neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,15000.000,0.001,0.950,1250,196109.513,196109.513,735992.831,73053,403750,18.094,174386.000,1.124571,12.457,240
two_opt,15000.000,0.001,0.950,1500,196109.513,196109.513,741068.919,86688,484500,17.892,174386.000,1.124571,12.457,294
two_opt,15000.000,0.001,0.975,250,196109.513,196109.513,730390.719,30356,163250,18.595,174386.000,1.124571,12.457,95
two_opt,15000.000,0.001,0.975,500,196109.513,196109.513,736552.782,59025,326500,18.078,174386.000,1.124571,12.457,204
two_opt,15000.000,0.001,0.975,750,196109.513,196109.513,739763.540,87713,489750,17.910,174386.000,1.124571,12.457,288
two_opt,15000.000,0.001,0.975,1000,196109.513,192706.375,740453.350,116250,653000,17.802,174386.000,1.105056,10.506,383
two_opt,15000.000,0.001,0.975,1250,196109.513,191718.635,744030.666,144584,816250,17.713,174386.000,1.099392,9.939,479
two_opt,15000.000,0.001,0.975,1500,196109.513,187227.298,743329.637,173235,979500,17.686,174386.000,1.073637,7.364,590
two_opt,15000.000,0.001,0.990,250,196109.513,195918.866,738031.472,73893,411250,17.968,174386.000,1.123478,12.348,252
two_opt,15000.000,0.001,0.990,500,196109.513,190820.064,743347.994,145490,822500,17.689,174386.000,1.094240,9.424,482
two_opt,15000.000,0.001,0.990,750,196109.513,188151.568,744230.566,217317,1233750,17.614,174386.000,1.078937,7.894,732
two_opt,15000.000,0.001,0.990,1000,196109.513,186382.452,744624.035,288896,1645000,17.562,174386.000,1.068793,6.879,968
two_opt,15000.000,0.001,0.990,1250,196109.513,185864.995,745243.913,360871,2056250,17.550,174386.000,1.065825,6.583,1202
two_opt,15000.000,0.001,0.990,1500,196109.513,186253.431,746204.304,432391,2467500,17.523,174386.000,1.068053,6.805,1448
two_opt,15000.000,0.000,0.850,250,196109.513,196109.513,678885.559,5637,29000,19.438,174386.000,1.124571,12.457,17
two_opt,15000.000,0.000,0.850,500,196109.513,196109.513,705565.973,10497,58000,18.098,174386.000,1.124571,12.457,34
two_opt,15000.000,0.000,0.850,750,196109.513,196109.513,715786.607,15256,87000,17.536,174386.000,1.124571,12.457,51
two_opt,15000.000,0.000,0.850,1000,196109.513,196109.513,720384.898,19807,116000,17.075,174386.000,1.124571,12.457,70
two_opt,15000.000,0.000,0.850,1250,196109.513,196109.513,725859.210,24586,145000,16.956,174386.000,1.124571,12.457,85
two_opt,15000.000,0.000,0.850,1500,196109.513,196109.513,730154.097,29170,174000,16.764,174386.000,1.124571,12.457,101
two_opt,15000.000,0.000,0.900,250,196109.513,196109.513,696543.056,8340,44750,18.637,174386.000,1.124571,12.457,26
two_opt,15000.000,0.000,0.900,500,196109.513,196109.513,718418.760,15406,89500,17.213,174386.000,1.124571,12.457,54
two_opt,15000.000,0.000,0.900,750,196109.513,196109.513,720940.594,22712,134250,16.918,174386.000,1.124571,12.457,78
two_opt,15000.000,0.000,0.900,1000,196109.513,196109.513,726275.388,29535,179000,16.500,174386.000,1.124571,12.457,107
two_opt,15000.000,0.000,0.900,1250,196109.513,196109.513,731601.203,36535,223750,16.328,174386.000,1.124571,12.457,130
two_opt,15000.000,0.000,0.900,1500,196109.513,196109.513,733200.471,43736,268500,16.289,174386.000,1.124571,12.457,157
two_opt,15000.000,0.000,0.925,250,196109.513,196109.513,707916.518,10999,60500,18.180,174386.000,1.124571,12.457,36
two_opt,15000.000,0.000,0.925,500,196109.513,196109.513,722241.563,20386,121000,16.848,174386.000,1.124571,12.457,72
two_opt,15000.000,0.000,0.925,750,196109.513,196109.513,726861.003,29947,181500,16.500,174386.000,1.124571,12.457,108
two_opt,15000.000,0.000,0.925,1000,196109.513,196109.513,733084.039,39244,242000,16.217,174386.000,1.124571,12.457,144
two_opt,15000.000,0.000,0.925,1250,196109.513,196109.513,735764.619,48788,302500,16.128,174386.000,1.124571,12.457,186
two_opt,15000.000,0.000,0.925,1500,196109.513,196109.513,737499.445,58408,363000,16.090,174386.000,1.124571,12.457,216
two_opt,15000.000,0.000,0.950,250,196109.513,196109.513,713438.345,15658,92000,17.020,174386.000,1.124571,12.457,54
two_opt,15000.000,0.000,0.950,500,196109.513,196109.513,730217.114,30304,184000,16.470,174386.000,1.124571,12.457,108
two_opt,15000.000,0.000,0.950,750,196109.513,196109.513,732723.587,44542,276000,16.138,174386.000,1.124571,12.457,162
two_opt,15000.000,0.000,0.950,1000,196109.513,196109.513,737398.515,58596,368000,15.923,174386.000,1.124571,12.457,217
two_opt,15000.000,0.000,0.950,1250,196109.513,192289.453,736550.404,72900,460000,15.848,174386.000,1.102666,10.267,277
two_opt,15000.000,0.000,0.950,1500,196109.513,193823.649,738272.814,86835,552000,15.731,174386.000,1.111463,11.146,325
two_opt,15000.000,0.000,0.975,250,196109.513,196109.513,728145.347,30025,186000,16.142,174386.000,1.124571,12.457,109
two_opt,15000.000,0.000,0.975,500,196109.513,196109.513,736793.601,59108,372000,15.889,174386.000,1.124571,12.457,222
two_opt,15000.000,0.000,0.975,750,196109.513,193761.074,738474.406,87552,558000,15.690,174386.000,1.111105,11.110,331
two_opt,15000.000,0.000,0.975,1000,196109.513,191539.409,741650.931,116313,744000,15.633,174386.000,1.098365,9.836,437
two_opt,15000.000,0.000,0.975,1250,196109.513,189323.718,743343.240,145159,930000,15.608,174386.000,1.085659,8.566,545
two_opt,15000.000,0.000,0.975,1500,196109.513,187232.002,743906.556,172812,1116000,15.485,174386.000,1.073664,7.366,651
two_opt,15000.000,0.000,0.990,250,196109.513,195948.297,739337.829,73845,468500,15.762,174386.000,1.123647,12.365,275
two_opt,15000.000,0.000,0.990,500,196109.513,188547.233,743177.973,146091,937000,15.591,174386.000,1.081206,8.121,553
two_opt,15000.000,0.000,0.990,750,196109.513,186856.928,743763.568,217060,1405500,15.444,174386.000,1.071513,7.151,825
two_opt,15000.000,0.000,0.990,1000,196109.513,185953.540,745852.144,288255,1874000,15.382,174386.000,1.066333,6.633,1098
two_opt,15000.000,0.000,0.990,1250,196109.513,184559.734,745863.911,360755,2342500,15.400,174386.000,1.058340,5.834,1371
two_opt,15000.000,0.000,0.990,1500,196109.513,186611.461,746636.881,432577,2811000,15.389,174386.000,1.070106,7.011,1649
two_opt,20000.000,0.100,0.850,250,196109.513,196109.513,696083.506,5886,19000,30.979,174386.000,1.124571,12.457,12
two_opt,20000.000,0.100,0.850,500,196109.513,196109.513,720302.279,11147,38000,29.334,174386.000,1.124571,12.457,24
two_opt,20000.000,0.100,0.850,750,196109.513,196109.513,726591.632,16365,57000,28.711,174386.000,1.124571,12.457,34
two_opt,20000.000,0.100,0.850,1000,196109.513,196109.513,733870.150,21464,76000,28.242,174386.000,1.124571,12.457,44
two_opt,20000.000,0.100,0.850,1250,196109.513,196109.513,738128.819,26677,95000,28.081,174386.000,1.124571,12.457,56
two_opt,20000.000,0.100,0.850,1500,196109.513,196109.513,736547.507,31797,114000,27.892,174386.000,1.124571,12.457,67
two_opt,20000.000,0.100,0.900,250,196109.513,196109.513,710588.470,8793,29000,30.321,174386.000,1.124571,12.457,18
two_opt,20000.000,0.100,0.900,500,196109.513,196109.513,729173.809,16724,58000,28.834,174386.000,1.124571,12.457,34
two_opt,20000.000,0.100,0.900,750,196109.513,196109.513,735543.872,24537,87000,28.203,174386.000,1.124571,12.457,51
two_opt,20000.000,0.100,0.900,1000,196109.513,196109.513,738713.321,32222,116000,27.778,174386.000,1.124571,12.457,70
two_opt,20000.000,0.100,0.900,1250,196109.513,196109.513,742447.569,39842,145000,27.477,174386.000,1.124571,12.457,85
two_opt,20000.000,0.100,0.900,1500,196109.513,196109.513,743686.131,47546,174000,27.325,174386.000,1.124571,12.457,106
two_opt,20000.000,0.100,0.925,250,196109.513,196109.513,719780.587,11387,39250,29.011,174386.000,1.124571,12.457,24
two_opt,20000.000,0.100,0.925,500,196109.513,196109.513,733811.452,21973,78500,27.991,174386.000,1.124571,12.457,47
two_opt,20000.000,0.100,0.925,750,196109.513,196109.513,738595.540,32398,117750,27.514,174386.000,1.124571,12.457,70
two_opt,20000.000,0.100,0.925,1000,196109.513,196109.513,742026.500,43037,157000,27.412,174386.000,1.124571,12.457,94
two_opt,20000.000,0.100,0.925,1250,196109.513,196109.513,743694.362,53250,196250,27.134,174386.000,1.124571,12.457,114
two_opt,20000.000,0.100,0.925,1500,196109.513,196109.513,744730.040,63297,235500,26.878,174386.000,1.124571,12.457,143
two_opt,20000.000,0.100,0.950,250,196109.513,196109.513,725100.397,16933,59500,28.459,174386.000,1.124571,12.457,35
two_opt,20000.000,0.100,0.950,500,196109.513,196109.513,738456.938,32701,119000,27.480,174386.000,1.124571,12.457,70
two_opt,20000.000,0.100,0.950,750,196109.513,196109.513,741854.620,48464,178500,27.151,174386.000,1.124571,12.457,107
two_opt,20000.000,0.100,0.950,1000,196109.513,196109.513,742316.254,63953,238000,26.871,174386.000,1.124571,12.457,140
two_opt,20000.000,0.100,0.950,1250,196109.513,196109.513,746998.867,79844,297500,26.838,174386.000,1.124571,12.457,176
two_opt,20000.000,0.100,0.950,1500,196109.513,196109.513,745900.205,94848,357000,26.568,174386.000,1.124571,12.457,209
two_opt,20000.000,0.100,0.975,250,196109.513,196109.513,739173.540,32911,120750,27.255,174386.000,1.124571,12.457,71
two_opt,20000.000,0.100,0.975,500,196109.513,196109.513,744105.357,64498,241500,26.707,174386.000,1.124571,12.457,145
two_opt,20000.000,0.100,0.975,750,196109.513,196109.513,747658.582,96193,362250,26.554,174386.000,1.124571,12.457,212
two_opt,20000.000,0.100,0.975,1000,196109.513,196109.513,748392.013,127781,483000,26.456,174386.000,1.124571,12.457,287
two_opt,20000.000,0.100,0.975,1250,196109.513,194967.708,749004.114,158905,603750,26.320,174386.000,1.118024,11.802,354
two_opt,20000.000,0.100,0.975,1500,196109.513,192870.363,749769.229,190029,724500,26.229,174386.000,1.105997,10.600,426
two_opt,20000.000,0.100,0.990,250,196109.513,196109.513,743613.206,80716,303750,26.573,174386.000,1.124571,12.457,183
two_opt,20000.000,0.100,0.990,500,196109.513,196109.513,749517.445,159542,607500,26.262,174386.000,1.124571,12.457,359
two_opt,20000.000,0.100,0.990,750,196109.513,190695.841,750830.727,238254,911250,26.146,174386.000,1.093527,9.353,533
two_opt,20000.000,0.100,0.990,1000,196109.513,188052.139,750821.731,316979,1215000,26.089,174386.000,1.078367,7.837,724
two_opt,20000.000,0.100,0.990,1250,196109.513,186736.895,752175.671,395959,1518750,26.071,174386.000,1.070825,7.083,888
two_opt,20000.000,0.100,0.990,1500,196109.513,186503.047,751130.711,474015,1822500,26.009,174386.000,1.069484,6.948,1070
two_opt,20000.000,0.010,0.850,250,196109.513,196109.513,695546.985,6093,22500,27.080,174386.000,1.124571,12.457,13
two_opt,20000.000,0.010,0.850,500,196109.513,196109.513,718666.444,11224,45000,24.942,174386.000,1.124571,12.457,26
two_opt,20000.000,0.010,0.850,750,196109.513,196109.513,727205.047,16530,67500,24.489,174386.000,1.124571,12.457,39
two_opt,20000.000,0.010,0.850,1000,196109.513,196109.513,730838.509,21564,90000,23.960,174386.000,1.124571,12.457,53
two_opt,20000.000,0.010,0.850,1250,196109.513,196109.513,734061.072,26534,112500,23.586,174386.000,1.124571,12.457,66
two_opt,20000.000,0.010,0.850,1500,196109.513,196109.513,739641.507,31706,135000,23.486,174386.000,1.124571,12.457,82
two_opt,20000.000,0.010,0.900,250,196109.513,196109.513,704738.424,8807,34500,25.528,174386.000,1.124571,12.457,21
two_opt,20000.000,0.010,0.900,500,196109.513,196109.513,727174.430,16906,69000,24.501,174386.000,1.124571,12.457,41
two_opt,20000.000,0.010,0.900,750,196109.513,196109.513,734598.869,24563,103500,23.732,174386.000,1.124571,12.457,60
two_opt,20000.000,0.010,0.900,1000,196109.513,196109.513,738119.225,32590,138000,23.616,174386.000,1.124571,12.457,81
two_opt,20000.000,0.010,0.900,1250,196109.513,195452.230,738972.369,39893,172500,23.126,174386.000,1.120802,12.080,102
two_opt,20000.000,0.010,0.900,1500,196109.513,196109.513,741470.081,47644,207000,23.016,174386.000,1.124571,12.457,121
two_opt,20000.000,0.010,0.925,250,196109.513,196109.513,718449.982,11597,46750,24.806,174386.000,1.124571,12.457,28
two_opt,20000.000,0.010,0.925,500,196109.513,196109.513,732651.632,21989,93500,23.518,174386.000,1.124571,12.457,55
two_opt,20000.000,0.010,0.925,750,196109.513,196109.513,736348.702,32387,140250,23.092,174386.000,1.124571,12.457,83
two_opt,20000.000,0.010,0.925,1000,196109.513,196109.513,741411.849,42876,187000,22.928,174386.000,1.124571,12.457,115
two_opt,20000.000,0.010,0.925,1250,196109.513,196109.513,741002.657,53009,233750,22.678,174386.000,1.124571,12.457,137
two_opt,20000.000,0.010,0.925,1500,196109.513,196109.513,743844.678,63630,280500,22.684,174386.000,1.124571,12.457,167
two_opt,20000.000,0.010,0.950,250,196109.513,196109.513,728817.569,17194,70750,24.302,174386.000,1.124571,12.457,44
two_opt,20000.000,0.010,0.950,500,196109.513,196109.513,737458.757,32783,141500,23.168,174386.000,1.124571,12.457,84
two_opt,20000.000,0.010,0.950,750,196109.513,196109.513,744214.988,48473,212250,22.838,174386.000,1.124571,12.457,127
two_opt,20000.000,0.010,0.950,1000,196109.513,196109.513,744016.041,63911,283000,22.583,174386.000,1.124571,12.457,166
two_opt,20000.000,0.010,0.950,1250,196109.513,196109.513,746512.447,79485,353750,22.469,174386.000,1.124571,12.457,207
two_opt,20000.000,0.010,0.950,1500,196109.513,196109.513,747679.130,95370,424500,22.466,174386.000,1.124571,12.457,250
two_opt,20000.000,0.010,0.975,250,196109.513,196109.513,738530.384,33044,143500,23.027,174386.000,1.124571,12.457,85
two_opt,20000.000,0.010,0.975,500,196109.513,196109.513,743316.960,64455,287000,22.458,174386.000,1.124571,12.457,184
two_opt,20000.000,0.010,0.975,750,196109.513,196109.513,745698.002,95987,430500,22.297,174386.000,1.124571,12.457,263
two_opt,20000.000,0.010,0.975,1000,196109.513,195401.649,748082.995,127692,574000,22.246,174386.000,1.120512,12.051,338
two_opt,20000.000,0.010,0.975,1250,196109.513,191788.767,748934.979,158819,717500,22.135,174386.000,1.099795,9.979,421
two_opt,20000.000,0.010,0.975,1500,196109.513,190551.048,750074.811,190475,861000,22.123,174386.000,1.092697,9.270,503
two_opt,20000.000,0.010,0.990,250,196109.513,196109.513,745928.638,80814,361000,22.386,174386.000,1.124571,12.457,213
two_opt,20000.000,0.010,0.990,500,196109.513,189350.445,749117.273,159501,722000,22.092,174386.000,1.085812,8.581,426
two_opt,20000.000,0.010,0.990,750,196109.513,188118.660,750229.905,238122,1083000,21.987,174386.000,1.078749,7.875,637
two_opt,20000.000,0.010,0.990,1000,196109.513,188684.047,751917.901,317771,1444000,22.006,174386.000,1.081991,8.199,849
two_opt,20000.000,0.010,0.990,1250,196109.513,187060.205,751878.211,396069,1805000,21.943,174386.000,1.072679,7.268,1062
two_opt,20000.000,0.010,0.990,1500,196109.513,185437.790,752251.437,473811,2166000,21.875,174386.000,1.063375,6.338,1278
two_opt,20000.000,0.001,0.850,250,196109.513,196109.513,696779.834,6087,26000,23.412,174386.000,1.124571,12.457,16
two_opt,20000.000,0.001,0.850,500,196109.513,196109.513,715955.269,11330,52000,21.788,174386.000,1.124571,12.457,31
two_opt,20000.000,0.001,0.850,750,196109.513,196016.346,730943.574,16583,78000,21.260,174386.000,1.124037,12.404,47
two_opt,20000.000,0.001,0.850,1000,196109.513,196109.513,731290.524,21601,104000,20.770,174386.000,1.124571,12.457,64
two_opt,20000.000,0.001,0.850,1250,196109.513,196109.513,732954.401,26716,130000,20.551,174386.000,1.124571,12.457,77
two_opt,20000.000,0.001,0.850,1500,196109.513,196109.513,735834.583,31583,156000,20.246,174386.000,1.124571,12.457,91
two_opt,20000.000,0.001,0.900,250,196109.513,196109.513,703442.999,8906,40000,22.265,174386.000,1.124571,12.457,24
two_opt,20000.000,0.001,0.900,500,196109.513,196109.513,728621.195,16933,80000,21.166,174386.000,1.124571,12.457,47
two_opt,20000.000,0.001,0.900,750,196109.513,196109.513,733612.519,24747,120000,20.622,174386.000,1.124571,12.457,71
two_opt,20000.000,0.001,0.900,1000,196109.513,196109.513,734549.891,32431,160000,20.269,174386.000,1.124571,12.457,94
two_opt,20000.000,0.001,0.900,1250,196109.513,196109.513,737559.693,39933,200000,19.966,174386.000,1.124571,12.457,119
two_opt,20000.000,0.001,0.900,1500,196109.513,196109.513,740546.611,47570,240000,19.821,174386.000,1.124571,12.457,141
two_opt,20000.000,0.001,0.925,250,196109.513,196109.513,716527.009,11533,54000,21.357,174386.000,1.124571,12.457,32
two_opt,20000.000,0.001,0.925,500,196109.513,196109.513,729634.949,22101,108000,20.464,174386.000,1.124571,12.457,64
two_opt,20000.000,0.001,0.925,750,196109.513,196109.513,737958.835,32869,162000,20.290,174386.000,1.124571,12.457,98
two_opt,20000.000,0.001,0.925,1000,196109.513,196109.513,737287.296,42615,216000,19.729,174386.000,1.124571,12.457,128
two_opt,20000.000,0.001,0.925,1250,196109.513,196109.513,743282.176,53400,270000,19.778,174386.000,1.124571,12.457,161
two_opt,20000.000,0.001,0.925,1500,196109.513,196109.513,744929.531,63839,324000,19.703,174386.000,1.124571,12.457,191
two_opt,20000.000,0.001,0.950,250,196109.513,196109.513,724845.040,17076,82000,20.824,174386.000,1.124571,12.457,48
two_opt,20000.000,0.001,0.950,500,196109.513,196109.513,736715.919,32979,164000,20.109,174386.000,1.124571,12.457,95
two_opt,20000.000,0.001,0.950,750,196109.513,196109.513,740331.393,48511,246000,19.720,174386.000,1.124571,12.457,144
two_opt,20000.000,0.001,0.950,1000,196109.513,196109.513,743953.309,64224,328000,19.580,174386.000,1.124571,12.457,193
two_opt,20000.000,0.001,0.950,1250,196109.513,196109.513,745680.661,79601,410000,19.415,174386.000,1.124571,12.457,243
two_opt,20000.000,0.001,0.950,1500,196109.513,195856.924,747649.122,95307,492000,19.371,174386.000,1.123123,12.312,290
two_opt,20000.000,0.001,0.975,250,196109.513,196109.513,737028.487,33016,166250,19.859,174386.000,1.124571,12.457,97
two_opt,20000.000,0.001,0.975,500,196109.513,196109.513,743634.189,64413,332500,19.372,174386.000,1.124571,12.457,194
two_opt,20000.000,0.001,0.975,750,196109.513,195755.601,746180.168,96006,498750,19.249,174386.000,1.122542,12.254,296
two_opt,20000.000,0.001,0.975,1000,196109.513,190951.875,747469.061,127669,665000,19.198,174386.000,1.094995,9.500,395
two_opt,20000.000,0.001,0.975,1250,196109.513,191271.299,750211.010,158707,831250,19.093,174386.000,1.096827,9.683,487
two_opt,20000.000,0.001,0.975,1500,196109.513,189946.977,749873.809,190193,997500,19.067,174386.000,1.089233,8.923,590
two_opt,20000.000,0.001,0.990,250,196109.513,196109.513,744486.066,80842,418250,19.329,174386.000,1.124571,12.457,246
two_opt,20000.000,0.001,0.990,500,196109.513,191956.182,748885.920,159749,836500,19.097,174386.000,1.100755,10.075,494
two_opt,20000.000,0.001,0.990,750,196109.513,186977.410,750859.952,238291,1254750,18.991,174386.000,1.072204,7.220,739
two_opt,20000.000,0.001,0.990,1000,196109.513,187307.495,752140.299,316513,1673000,18.919,174386.000,1.074097,7.410,979
two_opt,20000.000,0.001,0.990,1250,196109.513,185927.298,751150.209,395201,2091250,18.898,174386.000,1.066182,6.618,1223
