neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,20000.000,0.010,0.850,750,67390.421,59906.787,153005.768,15274,67500,22.628,56553.500,1.059294,5.929,9
two_opt,20000.000,0.010,0.850,1000,67390.421,58106.668,154343.718,20214,90000,22.460,56553.500,1.027464,2.746,13
two_opt,20000.000,0.010,0.850,1250,67390.421,60312.706,153577.517,25396,112500,22.574,56553.500,1.066472,6.647,15
two_opt,20000.000,0.010,0.850,1500,67390.421,58696.223,154126.311,30013,135000,22.232,56553.500,1.037888,3.789,18
two_opt,20000.000,0.010,0.900,250,67390.421,61063.834,152432.471,7784,34500,22.562,56553.500,1.079753,7.975,4
two_opt,20000.000,0.010,0.900,500,67390.421,59287.980,152976.343,15501,69000,22.465,56553.500,1.048352,4.835,9
two_opt,20000.000,0.010,0.900,750,67390.421,61151.875,154151.102,23247,103500,22.461,56553.500,1.081310,8.131,14
two_opt,20000.000,0.010,0.900,1000,67390.421,58356.050,153296.774,30591,138000,22.167,56553.500,1.031873,3.187,19
two_opt,20000.000,0.010,0.900,1250,67390.421,60238.275,154342.709,38509,172500,22.324,56553.500,1.065156,6.516,23
two_opt,20000.000,0.010,0.900,1500,67390.421,59512.658,153793.443,45969,207000,22.207,56553.500,1.052325,5.232,28
two_opt,20000.000,0.010,0.925,250,67390.421,60555.011,152369.580,10710,46750,22.909,56553.500,1.070756,7.076,7
two_opt,20000.000,0.010,0.925,500,67390.421,59357.830,153312.665,20823,93500,22.271,56553.500,1.049587,4.959,13
two_opt,20000.000,0.010,0.925,750,67390.421,58206.199,153240.615,31002,140250,22.105,56553.500,1.029224,2.922,19
two_opt,20000.000,0.010,0.925,1000,67390.421,59784.180,153727.465,41309,187000,22.090,56553.500,1.057126,5.713,25
two_opt,20000.000,0.010,0.925,1250,67390.421,58794.372,154176.239,51243,233750,21.922,56553.500,1.039624,3.962,32
two_opt,20000.000,0.010,0.925,1500,67390.421,58166.579,154056.366,61565,280500,21.948,56553.500,1.028523,2.852,38
two_opt,20000.000,0.010,0.950,250,67390.421,60515.848,152652.786,15937,70750,22.526,56553.500,1.070064,7.006,10
two_opt,20000.000,0.010,0.950,500,67390.421,59280.175,153440.808,31313,141500,22.129,56553.500,1.048214,4.821,19
two_opt,20000.000,0.010,0.950,750,67390.421,59422.197,153945.393,46885,212250,22.090,56553.500,1.050725,5.073,28
two_opt,20000.000,0.010,0.950,1000,67390.421,59112.834,153687.922,62520,283000,22.092,56553.500,1.045255,4.526,38
two_opt,20000.000,0.010,0.950,1250,67390.421,57824.148,154400.767,77737,353750,21.975,56553.500,1.022468,2.247,48
two_opt,20000.000,0.010,0.950,1500,67390.421,59316.124,154048.457,93098,424500,21.931,56553.500,1.048850,4.885,57
two_opt,20000.000,0.010,0.975,250,67390.421,60214.664,153555.968,31441,143500,21.910,56553.500,1.064738,6.474,19
two_opt,20000.000,0.010,0.975,500,67390.421,58911.689,154112.488,62673,287000,21.837,56553.500,1.041698,4.170,38
two_opt,20000.000,0.010,0.975,750,67390.421,59222.537,154334.977,94206,430500,21.883,56553.500,1.047195,4.719,58
two_opt,20000.000,0.010,0.975,1000,67390.421,58205.950,153936.016,125183,574000,21.809,56553.500,1.029219,2.922,78
two_opt,20000.000,0.010,0.975,1250,67390.421,57296.430,154063.798,156567,717500,21.821,56553.500,1.013137,1.314,97
two_opt,20000.000,0.010,0.975,1500,67390.421,58172.380,153914.329,188084,861000,21.845,56553.500,1.028626,2.863,116
two_opt,20000.000,0.010,0.990,250,67390.421,58346.385,153825.382,78661,361000,21.790,56553.500,1.031702,3.170,49
two_opt,20000.000,0.010,0.990,500,67390.421,58570.847,154079.687,157477,722000,21.811,56553.500,1.035671,3.567,98
two_opt,20000.000,0.010,0.990,750,67390.421,58514.406,154244.534,236771,1083000,21.863,56553.500,1.034673,3.467,147
two_opt,20000.000,0.010,0.990,1000,67390.421,58314.977,154348.602,314439,1444000,21.776,56553.500,1.031147,3.115,194
two_opt,20000.000,0.010,0.990,1250,67390.421,57572.644,154153.206,392831,1805000,21.763,56553.500,1.018021,1.802,244
two_opt,20000.000,0.010,0.990,1500,67390.421,57792.067,154072.611,472565,2166000,21.817,56553.500,1.021901,2.190,292
two_opt,20000.000,0.001,0.850,250,67390.421,60405.542,151844.652,5237,26000,20.142,56553.500,1.068113,6.811,3
two_opt,20000.000,0.001,0.850,500,67390.421,59232.017,152522.206,10312,52000,19.831,56553.500,1.047363,4.736,7
two_opt,20000.000,0.001,0.850,750,67390.421,60923.013,153307.131,15316,78000,19.636,56553.500,1.077263,7.726,10
two_opt,20000.000,0.001,0.850,1000,67390.421,59291.752,153256.153,20244,104000,19.465,56553.500,1.048419,4.842,14
two_opt,20000.000,0.001,0.850,1250,67390.421,59681.321,154204.218,25158,130000,19.352,56553.500,1.055307,5.531,18
two_opt,20000.000,0.001,0.850,1500,67390.421,59630.868,153686.323,30129,156000,19.313,56553.500,1.054415,5.442,21
two_opt,20000.000,0.001,0.900,250,67390.421,59983.020,152964.395,7966,40000,19.915,56553.500,1.060642,6.064,5
two_opt,20000.000,0.001,0.900,500,67390.421,58803.215,153333.097,15702,80000,19.628,56553.500,1.039780,3.978,11
two_opt,20000.000,0.001,0.900,750,67390.421,59748.576,153345.518,23264,120000,19.387,56553.500,1.056497,5.650,16
two_opt,20000.000,0.001,0.900,1000,67390.421,59534.028,153532.155,30894,160000,19.309,56553.500,1.052703,5.270,22
two_opt,20000.000,0.001,0.900,1250,67390.421,60010.459,154152.084,38218,200000,19.109,56553.500,1.061127,6.113,27
two_opt,20000.000,0.001,0.900,1500,67390.421,58556.291,153603.504,45873,240000,19.114,56553.500,1.035414,3.541,33
two_opt,20000.000,0.001,0.925,250,67390.421,59204.471,152415.095,10491,54000,19.428,56553.500,1.046875,4.688,7
two_opt,20000.000,0.001,0.925,500,67390.421,60866.001,152948.927,20706,108000,19.172,56553.500,1.076255,7.626,14
two_opt,20000.000,0.001,0.925,750,67390.421,59361.000,153379.608,31146,162000,19.226,56553.500,1.049643,4.964,22
two_opt,20000.000,0.001,0.925,1000,67390.421,58635.411,153977.424,41379,216000,19.157,56553.500,1.036813,3.681,29
two_opt,20000.000,0.001,0.925,1250,67390.421,58857.791,153954.625,51605,270000,19.113,56553.500,1.040745,4.075,36
two_opt,20000.000,0.001,0.925,1500,67390.421,58778.330,153961.216,61776,324000,19.067,56553.500,1.039340,3.934,44
two_opt,20000.000,0.001,0.950,250,67390.421,59831.297,153706.476,15739,82000,19.194,56553.500,1.057959,5.796,12
two_opt,20000.000,0.001,0.950,500,67390.421,59820.276,153534.747,31328,164000,19.102,56553.500,1.057764,5.776,22
two_opt,20000.000,0.001,0.950,750,67390.421,59790.378,153954.818,46931,246000,19.078,56553.500,1.057236,5.724,33
two_opt,20000.000,0.001,0.950,1000,67390.421,58674.116,154315.247,62027,328000,18.911,56553.500,1.037498,3.750,44
two_opt,20000.000,0.001,0.950,1250,67390.421,59109.151,154357.960,77848,410000,18.987,56553.500,1.045190,4.519,55
two_opt,20000.000,0.001,0.950,1500,67390.421,57671.171,154305.140,93058,492000,18.914,56553.500,1.019763,1.976,67
two_opt,20000.000,0.001,0.975,250,67390.421,59328.423,154000.277,31581,166250,18.996,56553.500,1.049067,4.907,22
two_opt,20000.000,0.001,0.975,500,67390.421,59291.742,153842.455,62754,332500,18.873,56553.500,1.048419,4.842,45
two_opt,20000.000,0.001,0.975,750,67390.421,58675.590,153955.517,94082,498750,18.864,56553.500,1.037524,3.752,67
two_opt,20000.000,0.001,0.975,1000,67390.421,57949.117,153978.953,125487,665000,18.870,56553.500,1.024678,2.468,90
two_opt,20000.000,0.001,0.975,1250,67390.421,58612.176,154099.345,156770,831250,18.860,56553.500,1.036402,3.640,112
two_opt,20000.000,0.001,0.975,1500,67390.421,58008.697,154268.314,187252,997500,18.772,56553.500,1.025731,2.573,135
two_opt,20000.000,0.001,0.990,250,67390.421,58853.843,154023.049,78882,418250,18.860,56553.500,1.040676,4.068,56
two_opt,20000.000,0.001,0.990,500,67390.421,58192.142,153938.508,157062,836500,18.776,56553.500,1.028975,2.898,113
two_opt,20000.000,0.001,0.990,750,67390.421,58142.133,154039.752,236115,1254750,18.818,56553.500,1.028091,2.809,169
two_opt,20000.000,0.001,0.990,1000,67390.421,57815.350,154013.051,314620,1673000,18.806,56553.500,1.022313,2.231,226
two_opt,20000.000,0.001,0.990,1250,67390.421,58129.761,154066.479,393752,2091250,18.829,56553.500,1.027872,2.787,282
two_opt,20000.000,0.001,0.990,1500,67390.421,58070.621,154214.812,472097,2509500,18.812,56553.500,1.026826,2.683,339
two_opt,20000.000,0.000,0.850,250,67390.421,59793.747,150150.693,5286,29500,17.919,56553.500,1.057295,5.730,4
two_opt,20000.000,0.000,0.850,500,67390.421,59875.195,153370.840,10114,59000,17.142,56553.500,1.058735,5.874,8
two_opt,20000.000,0.000,0.850,750,67390.421,59550.265,153297.069,15371,88500,17.368,56553.500,1.052990,5.299,12
two_opt,20000.000,0.000,0.850,1000,67390.421,59418.487,154146.305,20393,118000,17.282,56553.500,1.050660,5.066,16
two_opt,20000.000,0.000,0.850,1250,67390.421,58637.651,154021.146,25334,147500,17.176,56553.500,1.036853,3.685,20
two_opt,20000.000,0.000,0.850,1500,67390.421,59750.988,153195.319,29912,177000,16.899,56553.500,1.056539,5.654,24
two_opt,20000.000,0.000,0.900,250,67390.421,59095.157,152034.621,7901,45500,17.365,56553.500,1.044943,4.494,6
two_opt,20000.000,0.000,0.900,500,67390.421,59335.401,153341.473,15636,91000,17.182,56553.500,1.049191,4.919,12
two_opt,20000.000,0.000,0.900,750,67390.421,60800.768,153483.053,22996,136500,16.847,56553.500,1.075102,7.510,18
two_opt,20000.000,0.000,0.900,1000,67390.421,58814.547,153982.788,30570,182000,16.797,56553.500,1.039981,3.998,24
two_opt,20000.000,0.000,0.900,1250,67390.421,57944.266,154202.160,38467,227500,16.909,56553.500,1.024592,2.459,30
two_opt,20000.000,0.000,0.900,1500,67390.421,59638.423,153908.284,45837,273000,16.790,56553.500,1.054549,5.455,37
two_opt,20000.000,0.000,0.925,250,67390.421,59833.490,152158.139,10494,61500,17.063,56553.500,1.057998,5.800,8
two_opt,20000.000,0.000,0.925,500,67390.421,59180.613,153440.881,20897,123000,16.989,56553.500,1.046454,4.645,17
two_opt,20000.000,0.000,0.925,750,67390.421,58645.833,153602.842,31071,184500,16.841,56553.500,1.036997,3.700,25
two_opt,20000.000,0.000,0.925,1000,67390.421,59294.543,153555.595,41339,246000,16.804,56553.500,1.048468,4.847,34
two_opt,20000.000,0.000,0.925,1250,67390.421,59829.255,154196.360,52045,307500,16.925,56553.500,1.057923,5.792,42
two_opt,20000.000,0.000,0.925,1500,67390.421,59487.749,154198.262,61860,369000,16.764,56553.500,1.051884,5.188,52
two_opt,20000.000,0.000,0.950,250,67390.421,59410.642,153598.908,15833,93250,16.979,56553.500,1.050521,5.052,12
two_opt,20000.000,0.000,0.950,500,67390.421,59749.864,153454.638,31089,186500,16.670,56553.500,1.056519,5.652,26
two_opt,20000.000,0.000,0.950,750,67390.421,58280.836,154381.771,46733,279750,16.705,56553.500,1.030543,3.054,38
two_opt,20000.000,0.000,0.950,1000,67390.421,58077.750,153976.548,62309,373000,16.705,56553.500,1.026952,2.695,51
two_opt,20000.000,0.000,0.950,1250,67390.421,60528.820,153715.437,78002,466250,16.730,56553.500,1.070293,7.029,64
two_opt,20000.000,0.000,0.950,1500,67390.421,58798.802,153881.621,93298,559500,16.675,56553.500,1.039702,3.970,75
two_opt,20000.000,0.000,0.975,250,67390.421,59191.970,152945.706,31416,188750,16.644,56553.500,1.046654,4.665,26
two_opt,20000.000,0.000,0.975,500,67390.421,58941.730,154161.692,62797,377500,16.635,56553.500,1.042230,4.223,51
two_opt,20000.000,0.000,0.975,750,67390.421,57796.693,153893.062,94143,566250,16.626,56553.500,1.021983,2.198,77
two_opt,20000.000,0.000,0.975,1000,67390.421,57655.811,153907.471,125175,755000,16.579,56553.500,1.019491,1.949,102
two_opt,20000.000,0.000,0.975,1250,67390.421,58099.011,154325.973,156831,943750,16.618,56553.500,1.027328,2.733,128
two_opt,20000.000,0.000,0.975,1500,67390.421,57919.755,154194.375,188133,1132500,16.612,56553.500,1.024159,2.416,153
two_opt,20000.000,0.000,0.990,250,67390.421,58161.264,154227.098,78940,475500,16.601,56553.500,1.028429,2.843,64
two_opt,20000.000,0.000,0.990,500,67390.421,58714.432,153600.601,157877,951000,16.601,56553.500,1.038210,3.821,128
two_opt,20000.000,0.000,0.990,750,67390.421,58130.464,153972.624,235449,1426500,16.505,56553.500,1.027884,2.788,193
two_opt,20000.000,0.000,0.990,1000,67390.421,58130.338,154342.871,314989,1902000,16.561,56553.500,1.027882,2.788,259
two_opt,20000.000,0.000,0.990,1250,67390.421,57620.986,154092.723,393585,2377500,16.555,56553.500,1.018876,1.888,323
two_opt,20000.000,0.000,0.990,1500,67390.421,57525.750,154064.867,470922,2853000,16.506,56553.500,1.017192,1.719,386
swap,1000.000,0.100,0.850,250,67390.421,67390.421,113493.457,610,14250,4.281,56553.500,1.191622,19.162,2
swap,1000.000,0.100,0.850,500,67390.421,67390.421,118601.466,1191,28500,4.179,56553.500,1.191622,19.162,3
swap,1000.000,0.100,0.850,750,67390.421,67390.421,124644.387,1881,42750,4.400,56553.500,1.191622,19.162,5
swap,1000.000,0.100,0.850,1000,67390.421,67390.421,124607.316,2351,57000,4.125,56553.500,1.191622,19.162,6
swap,1000.000,0.100,0.850,1250,67390.421,67390.421,125579.037,2937,71250,4.122,56553.500,1.191622,19.162,8
swap,1000.000,0.100,0.850,1500,67390.421,67390.421,124159.863,3344,85500,3.911,56553.500,1.191622,19.162,10
swap,1000.000,0.100,0.900,250,67390.421,67390.421,114712.751,847,22000,3.850,56553.500,1.191622,19.162,2
swap,1000.000,0.100,0.900,500,67390.421,67390.421,121139.937,1713,44000,3.893,56553.500,1.191622,19.162,5
swap,1000.000,0.100,0.900,750,67390.421,67390.421,123122.152,2539,66000,3.847,56553.500,1.191622,19.162,7
swap,1000.000,0.100,0.900,1000,67390.421,67390.421,124013.716,3333,88000,3.788,56553.500,1.191622,19.162,10
swap,1000.000,0.100,0.900,1250,67390.421,67390.421,125611.151,4332,110000,3.938,56553.500,1.191622,19.162,13
swap,1000.000,0.100,0.900,1500,67390.421,67390.421,124083.826,5236,132000,3.967,56553.500,1.191622,19.162,16
swap,1000.000,0.100,0.925,250,67390.421,67390.421,117480.682,1140,29750,3.832,56553.500,1.191622,19.162,3
swap,1000.000,0.100,0.925,500,67390.421,67390.421,121560.951,2281,59500,3.834,56553.500,1.191622,19.162,7
swap,1000.000,0.100,0.925,750,67390.421,67390.421,123374.982,3342,89250,3.745,56553.500,1.191622,19.162,10
swap,1000.000,0.100,0.925,1000,67390.421,67390.421,125024.669,4553,119000,3.826,56553.500,1.191622,19.162,14
swap,1000.000,0.100,0.925,1250,67390.421,67390.421,125458.529,5751,148750,3.866,56553.500,1.191622,19.162,17
swap,1000.000,0.100,0.925,1500,67390.421,67390.421,127174.690,6860,178500,3.843,56553.500,1.191622,19.162,21
swap,1000.000,0.100,0.950,250,67390.421,67390.421,118861.721,1544,45000,3.431,56553.500,1.191622,19.162,6
swap,1000.000,0.100,0.950,500,67390.421,67390.421,122386.618,3272,90000,3.636,56553.500,1.191622,19.162,11
swap,1000.000,0.100,0.950,750,67390.421,67390.421,123500.682,5011,135000,3.712,56553.500,1.191622,19.162,16
swap,1000.000,0.100,0.950,1000,67390.421,67390.421,124660.274,6733,180000,3.741,56553.500,1.191622,19.162,21
swap,1000.000,0.100,0.950,1250,67390.421,67390.421,126356.647,8368,225000,3.719,56553.500,1.191622,19.162,27
swap,1000.000,0.100,0.950,1500,67390.421,67390.421,125636.808,9798,270000,3.629,56553.500,1.191622,19.162,32
swap,1000.000,0.100,0.975,250,67390.421,67390.421,123116.517,3482,91000,3.826,56553.500,1.191622,19.162,10
swap,1000.000,0.100,0.975,500,67390.421,67390.421,125780.436,6734,182000,3.700,56553.500,1.191622,19.162,21
swap,1000.000,0.100,0.975,750,67390.421,66913.496,124396.762,9548,273000,3.497,56553.500,1.183189,18.319,32
swap,1000.000,0.100,0.975,1000,67390.421,67310.001,125061.687,12798,364000,3.516,56553.500,1.190200,19.020,43
swap,1000.000,0.100,0.975,1250,67390.421,66901.483,125364.313,16219,455000,3.565,56553.500,1.182977,18.298,55
swap,1000.000,0.100,0.975,1500,67390.421,65496.306,126094.194,19124,546000,3.503,56553.500,1.158130,15.813,65
swap,1000.000,0.100,0.990,250,67390.421,67390.421,126882.083,8430,229250,3.677,56553.500,1.191622,19.162,27
swap,1000.000,0.100,0.990,500,67390.421,66042.733,125103.284,16184,458500,3.530,56553.500,1.167792,16.779,54
swap,1000.000,0.100,0.990,750,67390.421,66931.912,124952.665,24188,687750,3.517,56553.500,1.183515,18.351,81
swap,1000.000,0.100,0.990,1000,67390.421,65632.786,125472.677,32588,917000,3.554,56553.500,1.160543,16.054,109
swap,1000.000,0.100,0.990,1250,67390.421,64968.144,126442.457,40058,1146250,3.495,56553.500,1.148791,14.879,136
swap,1000.000,0.100,0.990,1500,67390.421,63980.163,125935.534,48036,1375500,3.492,56553.500,1.131321,13.132,166
swap,1000.000,0.010,0.850,250,67390.421,67390.421,105206.824,536,17750,3.020,56553.500,1.191622,19.162,2
swap,1000.000,0.010,0.850,500,67390.421,67390.421,119462.013,1196,35500,3.369,56553.500,1.191622,19.162,4
swap,1000.000,0.010,0.850,750,67390.421,67390.421,121511.394,1717,53250,3.224,56553.500,1.191622,19.162,6
swap,1000.000,0.010,0.850,1000,67390.421,67390.421,122282.171,2203,71000,3.103,56553.500,1.191622,19.162,9
swap,1000.000,0.010,0.850,1250,67390.421,67390.421,124219.990,2886,88750,3.252,56553.500,1.191622,19.162,11
swap,1000.000,0.010,0.850,1500,67390.421,67390.421,126469.315,3541,106500,3.325,56553.500,1.191622,19.162,13
swap,1000.000,0.010,0.900,250,67390.421,67390.421,116153.132,898,27500,3.265,56553.500,1.191622,19.162,3
swap,1000.000,0.010,0.900,500,67390.421,67390.421,119621.206,1681,55000,3.056,56553.500,1.191622,19.162,7
swap,1000.000,0.010,0.900,750,67390.421,67390.421,125173.991,2662,82500,3.227,56553.500,1.191622,19.162,10
swap,1000.000,0.010,0.900,1000,67390.421,67390.421,124042.167,3534,110000,3.213,56553.500,1.191622,19.162,13
swap,1000.000,0.010,0.900,1250,67390.421,67390.421,123710.467,4144,137500,3.014,56553.500,1.191622,19.162,16
swap,1000.000,0.010,0.900,1500,67390.421,67390.421,126672.870,5323,165000,3.226,56553.500,1.191622,19.162,19
swap,1000.000,0.010,0.925,250,67390.421,67260.563,117742.721,1114,37000,3.011,56553.500,1.189326,18.933,4
swap,1000.000,0.010,0.925,500,67390.421,67390.421,121775.749,2208,74000,2.984,56553.500,1.191622,19.162,9
swap,1000.000,0.010,0.925,750,67390.421,67376.931,121706.127,3217,111000,2.898,56553.500,1.191384,19.138,13
swap,1000.000,0.010,0.925,1000,67390.421,67390.421,125314.266,4648,148000,3.141,56553.500,1.191622,19.162,17
swap,1000.000,0.010,0.925,1250,67390.421,67390.421,126300.461,5652,185000,3.055,56553.500,1.191622,19.162,22
swap,1000.000,0.010,0.925,1500,67390.421,67390.421,125211.568,6739,222000,3.036,56553.500,1.191622,19.162,26
swap,1000.000,0.010,0.950,250,67390.421,67390.421,119242.424,1699,56250,3.020,56553.500,1.191622,19.162,6
swap,1000.000,0.010,0.950,500,67390.421,67390.421,120600.325,3235,112500,2.876,56553.500,1.191622,19.162,13
swap,1000.000,0.010,0.950,750,67390.421,67390.421,124381.931,4854,168750,2.876,56553.500,1.191622,19.162,20
swap,1000.000,0.010,0.950,1000,67390.421,67285.464,123644.518,6535,225000,2.904,56553.500,1.189767,18.977,27
swap,1000.000,0.010,0.950,1250,67390.421,67390.421,125697.970,8278,281250,2.943,56553.500,1.191622,19.162,34
swap,1000.000,0.010,0.950,1500,67390.421,67390.421,125531.178,10011,337500,2.966,56553.500,1.191622,19.162,40
swap,1000.000,0.010,0.975,250,67390.421,67390.421,122043.394,3077,113750,2.705,56553.500,1.191622,19.162,14
swap,1000.000,0.010,0.975,500,67390.421,67390.421,123565.754,6574,227500,2.890,56553.500,1.191622,19.162,27
swap,1000.000,0.010,0.975,750,67390.421,66578.586,124607.791,9924,341250,2.908,56553.500,1.177267,17.727,40
swap,1000.000,0.010,0.975,1000,67390.421,67390.421,124836.229,12986,455000,2.854,56553.500,1.191622,19.162,55
swap,1000.000,0.010,0.975,1250,67390.421,66748.862,125509.981,16220,568750,2.852,56553.500,1.180278,18.028,68
swap,1000.000,0.010,0.975,1500,67390.421,65852.098,125617.192,19499,682500,2.857,56553.500,1.164421,16.442,82
swap,1000.000,0.010,0.990,250,67390.421,67390.421,125057.464,8336,286500,2.910,56553.500,1.191622,19.162,34
swap,1000.000,0.010,0.990,500,67390.421,66774.776,124820.427,16462,573000,2.873,56553.500,1.180736,18.074,68
swap,1000.000,0.010,0.990,750,67390.421,67390.421,125553.751,24207,859500,2.816,56553.500,1.191622,19.162,102
