neighbor_moveinitial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
swap,1000.000,0.100,0.995,1500,196629.579,196629.579,602002.992,96068,2757000,3.485,175110.000,1.122892,12.289,1541
swap,1000.000,0.010,0.900,250,196629.579,196629.579,240738.260,134,27500,0.487,175110.000,1.122892,12.289,16
swap,1000.000,0.010,0.900,500,196629.579,195908.178,303982.518,543,55000,0.987,175110.000,1.118772,11.877,31
swap,1000.000,0.010,0.900,750,196629.579,196629.579,412425.933,1727,82500,2.093,175110.000,1.122892,12.289,56
swap,1000.000,0.010,0.900,1000,196629.579,196629.579,459535.537,2710,110000,2.464,175110.000,1.122892,12.289,64
swap,1000.000,0.010,0.900,1250,196629.579,196629.579,506162.370,3871,137500,2.815,175110.000,1.122892,12.289,77
swap,1000.000,0.010,0.900,1500,196629.579,196629.579,517033.914,4706,165000,2.852,175110.000,1.122892,12.289,96
swap,1000.000,0.010,0.925,250,196629.579,196629.579,277393.220,351,37000,0.949,175110.000,1.122892,12.289,21
swap,1000.000,0.010,0.925,500,196629.579,196629.579,391972.502,1392,74000,1.881,175110.000,1.122892,12.289,42
swap,1000.000,0.010,0.925,750,196629.579,196629.579,463164.614,2652,111000,2.389,175110.000,1.122892,12.289,64
swap,1000.000,0.010,0.925,1000,196629.579,196629.579,518010.977,4258,148000,2.877,175110.000,1.122892,12.289,86
swap,1000.000,0.010,0.925,1250,196629.579,196629.579,518124.709,5130,185000,2.773,175110.000,1.122892,12.289,106
swap,1000.000,0.010,0.925,1500,196629.579,196629.579,537830.875,6409,222000,2.887,175110.000,1.122892,12.289,127
swap,1000.000,0.010,0.950,250,196629.579,196629.579,314136.522,638,56250,1.134,175110.000,1.122892,12.289,33
swap,1000.000,0.010,0.950,500,196629.579,196629.579,457946.097,2580,112500,2.293,175110.000,1.122892,12.289,66
swap,1000.000,0.010,0.950,750,196629.579,196629.579,505628.823,4582,168750,2.715,175110.000,1.122892,12.289,95
swap,1000.000,0.010,0.950,1000,196629.579,196629.579,548617.342,6718,225000,2.986,175110.000,1.122892,12.289,133
swap,1000.000,0.010,0.950,1250,196629.579,196629.579,547590.704,8112,281250,2.884,175110.000,1.122892,12.289,162
swap,1000.000,0.010,0.950,1500,196629.579,196629.579,563089.776,10129,337500,3.001,175110.000,1.122892,12.289,195
swap,1000.000,0.010,0.975,250,196629.579,196629.579,458500.077,2618,113750,2.302,175110.000,1.122892,12.289,64
swap,1000.000,0.010,0.975,500,196629.579,196629.579,530518.544,6148,227500,2.702,175110.000,1.122892,12.289,127
swap,1000.000,0.010,0.975,750,196629.579,196629.579,567213.609,10248,341250,3.003,175110.000,1.122892,12.289,191
swap,1000.000,0.010,0.975,1000,196629.579,196629.579,571610.299,13078,455000,2.874,175110.000,1.122892,12.289,255
swap,1000.000,0.010,0.975,1250,196629.579,196629.579,575588.465,15997,568750,2.813,175110.000,1.122892,12.289,317
swap,1000.000,0.010,0.975,1500,196629.579,196629.579,582462.849,19528,682500,2.861,175110.000,1.122892,12.289,381
swap,1000.000,0.010,0.990,250,196629.579,196629.579,550038.350,7994,286500,2.790,175110.000,1.122892,12.289,160
swap,1000.000,0.010,0.990,500,196629.579,196629.579,576268.260,16193,573000,2.826,175110.000,1.122892,12.289,326
swap,1000.000,0.010,0.990,750,196629.579,196629.579,585468.975,24658,859500,2.869,175110.000,1.122892,12.289,485
swap,1000.000,0.010,0.990,1000,196629.579,196629.579,588498.807,32160,1146000,2.806,175110.000,1.122892,12.289,652
swap,1000.000,0.010,0.990,1250,196629.579,196629.579,592775.219,39933,1432500,2.788,175110.000,1.122892,12.289,800
swap,1000.000,0.010,0.990,1500,196629.579,195366.707,595091.363,48225,1719000,2.805,175110.000,1.115680,11.568,956
swap,1000.000,0.010,0.995,250,196629.579,196629.579,574511.831,16275,574250,2.834,175110.000,1.122892,12.289,326
swap,1000.000,0.010,0.995,500,196629.579,196629.579,590058.928,32367,1148500,2.818,175110.000,1.122892,12.289,637
swap,1000.000,0.010,0.995,750,196629.579,196629.579,597788.847,48633,1722750,2.823,175110.000,1.122892,12.289,968
swap,1000.000,0.010,0.995,1000,196629.579,196629.579,597175.267,63761,2297000,2.776,175110.000,1.122892,12.289,1278
swap,1000.000,0.010,0.995,1250,196629.579,196629.579,601162.418,80619,2871250,2.808,175110.000,1.122892,12.289,1596
swap,1000.000,0.010,0.995,1500,196629.579,196629.579,600286.553,96489,3445500,2.800,175110.000,1.122892,12.289,1915
swap,1000.000,0.001,0.900,250,196629.579,196629.579,252460.503,204,33000,0.618,175110.000,1.122892,12.289,18
swap,1000.000,0.001,0.900,500,196629.579,196629.579,347171.909,911,66000,1.380,175110.000,1.122892,12.289,37
swap,1000.000,0.001,0.900,750,196629.579,196629.579,407433.112,1708,99000,1.725,175110.000,1.122892,12.289,58
swap,1000.000,0.001,0.900,1000,196629.579,196629.579,468862.605,2886,132000,2.186,175110.000,1.122892,12.289,74
swap,1000.000,0.001,0.900,1250,196629.579,196629.579,495279.937,3859,165000,2.339,175110.000,1.122892,12.289,92
swap,1000.000,0.001,0.900,1500,196629.579,196629.579,508931.109,4535,198000,2.290,175110.000,1.122892,12.289,112
swap,1000.000,0.001,0.925,250,196629.579,196629.579,279243.625,347,44500,0.780,175110.000,1.122892,12.289,26
swap,1000.000,0.001,0.925,500,196629.579,196629.579,363104.391,1261,89000,1.417,175110.000,1.122892,12.289,50
swap,1000.000,0.001,0.925,750,196629.579,196629.579,448340.254,2628,133500,1.969,175110.000,1.122892,12.289,75
swap,1000.000,0.001,0.925,1000,196629.579,196629.579,505358.110,4391,178000,2.467,175110.000,1.122892,12.289,99
swap,1000.000,0.001,0.925,1250,196629.579,196629.579,529393.222,5585,222500,2.510,175110.000,1.122892,12.289,127
swap,1000.000,0.001,0.925,1500,196629.579,196629.579,531371.610,6201,267000,2.322,175110.000,1.122892,12.289,149
swap,1000.000,0.001,0.950,250,196629.579,196629.579,338012.503,795,67500,1.178,175110.000,1.122892,12.289,38
swap,1000.000,0.001,0.950,500,196629.579,196629.579,468340.492,3047,135000,2.257,175110.000,1.122892,12.289,79
swap,1000.000,0.001,0.950,750,196629.579,196629.579,512204.570,4817,202500,2.379,175110.000,1.122892,12.289,116
swap,1000.000,0.001,0.950,1000,196629.579,196629.579,540842.628,6596,270000,2.443,175110.000,1.122892,12.289,152
swap,1000.000,0.001,0.950,1250,196629.579,196629.579,557922.017,8480,337500,2.513,175110.000,1.122892,12.289,190
swap,1000.000,0.001,0.950,1500,196629.579,196629.579,560220.476,9873,405000,2.438,175110.000,1.122892,12.289,227
swap,1000.000,0.001,0.975,250,196629.579,196629.579,443363.673,2463,136500,1.804,175110.000,1.122892,12.289,77
swap,1000.000,0.001,0.975,500,196629.579,196629.579,532966.638,6413,273000,2.349,175110.000,1.122892,12.289,153
swap,1000.000,0.001,0.975,750,196629.579,196629.579,561334.957,10050,409500,2.454,175110.000,1.122892,12.289,227
swap,1000.000,0.001,0.975,1000,196629.579,196629.579,569997.054,13327,546000,2.441,175110.000,1.122892,12.289,303
swap,1000.000,0.001,0.975,1250,196629.579,196629.579,572278.134,15989,682500,2.343,175110.000,1.122892,12.289,378
swap,1000.000,0.001,0.975,1500,196629.579,196629.579,578340.059,19414,819000,2.370,175110.000,1.122892,12.289,461
swap,1000.000,0.001,0.990,250,196629.579,196629.579,545378.233,8063,343750,2.346,175110.000,1.122892,12.289,192
swap,1000.000,0.001,0.990,500,196629.579,196629.579,577218.047,16242,687500,2.362,175110.000,1.122892,12.289,385
swap,1000.000,0.001,0.990,750,196629.579,196629.579,584408.061,24406,1031250,2.367,175110.000,1.122892,12.289,576
swap,1000.000,0.001,0.990,1000,196629.579,196629.579,592297.052,32995,1375000,2.400,175110.000,1.122892,12.289,765
swap,1000.000,0.001,0.990,1250,196629.579,196629.579,593710.908,40876,1718750,2.378,175110.000,1.122892,12.289,959
swap,1000.000,0.001,0.990,1500,196629.579,196629.579,596660.676,48630,2062500,2.358,175110.000,1.122892,12.289,1140
swap,1000.000,0.001,0.995,250,196629.579,196629.579,578961.178,16583,689250,2.406,175110.000,1.122892,12.289,383
swap,1000.000,0.001,0.995,500,196629.579,196629.579,590923.176,32729,1378500,2.374,175110.000,1.122892,12.289,764
swap,1000.000,0.001,0.995,750,196629.579,196629.579,592829.765,48468,2067750,2.344,175110.000,1.122892,12.289,1160
swap,1000.000,0.001,0.995,1000,196629.579,196629.579,601161.807,65574,2757000,2.378,175110.000,1.122892,12.289,1539
swap,1000.000,0.001,0.995,1250,196629.579,196629.579,601337.553,81418,3446250,2.363,175110.000,1.122892,12.289,1911
swap,1000.000,0.001,0.995,1500,196629.579,196629.579,602794.752,97287,4135500,2.352,175110.000,1.122892,12.289,2290
swap,1000.000,0.000,0.900,250,196629.579,196629.579,246221.923,190,38250,0.497,175110.000,1.122892,12.289,22
swap,1000.000,0.000,0.900,500,196629.579,196629.579,328207.129,779,76500,1.018,175110.000,1.122892,12.289,43
swap,1000.000,0.000,0.900,750,196629.579,196629.579,410698.776,1873,114750,1.632,175110.000,1.122892,12.289,64
swap,1000.000,0.000,0.900,1000,196629.579,196629.579,456082.906,2741,153000,1.792,175110.000,1.122892,12.289,85
swap,1000.000,0.000,0.900,1250,196629.579,196629.579,488144.918,3733,191250,1.952,175110.000,1.122892,12.289,107
swap,1000.000,0.000,0.900,1500,196629.579,196629.579,515705.229,4858,229500,2.117,175110.000,1.122892,12.289,128
swap,1000.000,0.000,0.925,250,196629.579,196629.579,276663.088,335,51750,0.647,175110.000,1.122892,12.289,30
swap,1000.000,0.000,0.925,500,196629.579,196629.579,360135.732,1250,103500,1.208,175110.000,1.122892,12.289,58
swap,1000.000,0.000,0.925,750,196629.579,196629.579,443339.640,2529,155250,1.629,175110.000,1.122892,12.289,87
swap,1000.000,0.000,0.925,1000,196629.579,196629.579,506584.018,4316,207000,2.085,175110.000,1.122892,12.289,116
swap,1000.000,0.000,0.925,1250,196629.579,196629.579,521165.620,5095,258750,1.969,175110.000,1.122892,12.289,144
swap,1000.000,0.000,0.925,1500,196629.579,196629.579,536040.973,6572,310500,2.117,175110.000,1.122892,12.289,175
swap,1000.000,0.000,0.950,250,196629.579,196629.579,296356.203,562,78750,0.714,175110.000,1.122892,12.289,44
swap,1000.000,0.000,0.950,500,196629.579,196629.579,440506.849,2530,157500,1.606,175110.000,1.122892,12.289,88
swap,1000.000,0.000,0.950,750,196629.579,196629.579,499803.740,4568,236250,1.934,175110.000,1.122892,12.289,134
swap,1000.000,0.000,0.950,1000,196629.579,196629.579,540304.445,6558,315000,2.082,175110.000,1.122892,12.289,176
swap,1000.000,0.000,0.950,1250,196629.579,196629.579,554202.897,8327,393750,2.115,175110.000,1.122892,12.289,220
swap,1000.000,0.000,0.950,1500,196629.579,196629.579,559912.590,9899,472500,2.095,175110.000,1.122892,12.289,273
swap,1000.000,0.000,0.975,250,196629.579,196629.579,466242.496,2970,159250,1.865,175110.000,1.122892,12.289,90
swap,1000.000,0.000,0.975,500,196629.579,196629.579,531026.597,6391,318500,2.007,175110.000,1.122892,12.289,179
swap,1000.000,0.000,0.975,750,196629.579,196629.579,564075.730,10303,477750,2.157,175110.000,1.122892,12.289,269
swap,1000.000,0.000,0.975,1000,196629.579,196629.579,571860.878,13351,637000,2.096,175110.000,1.122892,12.289,367
swap,1000.000,0.000,0.975,1250,196629.579,196629.579,575114.530,16230,796250,2.038,175110.000,1.122892,12.289,450
swap,1000.000,0.000,0.975,1500,196629.579,196629.579,583571.489,20059,955500,2.099,175110.000,1.122892,12.289,532
swap,1000.000,0.000,0.990,250,196629.579,196629.579,553147.957,8245,401000,2.056,175110.000,1.122892,12.289,226
swap,1000.000,0.000,0.990,500,196629.579,196629.579,572239.968,15784,802000,1.968,175110.000,1.122892,12.289,444
swap,1000.000,0.000,0.990,750,196629.579,196629.579,590458.526,24902,1203000,2.070,175110.000,1.122892,12.289,672
swap,1000.000,0.000,0.990,1000,196629.579,196629.579,592342.080,32508,1604000,2.027,175110.000,1.122892,12.289,894
swap,1000.000,0.000,0.990,1250,196629.579,196629.579,593810.777,41033,2005000,2.047,175110.000,1.122892,12.289,1135
swap,1000.000,0.000,0.990,1500,196629.579,196629.579,594476.279,48152,2406000,2.001,175110.000,1.122892,12.289,1346
swap,1000.000,0.000,0.995,250,196629.579,196629.579,575954.995,16437,804000,2.044,175110.000,1.122892,12.289,447
swap,1000.000,0.000,0.995,500,196629.579,196629.579,589729.502,32015,1608000,1.991,175110.000,1.122892,12.289,894
swap,1000.000,0.000,0.995,750,196629.579,196629.579,595889.202,47934,2412000,1.987,175110.000,1.122892,12.289,1349
swap,1000.000,0.000,0.995,1000,196629.579,196629.579,597199.060,64489,3216000,2.005,175110.000,1.122892,12.289,1801
swap,1000.000,0.000,0.995,1250,196629.579,196629.579,601565.738,81093,4020000,2.017,175110.000,1.122892,12.289,2243
swap,1000.000,0.000,0.995,1500,196629.579,196629.579,601343.750,95653,4824000,1.983,175110.000,1.122892,12.289,2687
swap,2000.000,0.100,0.900,250,196629.579,196629.579,564432.483,2002,23500,8.519,175110.000,1.122892,12.289,14
swap,2000.000,0.100,0.900,500,196629.579,196629.579,619222.490,4418,47000,9.400,175110.000,1.122892,12.289,26
swap,2000.000,0.100,0.900,750,196629.579,196629.579,629517.005,6344,70500,8.999,175110.000,1.122892,12.289,39
swap,2000.000,0.100,0.900,1000,196629.579,196629.579,641574.318,8328,94000,8.860,175110.000,1.122892,12.289,52
swap,2000.000,0.100,0.900,1250,196629.579,196629.579,647246.695,10174,117500,8.659,175110.000,1.122892,12.289,66
swap,2000.000,0.100,0.900,1500,196629.579,196629.579,654058.721,12454,141000,8.833,175110.000,1.122892,12.289,80
swap,2000.000,0.100,0.925,250,196629.579,196629.579,573049.724,2668,32000,8.338,175110.000,1.122892,12.289,18
swap,2000.000,0.100,0.925,500,196629.579,196629.579,634366.656,5711,64000,8.923,175110.000,1.122892,12.289,35
swap,2000.000,0.100,0.925,750,196629.579,196629.579,643734.815,8305,96000,8.651,175110.000,1.122892,12.289,54
swap,2000.000,0.100,0.925,1000,196629.579,196629.579,646498.181,11034,128000,8.620,175110.000,1.122892,12.289,73
swap,2000.000,0.100,0.925,1250,196629.579,196629.579,655996.917,13470,160000,8.419,175110.000,1.122892,12.289,90
swap,2000.000,0.100,0.925,1500,196629.579,196629.579,656376.513,16087,192000,8.379,175110.000,1.122892,12.289,107
swap,2000.000,0.100,0.950,250,196629.579,196629.579,603745.977,4074,48500,8.400,175110.000,1.122892,12.289,28
swap,2000.000,0.100,0.950,500,196629.579,196629.579,644240.274,8209,97000,8.463,175110.000,1.122892,12.289,54
swap,2000.000,0.100,0.950,750,196629.579,196629.579,650147.717,12116,145500,8.327,175110.000,1.122892,12.289,82
swap,2000.000,0.100,0.950,1000,196629.579,196629.579,655235.269,15961,194000,8.227,175110.000,1.122892,12.289,108
swap,2000.000,0.100,0.950,1250,196629.579,196629.579,658404.392,19872,242500,8.195,175110.000,1.122892,12.289,136
swap,2000.000,0.100,0.950,1500,196629.579,196629.579,662719.350,23811,291000,8.182,175110.000,1.122892,12.289,162
swap,2000.000,0.100,0.975,250,196629.579,196629.579,641756.130,8355,98000,8.526,175110.000,1.122892,12.289,54
swap,2000.000,0.100,0.975,500,196629.579,196629.579,655896.890,16052,196000,8.190,175110.000,1.122892,12.289,109
swap,2000.000,0.100,0.975,750,196629.579,196629.579,661057.927,23757,294000,8.081,175110.000,1.122892,12.289,164
swap,2000.000,0.100,0.975,1000,196629.579,196629.579,666078.681,31588,392000,8.058,175110.000,1.122892,12.289,219
swap,2000.000,0.100,0.975,1250,196629.579,196629.579,671201.799,39425,490000,8.046,175110.000,1.122892,12.289,273
swap,2000.000,0.100,0.975,1500,196629.579,196629.579,670678.096,47112,588000,8.012,175110.000,1.122892,12.289,337
swap,2000.000,0.100,0.990,250,196629.579,196629.579,660940.727,19798,246500,8.032,175110.000,1.122892,12.289,138
swap,2000.000,0.100,0.990,500,196629.579,196629.579,665605.115,38634,493000,7.837,175110.000,1.122892,12.289,274
swap,2000.000,0.100,0.990,750,196629.579,196629.579,671857.767,57815,739500,7.818,175110.000,1.122892,12.289,425
swap,2000.000,0.100,0.990,1000,196629.579,196629.579,672372.999,77023,986000,7.812,175110.000,1.122892,12.289,547
swap,2000.000,0.100,0.990,1250,196629.579,196629.579,675014.166,95528,1232500,7.751,175110.000,1.122892,12.289,684
swap,2000.000,0.100,0.990,1500,196629.579,196629.579,674635.227,114944,1479000,7.772,175110.000,1.122892,12.289,819
swap,2000.000,0.100,0.995,250,196629.579,196629.579,670204.195,39530,494000,8.002,175110.000,1.122892,12.289,274
swap,2000.000,0.100,0.995,500,196629.579,196629.579,671563.829,77306,988000,7.824,175110.000,1.122892,12.289,551
swap,2000.000,0.100,0.995,750,196629.579,196629.579,675600.374,115105,1482000,7.767,175110.000,1.122892,12.289,825
swap,2000.000,0.100,0.995,1000,196629.579,196629.579,675288.181,151789,1976000,7.682,175110.000,1.122892,12.289,1105
swap,2000.000,0.100,0.995,1250,196629.579,196629.579,677366.282,189779,2470000,7.683,175110.000,1.122892,12.289,1369
swap,2000.000,0.100,0.995,1500,196629.579,196629.579,677631.353,228353,2964000,7.704,175110.000,1.122892,12.289,1659
swap,2000.000,0.010,0.900,250,196629.579,196629.579,549823.091,2052,29000,7.076,175110.000,1.122892,12.289,16
swap,2000.000,0.010,0.900,500,196629.579,196629.579,622302.610,4551,58000,7.847,175110.000,1.122892,12.289,33
swap,2000.000,0.010,0.900,750,196629.579,196629.579,629454.500,6399,87000,7.355,175110.000,1.122892,12.289,49
swap,2000.000,0.010,0.900,1000,196629.579,196629.579,645249.877,8523,116000,7.347,175110.000,1.122892,12.289,64
swap,2000.000,0.010,0.900,1250,196629.579,196629.579,652529.488,10279,145000,7.089,175110.000,1.122892,12.289,80
swap,2000.000,0.010,0.900,1500,196629.579,196629.579,652330.642,12274,174000,7.054,175110.000,1.122892,12.289,97
swap,2000.000,0.010,0.925,250,196629.579,196629.579,597006.121,2921,39250,7.442,175110.000,1.122892,12.289,23
swap,2000.000,0.010,0.925,500,196629.579,196629.579,629687.098,5631,78500,7.173,175110.000,1.122892,12.289,44
swap,2000.000,0.010,0.925,750,196629.579,196629.579,641940.947,8431,117750,7.160,175110.000,1.122892,12.289,66
swap,2000.000,0.010,0.925,1000,196629.579,196629.579,647260.906,10968,157000,6.986,175110.000,1.122892,12.289,87
swap,2000.000,0.010,0.925,1250,196629.579,196629.579,653648.573,13384,196250,6.820,175110.000,1.122892,12.289,110
swap,2000.000,0.010,0.925,1500,196629.579,196629.579,661719.092,16325,235500,6.932,175110.000,1.122892,12.289,131
swap,2000.000,0.010,0.950,250,196629.579,196629.579,621812.980,4495,59500,7.555,175110.000,1.122892,12.289,34
swap,2000.000,0.010,0.950,500,196629.579,196629.579,639740.748,8427,119000,7.082,175110.000,1.122892,12.289,66
swap,2000.000,0.010,0.950,750,196629.579,196629.579,647313.736,12294,178500,6.887,175110.000,1.122892,12.289,99
swap,2000.000,0.010,0.950,1000,196629.579,196629.579,657021.297,15972,238000,6.711,175110.000,1.122892,12.289,133
swap,2000.000,0.010,0.950,1250,196629.579,196629.579,661172.681,19784,297500,6.650,175110.000,1.122892,12.289,166
swap,2000.000,0.010,0.950,1500,196629.579,196629.579,659680.641,23681,357000,6.633,175110.000,1.122892,12.289,200
swap,2000.000,0.010,0.975,250,196629.579,196629.579,639037.663,8304,120750,6.877,175110.000,1.122892,12.289,69
swap,2000.000,0.010,0.975,500,196629.579,196629.579,655852.662,16028,241500,6.637,175110.000,1.122892,12.289,134
