neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,20000.000,0.000,0.850,250,61640.052,58815.821,144356.623,5362,29500,18.176,53817.000,1.092886,9.289,4
two_opt,20000.000,0.000,0.850,500,61640.052,55370.826,145506.796,10409,59000,17.642,53817.000,1.028872,2.887,8
two_opt,20000.000,0.000,0.850,750,61640.052,56919.894,146878.904,15637,88500,17.669,53817.000,1.057656,5.766,12
two_opt,20000.000,0.000,0.850,1000,61640.052,55957.549,146614.939,20507,118000,17.379,53817.000,1.039775,3.977,18
two_opt,20000.000,0.000,0.850,1250,61640.052,54965.922,146836.404,25679,147500,17.409,53817.000,1.021349,2.135,20
two_opt,20000.000,0.000,0.850,1500,61640.052,56479.120,147305.860,30656,177000,17.320,53817.000,1.049466,4.947,24
two_opt,20000.000,0.000,0.900,250,61640.052,57580.520,145638.779,8012,45500,17.609,53817.000,1.069932,6.993,6
two_opt,20000.000,0.000,0.900,500,61640.052,55482.943,145723.227,15901,91000,17.474,53817.000,1.030956,3.096,12
two_opt,20000.000,0.000,0.900,750,61640.052,56669.538,146615.037,23627,136500,17.309,53817.000,1.053004,5.300,18
two_opt,20000.000,0.000,0.900,1000,61640.052,56295.329,147461.026,31522,182000,17.320,53817.000,1.046051,4.605,24
two_opt,20000.000,0.000,0.900,1250,61640.052,55565.518,147249.114,39003,227500,17.144,53817.000,1.032490,3.249,31
two_opt,20000.000,0.000,0.900,1500,61640.052,56554.734,146889.386,46969,273000,17.205,53817.000,1.050871,5.087,37
two_opt,20000.000,0.000,0.925,250,61640.052,57671.655,145560.316,10785,61500,17.537,53817.000,1.071625,7.163,8
two_opt,20000.000,0.000,0.925,500,61640.052,56582.201,146576.077,21164,123000,17.207,53817.000,1.051382,5.138,16
two_opt,20000.000,0.000,0.925,750,61640.052,55957.535,146990.168,31677,184500,17.169,53817.000,1.039774,3.977,25
two_opt,20000.000,0.000,0.925,1000,61640.052,54400.052,146783.161,41993,246000,17.070,53817.000,1.010834,1.083,34
two_opt,20000.000,0.000,0.925,1250,61640.052,54998.083,147063.002,52691,307500,17.135,53817.000,1.021946,2.195,43
two_opt,20000.000,0.000,0.925,1500,61640.052,56001.551,147059.602,63099,369000,17.100,53817.000,1.040592,4.059,50
two_opt,20000.000,0.000,0.950,250,61640.052,56602.851,146636.584,16042,93250,17.203,53817.000,1.051765,5.177,12
two_opt,20000.000,0.000,0.950,500,61640.052,55955.702,147124.951,31995,186500,17.155,53817.000,1.039740,3.974,25
two_opt,20000.000,0.000,0.950,750,61640.052,56509.684,147234.953,47606,279750,17.017,53817.000,1.050034,5.003,38
two_opt,20000.000,0.000,0.950,1000,61640.052,55560.345,146961.472,63465,373000,17.015,53817.000,1.032394,3.239,51
two_opt,20000.000,0.000,0.950,1250,61640.052,55528.134,146937.157,79462,466250,17.043,53817.000,1.031795,3.180,65
two_opt,20000.000,0.000,0.950,1500,61640.052,55358.364,146905.023,95303,559500,17.034,53817.000,1.028641,2.864,85
two_opt,20000.000,0.000,0.975,250,61640.052,55758.799,146844.022,32340,188750,17.134,53817.000,1.036082,3.608,25
two_opt,20000.000,0.000,0.975,500,61640.052,56404.033,146889.766,64010,377500,16.956,53817.000,1.048071,4.807,51
two_opt,20000.000,0.000,0.975,750,61640.052,54983.978,147176.361,95416,566250,16.851,53817.000,1.021684,2.168,77
two_opt,20000.000,0.000,0.975,1000,61640.052,55563.552,146772.870,127032,755000,16.825,53817.000,1.032454,3.245,105
two_opt,20000.000,0.000,0.975,1250,61640.052,55374.903,147226.488,159767,943750,16.929,53817.000,1.028948,2.895,140
two_opt,20000.000,0.000,0.975,1500,61640.052,54518.789,146958.458,191502,1132500,16.910,53817.000,1.013040,1.304,155
two_opt,20000.000,0.000,0.990,250,61640.052,55176.688,146513.927,80253,475500,16.878,53817.000,1.025265,2.527,64
two_opt,20000.000,0.000,0.990,500,61640.052,54349.700,147129.587,160298,951000,16.856,53817.000,1.009898,0.990,131
two_opt,20000.000,0.000,0.990,750,61640.052,55092.834,147013.350,240686,1426500,16.872,53817.000,1.023707,2.371,195
two_opt,20000.000,0.000,0.990,1000,61640.052,54504.673,147050.127,320288,1902000,16.840,53817.000,1.012778,1.278,259
two_opt,20000.000,0.000,0.990,1250,61640.052,55136.957,146950.101,401055,2377500,16.869,53817.000,1.024527,2.453,323
two_opt,20000.000,0.000,0.990,1500,61640.052,54548.555,147073.968,480490,2853000,16.842,53817.000,1.013593,1.359,390
swap,1000.000,0.100,0.850,250,61640.052,61640.052,99673.457,515,14250,3.614,53817.000,1.145364,14.536,1
swap,1000.000,0.100,0.850,500,61640.052,61640.052,114641.723,1240,28500,4.351,53817.000,1.145364,14.536,3
swap,1000.000,0.100,0.850,750,61640.052,61640.052,119036.647,1993,42750,4.662,53817.000,1.145364,14.536,5
swap,1000.000,0.100,0.850,1000,61640.052,61640.052,120032.992,2628,57000,4.611,53817.000,1.145364,14.536,6
swap,1000.000,0.100,0.850,1250,61640.052,61640.052,120263.607,3216,71250,4.514,53817.000,1.145364,14.536,8
swap,1000.000,0.100,0.850,1500,61640.052,61640.052,122025.204,3969,85500,4.642,53817.000,1.145364,14.536,10
swap,1000.000,0.100,0.900,250,61640.052,61640.052,110790.854,929,22000,4.223,53817.000,1.145364,14.536,2
swap,1000.000,0.100,0.900,500,61640.052,61640.052,117163.220,1885,44000,4.284,53817.000,1.145364,14.536,5
swap,1000.000,0.100,0.900,750,61640.052,61640.052,116180.643,2664,66000,4.036,53817.000,1.145364,14.536,8
swap,1000.000,0.100,0.900,1000,61640.052,61640.052,121792.054,3715,88000,4.222,53817.000,1.145364,14.536,10
swap,1000.000,0.100,0.900,1250,61640.052,61640.052,117839.978,4527,110000,4.115,53817.000,1.145364,14.536,13
swap,1000.000,0.100,0.900,1500,61640.052,61640.052,119913.009,5450,132000,4.129,53817.000,1.145364,14.536,16
swap,1000.000,0.100,0.925,250,61640.052,61640.052,111698.872,1278,29750,4.296,53817.000,1.145364,14.536,3
swap,1000.000,0.100,0.925,500,61640.052,61640.052,114496.206,2315,59500,3.891,53817.000,1.145364,14.536,7
swap,1000.000,0.100,0.925,750,61640.052,61640.052,118192.232,3660,89250,4.101,53817.000,1.145364,14.536,10
swap,1000.000,0.100,0.925,1000,61640.052,61640.052,119997.207,4843,119000,4.070,53817.000,1.145364,14.536,14
swap,1000.000,0.100,0.925,1250,61640.052,61640.052,118627.125,5848,148750,3.931,53817.000,1.145364,14.536,17
swap,1000.000,0.100,0.925,1500,61640.052,61640.052,120340.870,7178,178500,4.021,53817.000,1.145364,14.536,21
swap,1000.000,0.100,0.950,250,61640.052,61640.052,115428.951,1895,45000,4.211,53817.000,1.145364,14.536,5
swap,1000.000,0.100,0.950,500,61640.052,61640.052,115735.516,3479,90000,3.866,53817.000,1.145364,14.536,10
swap,1000.000,0.100,0.950,750,61640.052,61640.052,119200.966,5505,135000,4.078,53817.000,1.145364,14.536,16
swap,1000.000,0.100,0.950,1000,61640.052,61640.052,119248.514,7253,180000,4.029,53817.000,1.145364,14.536,21
swap,1000.000,0.100,0.950,1250,61640.052,61640.052,119901.176,9037,225000,4.016,53817.000,1.145364,14.536,27
swap,1000.000,0.100,0.950,1500,61640.052,61640.052,121323.616,10717,270000,3.969,53817.000,1.145364,14.536,32
swap,1000.000,0.100,0.975,250,61640.052,61640.052,117788.796,3597,91000,3.953,53817.000,1.145364,14.536,11
swap,1000.000,0.100,0.975,500,61640.052,61640.052,120402.558,7538,182000,4.142,53817.000,1.145364,14.536,21
swap,1000.000,0.100,0.975,750,61640.052,61640.052,120298.119,10847,273000,3.973,53817.000,1.145364,14.536,32
swap,1000.000,0.100,0.975,1000,61640.052,61640.052,120943.402,14245,364000,3.913,53817.000,1.145364,14.536,44
swap,1000.000,0.100,0.975,1250,61640.052,61640.052,119714.807,17409,455000,3.826,53817.000,1.145364,14.536,56
swap,1000.000,0.100,0.975,1500,61640.052,61640.052,120190.195,21092,546000,3.863,53817.000,1.145364,14.536,65
swap,1000.000,0.100,0.990,250,61640.052,61640.052,121357.485,9008,229250,3.929,53817.000,1.145364,14.536,27
swap,1000.000,0.100,0.990,500,61640.052,60971.541,120169.525,18162,458500,3.961,53817.000,1.132942,13.294,55
swap,1000.000,0.100,0.990,750,61640.052,61640.052,120133.848,26639,687750,3.873,53817.000,1.145364,14.536,83
swap,1000.000,0.100,0.990,1000,61640.052,61640.052,120754.241,34985,917000,3.815,53817.000,1.145364,14.536,111
swap,1000.000,0.100,0.990,1250,61640.052,61259.686,120810.108,43674,1146250,3.810,53817.000,1.138296,13.830,138
swap,1000.000,0.100,0.990,1500,61640.052,60266.780,121048.111,52999,1375500,3.853,53817.000,1.119847,11.985,173
swap,1000.000,0.010,0.850,250,61640.052,61640.052,109622.333,707,17750,3.983,53817.000,1.145364,14.536,3
swap,1000.000,0.010,0.850,500,61640.052,61640.052,114374.514,1338,35500,3.769,53817.000,1.145364,14.536,4
swap,1000.000,0.010,0.850,750,61640.052,61640.052,115890.811,1865,53250,3.502,53817.000,1.145364,14.536,6
swap,1000.000,0.010,0.850,1000,61640.052,61640.052,119246.509,2449,71000,3.449,53817.000,1.145364,14.536,8
swap,1000.000,0.010,0.850,1250,61640.052,61640.052,119931.990,3271,88750,3.686,53817.000,1.145364,14.536,10
swap,1000.000,0.010,0.850,1500,61640.052,61640.052,120014.782,3634,106500,3.412,53817.000,1.145364,14.536,12
swap,1000.000,0.010,0.900,250,61640.052,61640.052,111670.421,963,27500,3.502,53817.000,1.145364,14.536,3
swap,1000.000,0.010,0.900,500,61640.052,61640.052,116927.830,1929,55000,3.507,53817.000,1.145364,14.536,7
swap,1000.000,0.010,0.900,750,61640.052,61640.052,118880.710,2868,82500,3.476,53817.000,1.145364,14.536,10
swap,1000.000,0.010,0.900,1000,61640.052,61640.052,118518.844,3691,110000,3.355,53817.000,1.145364,14.536,13
swap,1000.000,0.010,0.900,1250,61640.052,61640.052,121031.686,4713,137500,3.428,53817.000,1.145364,14.536,17
swap,1000.000,0.010,0.900,1500,61640.052,61640.052,121089.551,5710,165000,3.461,53817.000,1.145364,14.536,19
swap,1000.000,0.010,0.925,250,61640.052,61640.052,112614.024,1281,37000,3.462,53817.000,1.145364,14.536,4
swap,1000.000,0.010,0.925,500,61640.052,61640.052,117868.958,2428,74000,3.281,53817.000,1.145364,14.536,9
swap,1000.000,0.010,0.925,750,61640.052,61640.052,118031.914,3721,111000,3.352,53817.000,1.145364,14.536,13
swap,1000.000,0.010,0.925,1000,61640.052,61640.052,118877.421,4648,148000,3.141,53817.000,1.145364,14.536,17
swap,1000.000,0.010,0.925,1250,61640.052,61640.052,118493.930,5981,185000,3.233,53817.000,1.145364,14.536,22
swap,1000.000,0.010,0.925,1500,61640.052,61640.052,122026.373,7463,222000,3.362,53817.000,1.145364,14.536,26
swap,1000.000,0.010,0.950,250,61640.052,61640.052,114291.563,1773,56250,3.152,53817.000,1.145364,14.536,6
swap,1000.000,0.010,0.950,500,61640.052,61640.052,117633.423,3699,112500,3.288,53817.000,1.145364,14.536,14
swap,1000.000,0.010,0.950,750,61640.052,61640.052,119558.829,5463,168750,3.237,53817.000,1.145364,14.536,20
swap,1000.000,0.010,0.950,1000,61640.052,61640.052,118831.808,7217,225000,3.208,53817.000,1.145364,14.536,27
swap,1000.000,0.010,0.950,1250,61640.052,61640.052,120676.547,9171,281250,3.261,53817.000,1.145364,14.536,36
swap,1000.000,0.010,0.950,1500,61640.052,61640.052,120548.800,11076,337500,3.282,53817.000,1.145364,14.536,40
swap,1000.000,0.010,0.975,250,61640.052,61640.052,116199.127,3468,113750,3.049,53817.000,1.145364,14.536,13
swap,1000.000,0.010,0.975,500,61640.052,61640.052,117584.320,6932,227500,3.047,53817.000,1.145364,14.536,27
swap,1000.000,0.010,0.975,750,61640.052,61640.052,120116.544,10793,341250,3.163,53817.000,1.145364,14.536,41
swap,1000.000,0.010,0.975,1000,61640.052,61640.052,119348.317,13988,455000,3.074,53817.000,1.145364,14.536,55
swap,1000.000,0.010,0.975,1250,61640.052,61640.052,119379.618,17573,568750,3.090,53817.000,1.145364,14.536,68
swap,1000.000,0.010,0.975,1500,61640.052,61640.052,121095.362,21110,682500,3.093,53817.000,1.145364,14.536,82
swap,1000.000,0.010,0.990,250,61640.052,61640.052,118589.667,8693,286500,3.034,53817.000,1.145364,14.536,34
swap,1000.000,0.010,0.990,500,61640.052,61640.052,119572.286,17408,573000,3.038,53817.000,1.145364,14.536,70
swap,1000.000,0.010,0.990,750,61640.052,61640.052,120586.661,26789,859500,3.117,53817.000,1.145364,14.536,105
swap,1000.000,0.010,0.990,1000,61640.052,61332.445,121320.047,35117,1146000,3.064,53817.000,1.139648,13.965,139
swap,1000.000,0.010,0.990,1250,61640.052,61640.052,121325.526,44083,1432500,3.077,53817.000,1.145364,14.536,172
swap,1000.000,0.010,0.990,1500,61640.052,60633.317,120394.626,53048,1719000,3.086,53817.000,1.126657,12.666,209
swap,1000.000,0.001,0.850,250,61640.052,61640.052,109405.264,625,21500,2.907,53817.000,1.145364,14.536,3
swap,1000.000,0.001,0.850,500,61640.052,61640.052,115278.980,1386,43000,3.223,53817.000,1.145364,14.536,5
swap,1000.000,0.001,0.850,750,61640.052,61640.052,119070.133,1996,64500,3.095,53817.000,1.145364,14.536,7
swap,1000.000,0.001,0.850,1000,61640.052,61640.052,118586.152,2583,86000,3.003,53817.000,1.145364,14.536,10
swap,1000.000,0.001,0.850,1250,61640.052,61640.052,119177.694,3175,107500,2.953,53817.000,1.145364,14.536,13
swap,1000.000,0.001,0.850,1500,61640.052,61640.052,121082.675,3779,129000,2.929,53817.000,1.145364,14.536,15
swap,1000.000,0.001,0.900,250,61640.052,61640.052,112362.121,1003,33000,3.039,53817.000,1.145364,14.536,4
swap,1000.000,0.001,0.900,500,61640.052,61640.052,114835.534,1858,66000,2.815,53817.000,1.145364,14.536,8
swap,1000.000,0.001,0.900,750,61640.052,61640.052,120277.624,2908,99000,2.937,53817.000,1.145364,14.536,12
swap,1000.000,0.001,0.900,1000,61640.052,61640.052,120750.041,3803,132000,2.881,53817.000,1.145364,14.536,16
swap,1000.000,0.001,0.900,1250,61640.052,61640.052,119084.717,4644,165000,2.815,53817.000,1.145364,14.536,19
swap,1000.000,0.001,0.900,1500,61640.052,61640.052,118714.742,5463,198000,2.759,53817.000,1.145364,14.536,24
swap,1000.000,0.001,0.925,250,61640.052,61640.052,114665.456,1362,44500,3.061,53817.000,1.145364,14.536,5
swap,1000.000,0.001,0.925,500,61640.052,61640.052,117754.906,2497,89000,2.806,53817.000,1.145364,14.536,10
swap,1000.000,0.001,0.925,750,61640.052,61640.052,118994.248,3497,133500,2.619,53817.000,1.145364,14.536,16
swap,1000.000,0.001,0.925,1000,61640.052,61640.052,118701.284,4831,178000,2.714,53817.000,1.145364,14.536,21
swap,1000.000,0.001,0.925,1250,61640.052,61640.052,118931.180,6107,222500,2.745,53817.000,1.145364,14.536,26
swap,1000.000,0.001,0.925,1500,61640.052,61640.052,120358.297,7369,267000,2.760,53817.000,1.145364,14.536,32
swap,1000.000,0.001,0.950,250,61640.052,61640.052,114645.197,1856,67500,2.750,53817.000,1.145364,14.536,8
swap,1000.000,0.001,0.950,500,61640.052,61640.052,120466.758,3746,135000,2.775,53817.000,1.145364,14.536,16
swap,1000.000,0.001,0.950,750,61640.052,61640.052,120058.275,5453,202500,2.693,53817.000,1.145364,14.536,24
swap,1000.000,0.001,0.950,1000,61640.052,61640.052,119956.513,7304,270000,2.705,53817.000,1.145364,14.536,32
swap,1000.000,0.001,0.950,1250,61640.052,61640.052,119780.425,8988,337500,2.663,53817.000,1.145364,14.536,41
swap,1000.000,0.001,0.950,1500,61640.052,61640.052,120515.188,10915,405000,2.695,53817.000,1.145364,14.536,50
swap,1000.000,0.001,0.975,250,61640.052,61640.052,117461.756,3598,136500,2.636,53817.000,1.145364,14.536,16
swap,1000.000,0.001,0.975,500,61640.052,61640.052,120193.722,7163,273000,2.624,53817.000,1.145364,14.536,32
swap,1000.000,0.001,0.975,750,61640.052,61640.052,121337.489,10750,409500,2.625,53817.000,1.145364,14.536,49
swap,1000.000,0.001,0.975,1000,61640.052,61640.052,119510.395,14113,546000,2.585,53817.000,1.145364,14.536,66
swap,1000.000,0.001,0.975,1250,61640.052,61640.052,119740.338,17459,682500,2.558,53817.000,1.145364,14.536,82
swap,1000.000,0.001,0.975,1500,61640.052,61237.875,121262.001,21419,819000,2.615,53817.000,1.137891,13.789,98
swap,1000.000,0.001,0.990,250,61640.052,61640.052,118948.967,8668,343750,2.522,53817.000,1.145364,14.536,41
swap,1000.000,0.001,0.990,500,61640.052,61640.052,119320.255,17760,687500,2.583,53817.000,1.145364,14.536,82
swap,1000.000,0.001,0.990,750,61640.052,61640.052,120645.202,26286,1031250,2.549,53817.000,1.145364,14.536,126
swap,1000.000,0.001,0.990,1000,61640.052,60527.314,120390.303,35561,1375000,2.586,53817.000,1.124688,12.469,165
swap,1000.000,0.001,0.990,1250,61640.052,60545.006,121078.765,44604,1718750,2.595,53817.000,1.125016,12.502,210
swap,1000.000,0.001,0.990,1500,61640.052,61445.123,120709.750,52682,2062500,2.554,53817.000,1.141742,14.174,255
swap,1000.000,0.000,0.850,250,61640.052,61640.052,109747.317,696,25000,2.784,53817.000,1.145364,14.536,3
swap,1000.000,0.000,0.850,500,61640.052,61640.052,113449.795,1188,50000,2.376,53817.000,1.145364,14.536,6
swap,1000.000,0.000,0.850,750,61640.052,61640.052,116550.402,1957,75000,2.609,53817.000,1.145364,14.536,9
swap,1000.000,0.000,0.850,1000,61640.052,61640.052,121086.675,2627,100000,2.627,53817.000,1.145364,14.536,12
swap,1000.000,0.000,0.850,1250,61640.052,61640.052,117950.478,3099,125000,2.479,53817.000,1.145364,14.536,15
swap,1000.000,0.000,0.850,1500,61640.052,61640.052,119460.115,3715,150000,2.477,53817.000,1.145364,14.536,18
swap,1000.000,0.000,0.900,250,61640.052,61640.052,110749.869,1014,38250,2.651,53817.000,1.145364,14.536,4
swap,1000.000,0.000,0.900,500,61640.052,61640.052,115866.867,1865,76500,2.438,53817.000,1.145364,14.536,9
swap,1000.000,0.000,0.900,750,61640.052,61640.052,117930.059,2708,114750,2.360,53817.000,1.145364,14.536,14
swap,1000.000,0.000,0.900,1000,61640.052,61640.052,119841.397,3908,153000,2.554,53817.000,1.145364,14.536,18
swap,1000.000,0.000,0.900,1250,61640.052,61640.052,119018.119,4430,191250,2.316,53817.000,1.145364,14.536,23
swap,1000.000,0.000,0.900,1500,61640.052,61640.052,120214.920,5536,229500,2.412,53817.000,1.145364,14.536,27
swap,1000.000,0.000,0.925,250,61640.052,61640.052,116302.059,1370,51750,2.647,53817.000,1.145364,14.536,6
swap,1000.000,0.000,0.925,500,61640.052,61640.052,117171.330,2461,103500,2.378,53817.000,1.145364,14.536,12
swap,1000.000,0.000,0.925,750,61640.052,61640.052,118571.395,3480,155250,2.242,53817.000,1.145364,14.536,18
swap,1000.000,0.000,0.925,1000,61640.052,61640.052,119819.113,4998,207000,2.414,53817.000,1.145364,14.536,25
swap,1000.000,0.000,0.925,1250,61640.052,61640.052,121491.867,6168,258750,2.384,53817.000,1.145364,14.536,32
swap,1000.000,0.000,0.925,1500,61640.052,61225.940,119596.953,7239,310500,2.331,53817.000,1.137669,13.767,38
swap,1000.000,0.000,0.950,250,61640.052,61640.052,117159.738,1947,78750,2.472,53817.000,1.145364,14.536,10
swap,1000.000,0.000,0.950,500,61640.052,61640.052,119984.165,3774,157500,2.396,53817.000,1.145364,14.536,20
swap,1000.000,0.000,0.950,750,61640.052,61640.052,118878.070,5263,236250,2.228,53817.000,1.145364,14.536,28
swap,1000.000,0.000,0.950,1000,61640.052,61640.052,120265.490,7314,315000,2.322,53817.000,1.145364,14.536,38
swap,1000.000,0.000,0.950,1250,61640.052,61640.052,119421.100,8848,393750,2.247,53817.000,1.145364,14.536,48
swap,1000.000,0.000,0.950,1500,61640.052,61640.052,121303.695,10898,472500,2.306,53817.000,1.145364,14.536,57
swap,1000.000,0.000,0.975,250,61640.052,61640.052,119591.979,3692,159250,2.318,53817.000,1.145364,14.536,19
swap,1000.000,0.000,0.975,500,61640.052,61640.052,119617.764,7148,318500,2.244,53817.000,1.145364,14.536,38
swap,1000.000,0.000,0.975,750,61640.052,61640.052,119596.750,10550,477750,2.208,53817.000,1.145364,14.536,58
swap,1000.000,0.000,0.975,1000,61640.052,61640.052,119401.350,14315,637000,2.247,53817.000,1.145364,14.536,77
swap,1000.000,0.000,0.975,1250,61640.052,61640.052,120418.015,17915,796250,2.250,53817.000,1.145364,14.536,99
swap,1000.000,0.000,0.975,1500,61640.052,61640.052,119827.442,21225,955500,2.221,53817.000,1.145364,14.536,115
swap,1000.000,0.000,0.990,250,61640.052,61640.052,121262.969,9219,401000,2.299,53817.000,1.145364,14.536,48
swap,1000.000,0.000,0.990,500,61640.052,61640.052,120926.475,17989,802000,2.243,53817.000,1.145364,14.536,96
swap,1000.000,0.000,0.990,750,61640.052,60366.216,120296.446,26368,1203000,2.192,53817.000,1.121694,12.169,146
swap,1000.000,0.000,0.990,1000,61640.052,61640.052,120916.526,35062,1604000,2.186,53817.000,1.145364,14.536,195
