neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,15000.000,0.010,0.850,1000,132893.124,132893.124,440397.172,19193,88000,21.810,120170.000,1.105876,10.588,32
two_opt,15000.000,0.010,0.850,1250,132893.124,132893.124,442465.275,23730,110000,21.573,120170.000,1.105876,10.588,40
two_opt,15000.000,0.010,0.850,1500,132893.124,132893.124,446816.056,28146,132000,21.323,120170.000,1.105876,10.588,47
two_opt,15000.000,0.010,0.900,250,132893.124,132893.124,432005.224,7759,33750,22.990,120170.000,1.105876,10.588,13
two_opt,15000.000,0.010,0.900,500,132893.124,132893.124,436147.056,14761,67500,21.868,120170.000,1.105876,10.588,24
two_opt,15000.000,0.010,0.900,750,132893.124,132893.124,443765.546,21911,101250,21.640,120170.000,1.105876,10.588,36
two_opt,15000.000,0.010,0.900,1000,132893.124,132893.124,442414.132,28761,135000,21.304,120170.000,1.105876,10.588,49
two_opt,15000.000,0.010,0.900,1250,132893.124,132893.124,445723.913,36003,168750,21.335,120170.000,1.105876,10.588,62
two_opt,15000.000,0.010,0.900,1500,132893.124,132893.124,445340.210,42670,202500,21.072,120170.000,1.105876,10.588,74
two_opt,15000.000,0.010,0.925,250,132893.124,132893.124,433492.970,10194,45750,22.282,120170.000,1.105876,10.588,17
two_opt,15000.000,0.010,0.925,500,132893.124,132893.124,441263.657,19761,91500,21.597,120170.000,1.105876,10.588,33
two_opt,15000.000,0.010,0.925,750,132893.124,132893.124,444201.932,29068,137250,21.179,120170.000,1.105876,10.588,49
two_opt,15000.000,0.010,0.925,1000,132893.124,132893.124,446748.273,38502,183000,21.039,120170.000,1.105876,10.588,66
two_opt,15000.000,0.010,0.925,1250,132893.124,132415.199,446726.049,47763,228750,20.880,120170.000,1.101899,10.190,81
two_opt,15000.000,0.010,0.925,1500,132893.124,131796.689,447645.081,56995,274500,20.763,120170.000,1.096752,9.675,99
two_opt,15000.000,0.010,0.950,250,132893.124,132893.124,439162.680,15036,69500,21.635,120170.000,1.105876,10.588,25
two_opt,15000.000,0.010,0.950,500,132893.124,132893.124,445902.935,29497,139000,21.221,120170.000,1.105876,10.588,50
two_opt,15000.000,0.010,0.950,750,132893.124,132893.124,448344.163,43521,208500,20.873,120170.000,1.105876,10.588,75
two_opt,15000.000,0.010,0.950,1000,132893.124,130958.499,448324.985,57804,278000,20.793,120170.000,1.089777,8.978,101
two_opt,15000.000,0.010,0.950,1250,132893.124,129121.049,447306.753,71759,347500,20.650,120170.000,1.074487,7.449,125
two_opt,15000.000,0.010,0.950,1500,132893.124,127588.290,448358.525,85545,417000,20.514,120170.000,1.061732,6.173,151
two_opt,15000.000,0.010,0.975,250,132893.124,132893.124,444673.822,29712,140500,21.147,120170.000,1.105876,10.588,51
two_opt,15000.000,0.010,0.975,500,132893.124,128857.040,446843.676,58328,281000,20.757,120170.000,1.072290,7.229,100
two_opt,15000.000,0.010,0.975,750,132893.124,128876.605,448269.273,86779,421500,20.588,120170.000,1.072452,7.245,152
two_opt,15000.000,0.010,0.975,1000,132893.124,128058.466,449254.198,115335,562000,20.522,120170.000,1.065644,6.564,206
two_opt,15000.000,0.010,0.975,1250,132893.124,128141.876,449503.953,143338,702500,20.404,120170.000,1.066338,6.634,255
two_opt,15000.000,0.010,0.975,1500,132893.124,125995.165,450015.071,171952,843000,20.398,120170.000,1.048474,4.847,307
two_opt,15000.000,0.010,0.990,250,132893.124,130605.345,448853.025,72862,353750,20.597,120170.000,1.086838,8.684,127
two_opt,15000.000,0.010,0.990,500,132893.124,127652.993,449225.569,144198,707500,20.381,120170.000,1.062270,6.227,254
two_opt,15000.000,0.010,0.990,750,132893.124,124851.340,449929.449,216059,1061250,20.359,120170.000,1.038956,3.896,380
two_opt,15000.000,0.010,0.990,1000,132893.124,126921.360,450006.298,286971,1415000,20.281,120170.000,1.056182,5.618,515
two_opt,15000.000,0.010,0.990,1250,132893.124,125158.626,450065.481,357873,1768750,20.233,120170.000,1.041513,4.151,640
two_opt,15000.000,0.010,0.990,1500,132893.124,126809.665,450200.798,429464,2122500,20.234,120170.000,1.055252,5.525,761
two_opt,15000.000,0.001,0.850,250,132893.124,132893.124,425409.580,5279,25500,20.702,120170.000,1.105876,10.588,9
two_opt,15000.000,0.001,0.850,500,132893.124,132893.124,433349.475,10023,51000,19.653,120170.000,1.105876,10.588,19
two_opt,15000.000,0.001,0.850,750,132893.124,132893.124,435915.716,14564,76500,19.038,120170.000,1.105876,10.588,28
two_opt,15000.000,0.001,0.850,1000,132893.124,132893.124,440004.419,19145,102000,18.770,120170.000,1.105876,10.588,37
two_opt,15000.000,0.001,0.850,1250,132893.124,132893.124,442428.901,23601,127500,18.511,120170.000,1.105876,10.588,46
two_opt,15000.000,0.001,0.850,1500,132893.124,132893.124,443774.498,28192,153000,18.426,120170.000,1.105876,10.588,56
two_opt,15000.000,0.001,0.900,250,132893.124,132893.124,431774.217,7789,39250,19.845,120170.000,1.105876,10.588,14
two_opt,15000.000,0.001,0.900,500,132893.124,132893.124,439861.593,14859,78500,18.929,120170.000,1.105876,10.588,28
two_opt,15000.000,0.001,0.900,750,132893.124,132893.124,441428.772,21831,117750,18.540,120170.000,1.105876,10.588,43
two_opt,15000.000,0.001,0.900,1000,132893.124,132893.124,445011.559,28787,157000,18.336,120170.000,1.105876,10.588,57
two_opt,15000.000,0.001,0.900,1250,132893.124,132893.124,445610.946,35890,196250,18.288,120170.000,1.105876,10.588,72
two_opt,15000.000,0.001,0.900,1500,132893.124,131058.018,446095.452,42590,235500,18.085,120170.000,1.090605,9.061,86
two_opt,15000.000,0.001,0.925,250,132893.124,132893.124,434095.036,10312,53000,19.457,120170.000,1.105876,10.588,19
two_opt,15000.000,0.001,0.925,500,132893.124,132893.124,441208.151,19692,106000,18.577,120170.000,1.105876,10.588,39
two_opt,15000.000,0.001,0.925,750,132893.124,132773.249,444550.302,29211,159000,18.372,120170.000,1.104878,10.488,57
two_opt,15000.000,0.001,0.925,1000,132893.124,132893.124,445680.034,38203,212000,18.020,120170.000,1.105876,10.588,76
two_opt,15000.000,0.001,0.925,1250,132893.124,132186.821,446469.872,47679,265000,17.992,120170.000,1.099999,10.000,97
two_opt,15000.000,0.001,0.925,1500,132893.124,129296.199,447243.671,57483,318000,18.076,120170.000,1.075944,7.594,116
two_opt,15000.000,0.001,0.950,250,132893.124,132893.124,437643.374,15053,80750,18.641,120170.000,1.105876,10.588,29
two_opt,15000.000,0.001,0.950,500,132893.124,132873.500,444466.943,29254,161500,18.114,120170.000,1.105713,10.571,58
two_opt,15000.000,0.001,0.950,750,132893.124,130125.191,445704.839,43613,242250,18.003,120170.000,1.082843,8.284,88
two_opt,15000.000,0.001,0.950,1000,132893.124,129283.465,447645.380,57734,323000,17.874,120170.000,1.075838,7.584,116
two_opt,15000.000,0.001,0.950,1250,132893.124,127096.376,448535.071,71797,403750,17.783,120170.000,1.057638,5.764,146
two_opt,15000.000,0.001,0.950,1500,132893.124,128771.262,448038.736,85631,484500,17.674,120170.000,1.071576,7.158,177
two_opt,15000.000,0.001,0.975,250,132893.124,132893.124,445924.927,29523,163250,18.085,120170.000,1.105876,10.588,59
two_opt,15000.000,0.001,0.975,500,132893.124,129218.771,445478.065,58308,326500,17.858,120170.000,1.075300,7.530,118
two_opt,15000.000,0.001,0.975,750,132893.124,128657.384,448074.241,86625,489750,17.688,120170.000,1.070628,7.063,179
two_opt,15000.000,0.001,0.975,1000,132893.124,128363.317,449629.782,115032,653000,17.616,120170.000,1.068181,6.818,238
two_opt,15000.000,0.001,0.975,1250,132893.124,126135.531,449923.512,143302,816250,17.556,120170.000,1.049642,4.964,292
two_opt,15000.000,0.001,0.975,1500,132893.124,126130.741,450276.399,171638,979500,17.523,120170.000,1.049603,4.960,359
two_opt,15000.000,0.001,0.990,250,132893.124,130493.101,448399.869,72542,411250,17.639,120170.000,1.085904,8.590,154
two_opt,15000.000,0.001,0.990,500,132893.124,127274.735,449024.143,144177,822500,17.529,120170.000,1.059122,5.912,296
two_opt,15000.000,0.001,0.990,750,132893.124,125878.844,449925.875,215508,1233750,17.468,120170.000,1.047506,4.751,446
two_opt,15000.000,0.001,0.990,1000,132893.124,125712.923,450354.394,286938,1645000,17.443,120170.000,1.046126,4.613,592
two_opt,15000.000,0.001,0.990,1250,132893.124,126206.945,450305.489,358851,2056250,17.452,120170.000,1.050237,5.024,741
two_opt,15000.000,0.001,0.990,1500,132893.124,126648.731,450631.969,429652,2467500,17.412,120170.000,1.053913,5.391,896
two_opt,15000.000,0.000,0.850,250,132893.124,132893.124,420033.910,5405,29000,18.638,120170.000,1.105876,10.588,11
two_opt,15000.000,0.000,0.850,500,132893.124,132893.124,434799.501,10016,58000,17.269,120170.000,1.105876,10.588,22
two_opt,15000.000,0.000,0.850,750,132893.124,132893.124,437063.522,14582,87000,16.761,120170.000,1.105876,10.588,31
two_opt,15000.000,0.000,0.850,1000,132893.124,132893.124,440239.653,19243,116000,16.589,120170.000,1.105876,10.588,42
two_opt,15000.000,0.000,0.850,1250,132893.124,132893.124,443631.128,23628,145000,16.295,120170.000,1.105876,10.588,52
two_opt,15000.000,0.000,0.850,1500,132893.124,132050.493,446056.292,28614,174000,16.445,120170.000,1.098864,9.886,64
two_opt,15000.000,0.000,0.900,250,132893.124,132893.124,431216.997,7842,44750,17.524,120170.000,1.105876,10.588,16
two_opt,15000.000,0.000,0.900,500,132893.124,132893.124,436267.023,14775,89500,16.508,120170.000,1.105876,10.588,33
two_opt,15000.000,0.000,0.900,750,132893.124,132893.124,443038.294,21775,134250,16.220,120170.000,1.105876,10.588,49
two_opt,15000.000,0.000,0.900,1000,132893.124,132893.124,444641.307,28644,179000,16.002,120170.000,1.105876,10.588,65
two_opt,15000.000,0.000,0.900,1250,132893.124,132893.124,445809.919,35804,223750,16.002,120170.000,1.105876,10.588,81
two_opt,15000.000,0.000,0.900,1500,132893.124,132194.821,446007.459,42695,268500,15.901,120170.000,1.100065,10.007,97
two_opt,15000.000,0.000,0.925,250,132893.124,132893.124,433901.720,10288,60500,17.005,120170.000,1.105876,10.588,22
two_opt,15000.000,0.000,0.925,500,132893.124,132893.124,440926.650,19567,121000,16.171,120170.000,1.105876,10.588,44
two_opt,15000.000,0.000,0.925,750,132893.124,132893.124,443934.062,29211,181500,16.094,120170.000,1.105876,10.588,66
two_opt,15000.000,0.000,0.925,1000,132893.124,132893.124,446612.672,38576,242000,15.940,120170.000,1.105876,10.588,88
two_opt,15000.000,0.000,0.925,1250,132893.124,129587.525,446502.089,47764,302500,15.790,120170.000,1.078368,7.837,109
two_opt,15000.000,0.000,0.925,1500,132893.124,127947.997,448180.557,57287,363000,15.782,120170.000,1.064725,6.472,134
two_opt,15000.000,0.000,0.950,250,132893.124,132893.124,437794.598,15126,92000,16.441,120170.000,1.105876,10.588,33
two_opt,15000.000,0.000,0.950,500,132893.124,132893.124,443441.880,29331,184000,15.941,120170.000,1.105876,10.588,66
two_opt,15000.000,0.000,0.950,750,132893.124,130165.708,446839.784,43527,276000,15.771,120170.000,1.083180,8.318,102
two_opt,15000.000,0.000,0.950,1000,132893.124,129199.615,447678.399,57787,368000,15.703,120170.000,1.075140,7.514,133
two_opt,15000.000,0.000,0.950,1250,132893.124,128208.785,448920.458,71736,460000,15.595,120170.000,1.066895,6.690,168
two_opt,15000.000,0.000,0.950,1500,132893.124,129222.672,448229.842,85868,552000,15.556,120170.000,1.075332,7.533,199
two_opt,15000.000,0.000,0.975,250,132893.124,131414.740,445131.801,29511,186000,15.866,120170.000,1.093574,9.357,70
two_opt,15000.000,0.000,0.975,500,132893.124,129163.893,447532.502,58141,372000,15.629,120170.000,1.074843,7.484,134
two_opt,15000.000,0.000,0.975,750,132893.124,127831.914,448846.993,86623,558000,15.524,120170.000,1.063759,6.376,202
two_opt,15000.000,0.000,0.975,1000,132893.124,127450.910,448689.523,115112,744000,15.472,120170.000,1.060588,6.059,268
two_opt,15000.000,0.000,0.975,1250,132893.124,127106.477,449219.134,143189,930000,15.397,120170.000,1.057722,5.772,338
two_opt,15000.000,0.000,0.975,1500,132893.124,127810.150,449456.531,171920,1116000,15.405,120170.000,1.063578,6.358,407
two_opt,15000.000,0.000,0.990,250,132893.124,128720.094,446983.423,72532,468500,15.482,120170.000,1.071150,7.115,173
two_opt,15000.000,0.000,0.990,500,132893.124,126660.655,449715.688,144452,937000,15.416,120170.000,1.054012,5.401,337
two_opt,15000.000,0.000,0.990,750,132893.124,126756.503,449786.680,214927,1405500,15.292,120170.000,1.054810,5.481,508
two_opt,15000.000,0.000,0.990,1000,132893.124,127214.959,450678.057,288077,1874000,15.372,120170.000,1.058625,5.862,677
two_opt,15000.000,0.000,0.990,1250,132893.124,125037.880,450607.037,359280,2342500,15.337,120170.000,1.040508,4.051,842
two_opt,15000.000,0.000,0.990,1500,132893.124,126577.713,450505.551,429864,2811000,15.292,120170.000,1.053322,5.332,1024
two_opt,20000.000,0.100,0.850,250,132893.124,132893.124,439664.440,5762,19000,30.326,120170.000,1.105876,10.588,7
two_opt,20000.000,0.100,0.850,500,132893.124,132893.124,439388.919,10706,38000,28.174,120170.000,1.105876,10.588,14
two_opt,20000.000,0.100,0.850,750,132893.124,132893.124,442322.693,15771,57000,27.668,120170.000,1.105876,10.588,20
two_opt,20000.000,0.100,0.850,1000,132893.124,132893.124,447584.525,20813,76000,27.386,120170.000,1.105876,10.588,28
two_opt,20000.000,0.100,0.850,1250,132893.124,132893.124,446648.639,25737,95000,27.092,120170.000,1.105876,10.588,34
two_opt,20000.000,0.100,0.850,1500,132893.124,132893.124,449775.024,31029,114000,27.218,120170.000,1.105876,10.588,41
two_opt,20000.000,0.100,0.900,250,132893.124,132893.124,440432.769,8453,29000,29.148,120170.000,1.105876,10.588,10
two_opt,20000.000,0.100,0.900,500,132893.124,132893.124,443817.107,16183,58000,27.902,120170.000,1.105876,10.588,21
two_opt,20000.000,0.100,0.900,750,132893.124,132893.124,446484.491,23816,87000,27.375,120170.000,1.105876,10.588,31
two_opt,20000.000,0.100,0.900,1000,132893.124,132893.124,449794.551,31377,116000,27.049,120170.000,1.105876,10.588,42
two_opt,20000.000,0.100,0.900,1250,132893.124,132893.124,449659.075,39020,145000,26.910,120170.000,1.105876,10.588,52
two_opt,20000.000,0.100,0.900,1500,132893.124,132893.124,448956.713,46700,174000,26.839,120170.000,1.105876,10.588,62
two_opt,20000.000,0.100,0.925,250,132893.124,132893.124,442131.418,11088,39250,28.250,120170.000,1.105876,10.588,14
two_opt,20000.000,0.100,0.925,500,132893.124,132893.124,443875.534,21372,78500,27.225,120170.000,1.105876,10.588,28
two_opt,20000.000,0.100,0.925,750,132893.124,132893.124,447970.935,31865,117750,27.062,120170.000,1.105876,10.588,45
two_opt,20000.000,0.100,0.925,1000,132893.124,132893.124,451144.856,42174,157000,26.862,120170.000,1.105876,10.588,57
two_opt,20000.000,0.100,0.925,1250,132893.124,132893.124,450445.794,52362,196250,26.681,120170.000,1.105876,10.588,71
two_opt,20000.000,0.100,0.925,1500,132893.124,132032.307,451652.831,62646,235500,26.601,120170.000,1.098713,9.871,86
two_opt,20000.000,0.100,0.950,250,132893.124,132893.124,445429.647,16417,59500,27.592,120170.000,1.105876,10.588,22
two_opt,20000.000,0.100,0.950,500,132893.124,132893.124,448704.508,32047,119000,26.930,120170.000,1.105876,10.588,43
two_opt,20000.000,0.100,0.950,750,132893.124,132893.124,450589.780,47766,178500,26.760,120170.000,1.105876,10.588,64
two_opt,20000.000,0.100,0.950,1000,132893.124,132134.819,452303.830,62974,238000,26.460,120170.000,1.099566,9.957,86
two_opt,20000.000,0.100,0.950,1250,132893.124,129072.688,451888.051,78601,297500,26.421,120170.000,1.074084,7.408,112
two_opt,20000.000,0.100,0.950,1500,132893.124,129870.158,452847.920,94126,357000,26.366,120170.000,1.080720,8.072,130
two_opt,20000.000,0.100,0.975,250,132893.124,132893.124,448524.888,32695,120750,27.077,120170.000,1.105876,10.588,44
two_opt,20000.000,0.100,0.975,500,132893.124,130900.927,450117.214,63527,241500,26.305,120170.000,1.089298,8.930,87
two_opt,20000.000,0.100,0.975,750,132893.124,130209.659,452461.600,94643,362250,26.126,120170.000,1.083545,8.355,131
two_opt,20000.000,0.100,0.975,1000,132893.124,129256.848,453285.824,126359,483000,26.161,120170.000,1.075617,7.562,175
two_opt,20000.000,0.100,0.975,1250,132893.124,129281.141,453722.916,156953,603750,25.996,120170.000,1.075819,7.582,217
two_opt,20000.000,0.100,0.975,1500,132893.124,127837.143,453378.102,188414,724500,26.006,120170.000,1.063802,6.380,265
two_opt,20000.000,0.100,0.990,250,132893.124,129915.858,451343.772,79605,303750,26.207,120170.000,1.081101,8.110,119
two_opt,20000.000,0.100,0.990,500,132893.124,128278.123,453965.203,158348,607500,26.066,120170.000,1.067472,6.747,219
two_opt,20000.000,0.100,0.990,750,132893.124,125525.064,453609.574,236778,911250,25.984,120170.000,1.044562,4.456,330
two_opt,20000.000,0.100,0.990,1000,132893.124,124664.402,454178.981,315169,1215000,25.940,120170.000,1.037400,3.740,440
two_opt,20000.000,0.100,0.990,1250,132893.124,124794.511,454537.987,392870,1518750,25.868,120170.000,1.038483,3.848,546
two_opt,20000.000,0.100,0.990,1500,132893.124,125551.667,454045.646,472492,1822500,25.925,120170.000,1.044784,4.478,654
two_opt,20000.000,0.010,0.850,250,132893.124,132893.124,430060.721,5695,22500,25.311,120170.000,1.105876,10.588,8
two_opt,20000.000,0.010,0.850,500,132893.124,132893.124,440903.539,10829,45000,24.064,120170.000,1.105876,10.588,16
two_opt,20000.000,0.010,0.850,750,132893.124,132893.124,443654.544,15860,67500,23.496,120170.000,1.105876,10.588,24
two_opt,20000.000,0.010,0.850,1000,132893.124,132893.124,446091.266,20777,90000,23.086,120170.000,1.105876,10.588,34
two_opt,20000.000,0.010,0.850,1250,132893.124,132893.124,449750.589,25957,112500,23.073,120170.000,1.105876,10.588,41
two_opt,20000.000,0.010,0.850,1500,132893.124,132893.124,449757.924,30914,135000,22.899,120170.000,1.105876,10.588,49
two_opt,20000.000,0.010,0.900,250,132893.124,132893.124,434703.342,8478,34500,24.574,120170.000,1.105876,10.588,13
two_opt,20000.000,0.010,0.900,500,132893.124,132893.124,443534.007,16129,69000,23.375,120170.000,1.105876,10.588,25
two_opt,20000.000,0.010,0.900,750,132893.124,132893.124,445685.957,23786,103500,22.982,120170.000,1.105876,10.588,37
two_opt,20000.000,0.010,0.900,1000,132893.124,132893.124,448128.429,31297,138000,22.679,120170.000,1.105876,10.588,50
two_opt,20000.000,0.010,0.900,1250,132893.124,131372.846,449909.444,39146,172500,22.693,120170.000,1.093225,9.322,62
two_opt,20000.000,0.010,0.900,1500,132893.124,131621.353,449523.272,46714,207000,22.567,120170.000,1.095293,9.529,75
two_opt,20000.000,0.010,0.925,250,132893.124,132893.124,438157.429,11071,46750,23.681,120170.000,1.105876,10.588,17
two_opt,20000.000,0.010,0.925,500,132893.124,132893.124,447368.645,21506,93500,23.001,120170.000,1.105876,10.588,33
two_opt,20000.000,0.010,0.925,750,132893.124,132893.124,447702.114,31741,140250,22.632,120170.000,1.105876,10.588,51
two_opt,20000.000,0.010,0.925,1000,132893.124,132893.124,449600.900,42039,187000,22.481,120170.000,1.105876,10.588,69
two_opt,20000.000,0.010,0.925,1250,132893.124,132511.990,450367.514,52261,233750,22.358,120170.000,1.102704,10.270,85
two_opt,20000.000,0.010,0.925,1500,132893.124,132084.459,452042.388,62739,280500,22.367,120170.000,1.099147,9.915,108
