neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,15000.000,0.000,0.990,250,191894.621,191894.621,741673.265,73631,468500,15.716,172255.000,1.114015,11.401,274
two_opt,15000.000,0.000,0.990,500,191894.621,186650.751,743894.433,145627,937000,15.542,172255.000,1.083572,8.357,551
two_opt,15000.000,0.000,0.990,750,191894.621,185437.145,746432.383,216418,1405500,15.398,172255.000,1.076527,7.653,826
two_opt,15000.000,0.000,0.990,1000,191894.621,185073.991,746166.134,287701,1874000,15.352,172255.000,1.074419,7.442,1106
two_opt,15000.000,0.000,0.990,1250,191894.621,181138.478,746915.664,359315,2342500,15.339,172255.000,1.051572,5.157,1369
two_opt,15000.000,0.000,0.990,1500,191894.621,181887.388,747806.337,430722,2811000,15.323,172255.000,1.055919,5.592,1651
two_opt,20000.000,0.100,0.850,250,191894.621,191894.621,707893.772,5983,19000,31.489,172255.000,1.114015,11.401,11
two_opt,20000.000,0.100,0.850,500,191894.621,191894.621,723282.054,11162,38000,29.374,172255.000,1.114015,11.401,23
two_opt,20000.000,0.100,0.850,750,191894.621,191894.621,729421.014,16462,57000,28.881,172255.000,1.114015,11.401,33
two_opt,20000.000,0.100,0.850,1000,191894.621,191894.621,735959.003,21378,76000,28.129,172255.000,1.114015,11.401,45
two_opt,20000.000,0.100,0.850,1250,191894.621,191894.621,733786.815,26335,95000,27.721,172255.000,1.114015,11.401,55
two_opt,20000.000,0.100,0.850,1500,191894.621,191894.621,742100.304,31432,114000,27.572,172255.000,1.114015,11.401,67
two_opt,20000.000,0.100,0.900,250,191894.621,191894.621,717637.445,8837,29000,30.472,172255.000,1.114015,11.401,17
two_opt,20000.000,0.100,0.900,500,191894.621,191894.621,732744.274,16655,58000,28.716,172255.000,1.114015,11.401,34
two_opt,20000.000,0.100,0.900,750,191894.621,191894.621,736183.939,24448,87000,28.101,172255.000,1.114015,11.401,51
two_opt,20000.000,0.100,0.900,1000,191894.621,191894.621,741999.474,32069,116000,27.646,172255.000,1.114015,11.401,67
two_opt,20000.000,0.100,0.900,1250,191894.621,191894.621,744415.745,39693,145000,27.374,172255.000,1.114015,11.401,85
two_opt,20000.000,0.100,0.900,1500,191894.621,191894.621,743084.679,47412,174000,27.248,172255.000,1.114015,11.401,101
two_opt,20000.000,0.100,0.925,250,191894.621,191894.621,719903.781,11490,39250,29.274,172255.000,1.114015,11.401,23
two_opt,20000.000,0.100,0.925,500,191894.621,191894.621,735626.890,21966,78500,27.982,172255.000,1.114015,11.401,47
two_opt,20000.000,0.100,0.925,750,191894.621,191894.621,740178.099,32523,117750,27.620,172255.000,1.114015,11.401,68
two_opt,20000.000,0.100,0.925,1000,191894.621,191894.621,743672.848,42698,157000,27.196,172255.000,1.114015,11.401,91
two_opt,20000.000,0.100,0.925,1250,191894.621,191894.621,744695.895,52833,196250,26.921,172255.000,1.114015,11.401,114
two_opt,20000.000,0.100,0.925,1500,191894.621,191894.621,748034.010,63403,235500,26.923,172255.000,1.114015,11.401,141
two_opt,20000.000,0.100,0.950,250,191894.621,191894.621,729622.591,16849,59500,28.318,172255.000,1.114015,11.401,35
two_opt,20000.000,0.100,0.950,500,191894.621,191894.621,737802.414,32473,119000,27.288,172255.000,1.114015,11.401,69
two_opt,20000.000,0.100,0.950,750,191894.621,191894.621,743645.523,47881,178500,26.824,172255.000,1.114015,11.401,105
two_opt,20000.000,0.100,0.950,1000,191894.621,191894.621,745182.789,63816,238000,26.813,172255.000,1.114015,11.401,140
two_opt,20000.000,0.100,0.950,1250,191894.621,191894.621,747867.813,79260,297500,26.642,172255.000,1.114015,11.401,176
two_opt,20000.000,0.100,0.950,1500,191894.621,191894.621,750049.325,94650,357000,26.513,172255.000,1.114015,11.401,210
two_opt,20000.000,0.100,0.975,250,191894.621,191894.621,739271.472,32783,120750,27.149,172255.000,1.114015,11.401,71
two_opt,20000.000,0.100,0.975,500,191894.621,191894.621,745987.539,63958,241500,26.484,172255.000,1.114015,11.401,144
two_opt,20000.000,0.100,0.975,750,191894.621,191894.621,748468.885,95961,362250,26.490,172255.000,1.114015,11.401,212
two_opt,20000.000,0.100,0.975,1000,191894.621,191894.621,750852.603,126805,483000,26.254,172255.000,1.114015,11.401,286
two_opt,20000.000,0.100,0.975,1250,191894.621,190424.929,751926.622,158192,603750,26.202,172255.000,1.105483,10.548,351
two_opt,20000.000,0.100,0.975,1500,191894.621,189174.702,753103.489,189526,724500,26.160,172255.000,1.098225,9.822,424
two_opt,20000.000,0.100,0.990,250,191894.621,191894.621,748117.300,80623,303750,26.543,172255.000,1.114015,11.401,179
two_opt,20000.000,0.100,0.990,500,191894.621,191240.184,750680.675,158679,607500,26.120,172255.000,1.110216,11.022,354
two_opt,20000.000,0.100,0.990,750,191894.621,187503.958,752120.434,237573,911250,26.071,172255.000,1.088525,8.853,532
two_opt,20000.000,0.100,0.990,1000,191894.621,185098.026,753287.835,315803,1215000,25.992,172255.000,1.074558,7.456,711
two_opt,20000.000,0.100,0.990,1250,191894.621,185271.193,754185.985,394164,1518750,25.953,172255.000,1.075564,7.556,891
two_opt,20000.000,0.100,0.990,1500,191894.621,183384.760,754472.539,472600,1822500,25.931,172255.000,1.064612,6.461,1065
two_opt,20000.000,0.010,0.850,250,191894.621,191894.621,703818.950,6026,22500,26.782,172255.000,1.114015,11.401,13
two_opt,20000.000,0.010,0.850,500,191894.621,191894.621,720829.264,11223,45000,24.940,172255.000,1.114015,11.401,26
two_opt,20000.000,0.010,0.850,750,191894.621,191894.621,726145.417,16277,67500,24.114,172255.000,1.114015,11.401,39
two_opt,20000.000,0.010,0.850,1000,191894.621,191894.621,729545.670,21498,90000,23.887,172255.000,1.114015,11.401,55
two_opt,20000.000,0.010,0.850,1250,191894.621,191894.621,734811.257,26614,112500,23.657,172255.000,1.114015,11.401,65
two_opt,20000.000,0.010,0.850,1500,191894.621,191894.621,741262.569,31497,135000,23.331,172255.000,1.114015,11.401,79
two_opt,20000.000,0.010,0.900,250,191894.621,191894.621,708814.790,8898,34500,25.791,172255.000,1.114015,11.401,21
two_opt,20000.000,0.010,0.900,500,191894.621,191894.621,725243.070,16754,69000,24.281,172255.000,1.114015,11.401,41
two_opt,20000.000,0.010,0.900,750,191894.621,191894.621,736901.557,24341,103500,23.518,172255.000,1.114015,11.401,60
two_opt,20000.000,0.010,0.900,1000,191894.621,191894.621,741011.734,32210,138000,23.341,172255.000,1.114015,11.401,81
two_opt,20000.000,0.010,0.900,1250,191894.621,191894.621,741925.212,39752,172500,23.045,172255.000,1.114015,11.401,101
two_opt,20000.000,0.010,0.900,1500,191894.621,191894.621,743089.486,47588,207000,22.989,172255.000,1.114015,11.401,122
two_opt,20000.000,0.010,0.925,250,191894.621,191894.621,721957.226,11479,46750,24.554,172255.000,1.114015,11.401,28
two_opt,20000.000,0.010,0.925,500,191894.621,191894.621,732633.224,21933,93500,23.458,172255.000,1.114015,11.401,56
two_opt,20000.000,0.010,0.925,750,191894.621,191894.621,738944.223,32249,140250,22.994,172255.000,1.114015,11.401,83
two_opt,20000.000,0.010,0.925,1000,191894.621,191894.621,740585.996,42563,187000,22.761,172255.000,1.114015,11.401,109
two_opt,20000.000,0.010,0.925,1250,191894.621,191894.621,744481.066,52775,233750,22.578,172255.000,1.114015,11.401,139
two_opt,20000.000,0.010,0.925,1500,191894.621,191894.621,744620.680,63243,280500,22.547,172255.000,1.114015,11.401,164
two_opt,20000.000,0.010,0.950,250,191894.621,191894.621,729617.807,17031,70750,24.072,172255.000,1.114015,11.401,41
two_opt,20000.000,0.010,0.950,500,191894.621,191894.621,736705.284,32604,141500,23.042,172255.000,1.114015,11.401,82
two_opt,20000.000,0.010,0.950,750,191894.621,191894.621,745582.767,48336,212250,22.773,172255.000,1.114015,11.401,133
two_opt,20000.000,0.010,0.950,1000,191894.621,191894.621,744928.031,63849,283000,22.561,172255.000,1.114015,11.401,169
two_opt,20000.000,0.010,0.950,1250,191894.621,191894.621,745885.471,79330,353750,22.425,172255.000,1.114015,11.401,208
two_opt,20000.000,0.010,0.950,1500,191894.621,191894.621,749962.735,94929,424500,22.363,172255.000,1.114015,11.401,253
two_opt,20000.000,0.010,0.975,250,191894.621,191894.621,740011.823,32955,143500,22.965,172255.000,1.114015,11.401,84
two_opt,20000.000,0.010,0.975,500,191894.621,191894.621,747337.744,64351,287000,22.422,172255.000,1.114015,11.401,168
two_opt,20000.000,0.010,0.975,750,191894.621,191894.621,748536.938,96000,430500,22.300,172255.000,1.114015,11.401,253
two_opt,20000.000,0.010,0.975,1000,191894.621,191894.621,750295.480,126770,574000,22.085,172255.000,1.114015,11.401,337
two_opt,20000.000,0.010,0.975,1250,191894.621,188190.036,752304.926,158473,717500,22.087,172255.000,1.092508,9.251,418
two_opt,20000.000,0.010,0.975,1500,191894.621,186461.468,752151.434,189542,861000,22.014,172255.000,1.082473,8.247,504
two_opt,20000.000,0.010,0.990,250,191894.621,191894.621,748774.355,80564,361000,22.317,172255.000,1.114015,11.401,221
two_opt,20000.000,0.010,0.990,500,191894.621,187854.195,749864.127,158930,722000,22.012,172255.000,1.090559,9.056,429
two_opt,20000.000,0.010,0.990,750,191894.621,186811.481,752619.549,237190,1083000,21.901,172255.000,1.084505,8.451,636
two_opt,20000.000,0.010,0.990,1000,191894.621,185271.632,753936.039,315608,1444000,21.857,172255.000,1.075566,7.557,842
two_opt,20000.000,0.010,0.990,1250,191894.621,184886.256,753271.181,394512,1805000,21.857,172255.000,1.073329,7.333,1054
two_opt,20000.000,0.010,0.990,1500,191894.621,184555.653,753810.587,472825,2166000,21.829,172255.000,1.071410,7.141,1264
two_opt,20000.000,0.001,0.850,250,191894.621,191894.621,694583.191,6062,26000,23.315,172255.000,1.114015,11.401,15
two_opt,20000.000,0.001,0.850,500,191894.621,191894.621,718702.274,11134,52000,21.412,172255.000,1.114015,11.401,30
two_opt,20000.000,0.001,0.850,750,191894.621,191894.621,727992.775,16416,78000,21.046,172255.000,1.114015,11.401,47
two_opt,20000.000,0.001,0.850,1000,191894.621,191894.621,729581.657,21416,104000,20.592,172255.000,1.114015,11.401,61
two_opt,20000.000,0.001,0.850,1250,191894.621,191894.621,736949.733,26576,130000,20.443,172255.000,1.114015,11.401,76
two_opt,20000.000,0.001,0.850,1500,191894.621,191894.621,739386.066,31608,156000,20.262,172255.000,1.114015,11.401,91
two_opt,20000.000,0.001,0.900,250,191894.621,191894.621,711074.250,8912,40000,22.280,172255.000,1.114015,11.401,24
two_opt,20000.000,0.001,0.900,500,191894.621,191894.621,726469.554,16673,80000,20.841,172255.000,1.114015,11.401,47
two_opt,20000.000,0.001,0.900,750,191894.621,191894.621,731303.748,24514,120000,20.428,172255.000,1.114015,11.401,71
two_opt,20000.000,0.001,0.900,1000,191894.621,191894.621,738660.350,32187,160000,20.117,172255.000,1.114015,11.401,94
two_opt,20000.000,0.001,0.900,1250,191894.621,191894.621,741081.723,39802,200000,19.901,172255.000,1.114015,11.401,117
two_opt,20000.000,0.001,0.900,1500,191894.621,191894.621,746301.565,47476,240000,19.782,172255.000,1.114015,11.401,149
two_opt,20000.000,0.001,0.925,250,191894.621,191894.621,719991.712,11647,54000,21.569,172255.000,1.114015,11.401,32
two_opt,20000.000,0.001,0.925,500,191894.621,191894.621,732963.787,22033,108000,20.401,172255.000,1.114015,11.401,63
two_opt,20000.000,0.001,0.925,750,191894.621,191894.621,737786.437,32319,162000,19.950,172255.000,1.114015,11.401,94
two_opt,20000.000,0.001,0.925,1000,191894.621,191894.621,742130.251,42680,216000,19.759,172255.000,1.114015,11.401,127
two_opt,20000.000,0.001,0.925,1250,191894.621,191894.621,743590.482,53014,270000,19.635,172255.000,1.114015,11.401,157
two_opt,20000.000,0.001,0.925,1500,191894.621,191894.621,748852.194,63099,324000,19.475,172255.000,1.114015,11.401,188
two_opt,20000.000,0.001,0.950,250,191894.621,191894.621,725740.673,17178,82000,20.949,172255.000,1.114015,11.401,47
two_opt,20000.000,0.001,0.950,500,191894.621,191894.621,739719.864,32732,164000,19.959,172255.000,1.114015,11.401,95
two_opt,20000.000,0.001,0.950,750,191894.621,191894.621,742694.290,48436,246000,19.689,172255.000,1.114015,11.401,145
two_opt,20000.000,0.001,0.950,1000,191894.621,191894.621,744950.770,63869,328000,19.472,172255.000,1.114015,11.401,189
two_opt,20000.000,0.001,0.950,1250,191894.621,191894.621,748766.295,79700,410000,19.439,172255.000,1.114015,11.401,237
two_opt,20000.000,0.001,0.950,1500,191894.621,191894.621,748487.245,94706,492000,19.249,172255.000,1.114015,11.401,287
two_opt,20000.000,0.001,0.975,250,191894.621,191894.621,738414.050,33239,166250,19.993,172255.000,1.114015,11.401,97
two_opt,20000.000,0.001,0.975,500,191894.621,191894.621,746626.170,64458,332500,19.386,172255.000,1.114015,11.401,193
two_opt,20000.000,0.001,0.975,750,191894.621,191894.621,748241.614,95831,498750,19.214,172255.000,1.114015,11.401,291
two_opt,20000.000,0.001,0.975,1000,191894.621,188706.029,750402.354,127157,665000,19.121,172255.000,1.095504,9.550,385
two_opt,20000.000,0.001,0.975,1250,191894.621,188918.307,751974.151,158262,831250,19.039,172255.000,1.096736,9.674,488
two_opt,20000.000,0.001,0.975,1500,191894.621,183962.173,750932.871,189202,997500,18.968,172255.000,1.067964,6.796,581
two_opt,20000.000,0.001,0.990,250,191894.621,191894.621,746557.469,80516,418250,19.251,172255.000,1.114015,11.401,244
two_opt,20000.000,0.001,0.990,500,191894.621,185705.684,750910.516,158996,836500,19.007,172255.000,1.078086,7.809,484
two_opt,20000.000,0.001,0.990,750,191894.621,184496.184,752307.260,237121,1254750,18.898,172255.000,1.071064,7.106,737
two_opt,20000.000,0.001,0.990,1000,191894.621,183758.593,754013.191,316107,1673000,18.895,172255.000,1.066782,6.678,983
two_opt,20000.000,0.001,0.990,1250,191894.621,182715.817,753380.980,394568,2091250,18.868,172255.000,1.060729,6.073,1227
two_opt,20000.000,0.001,0.990,1500,191894.621,182052.941,754166.349,472203,2509500,18.817,172255.000,1.056880,5.688,1465
two_opt,20000.000,0.000,0.850,250,191894.621,191894.621,691351.348,6145,29500,20.831,172255.000,1.114015,11.401,18
two_opt,20000.000,0.000,0.850,500,191894.621,191894.621,716929.704,11444,59000,19.397,172255.000,1.114015,11.401,34
two_opt,20000.000,0.000,0.850,750,191894.621,191894.621,722704.667,16392,88500,18.522,172255.000,1.114015,11.401,53
two_opt,20000.000,0.000,0.850,1000,191894.621,191894.621,732919.857,21464,118000,18.190,172255.000,1.114015,11.401,69
two_opt,20000.000,0.000,0.850,1250,191894.621,191894.621,735213.961,26572,147500,18.015,172255.000,1.114015,11.401,87
two_opt,20000.000,0.000,0.850,1500,191894.621,191894.621,734982.847,31464,177000,17.776,172255.000,1.114015,11.401,103
two_opt,20000.000,0.000,0.900,250,191894.621,191894.621,710250.395,8916,45500,19.596,172255.000,1.114015,11.401,28
two_opt,20000.000,0.000,0.900,500,191894.621,191894.621,725500.356,16717,91000,18.370,172255.000,1.114015,11.401,56
two_opt,20000.000,0.000,0.900,750,191894.621,191894.621,730243.866,24716,136500,18.107,172255.000,1.114015,11.401,80
two_opt,20000.000,0.000,0.900,1000,191894.621,191894.621,735746.733,32240,182000,17.714,172255.000,1.114015,11.401,108
two_opt,20000.000,0.000,0.900,1250,191894.621,191894.621,738562.540,40137,227500,17.643,172255.000,1.114015,11.401,134
two_opt,20000.000,0.000,0.900,1500,191894.621,191894.621,742894.549,47674,273000,17.463,172255.000,1.114015,11.401,160
two_opt,20000.000,0.000,0.925,250,191894.621,191894.621,713043.538,11586,61500,18.839,172255.000,1.114015,11.401,37
two_opt,20000.000,0.000,0.925,500,191894.621,191894.621,732979.901,22096,123000,17.964,172255.000,1.114015,11.401,73
two_opt,20000.000,0.000,0.925,750,191894.621,191894.621,736882.902,32484,184500,17.607,172255.000,1.114015,11.401,110
two_opt,20000.000,0.000,0.925,1000,191894.621,191894.621,741700.343,42905,246000,17.441,172255.000,1.114015,11.401,143
two_opt,20000.000,0.000,0.925,1250,191894.621,191894.621,742563.357,52849,307500,17.187,172255.000,1.114015,11.401,182
two_opt,20000.000,0.000,0.925,1500,191894.621,191894.621,745652.831,63217,369000,17.132,172255.000,1.114015,11.401,216
two_opt,20000.000,0.000,0.950,250,191894.621,191894.621,722057.889,17085,93250,18.322,172255.000,1.114015,11.401,56
two_opt,20000.000,0.000,0.950,500,191894.621,191894.621,733353.636,32707,186500,17.537,172255.000,1.114015,11.401,111
two_opt,20000.000,0.000,0.950,750,191894.621,191894.621,743583.039,48380,279750,17.294,172255.000,1.114015,11.401,164
two_opt,20000.000,0.000,0.950,1000,191894.621,191894.621,744418.163,63903,373000,17.132,172255.000,1.114015,11.401,221
two_opt,20000.000,0.000,0.950,1250,191894.621,191894.621,748495.048,79508,466250,17.053,172255.000,1.114015,11.401,274
two_opt,20000.000,0.000,0.950,1500,191894.621,191013.553,746936.264,94750,559500,16.935,172255.000,1.108900,10.890,328
two_opt,20000.000,0.000,0.975,250,191894.621,191894.621,735584.471,32929,188750,17.446,172255.000,1.114015,11.401,111
two_opt,20000.000,0.000,0.975,500,191894.621,191894.621,746901.362,64370,377500,17.052,172255.000,1.114015,11.401,224
two_opt,20000.000,0.000,0.975,750,191894.621,191894.621,748332.604,95449,566250,16.856,172255.000,1.114015,11.401,333
two_opt,20000.000,0.000,0.975,1000,191894.621,188771.375,750027.874,126727,755000,16.785,172255.000,1.095883,9.588,444
two_opt,20000.000,0.000,0.975,1250,191894.621,187847.384,750885.303,158358,943750,16.780,172255.000,1.090519,9.052,556
two_opt,20000.000,0.000,0.975,1500,191894.621,187906.109,752007.960,189422,1132500,16.726,172255.000,1.090860,9.086,666
two_opt,20000.000,0.000,0.990,250,191894.621,190643.070,746019.232,80259,475500,16.879,172255.000,1.106749,10.675,278
two_opt,20000.000,0.000,0.990,500,191894.621,187281.909,752020.220,159532,951000,16.775,172255.000,1.087236,8.724,560
two_opt,20000.000,0.000,0.990,750,191894.621,183537.702,753733.462,236785,1426500,16.599,172255.000,1.065500,6.550,830
two_opt,20000.000,0.000,0.990,1000,191894.621,183450.661,753546.551,315987,1902000,16.613,172255.000,1.064995,6.499,1113
two_opt,20000.000,0.000,0.990,1250,191894.621,183002.502,753877.802,394262,2377500,16.583,172255.000,1.062393,6.239,1385
two_opt,20000.000,0.000,0.990,1500,191894.621,183595.529,755254.908,472149,2853000,16.549,172255.000,1.065836,6.584,1671
swap,1000.000,0.100,0.850,250,191894.621,191894.621,222434.828,75,14250,0.526,172255.000,1.114015,11.401,9
swap,1000.000,0.100,0.850,500,191894.621,191894.621,289552.762,327,28500,1.147,172255.000,1.114015,11.401,17
swap,1000.000,0.100,0.850,750,191894.621,191894.621,343415.905,700,42750,1.637,172255.000,1.114015,11.401,24
swap,1000.000,0.100,0.850,1000,191894.621,191894.621,400672.357,1404,57000,2.463,172255.000,1.114015,11.401,33
swap,1000.000,0.100,0.850,1250,191894.621,191894.621,445771.547,2046,71250,2.872,172255.000,1.114015,11.401,41
swap,1000.000,0.100,0.850,1500,191894.621,191894.621,484485.483,2883,85500,3.372,172255.000,1.114015,11.401,50
swap,1000.000,0.100,0.900,250,191894.621,191894.621,264161.007,215,22000,0.977,172255.000,1.114015,11.401,13
