neighbor_moveinitial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
swap,1000.000,0.001,0.950,500,135349.553,135349.553,316562.725,3005,135000,2.226,119716.000,1.130589,13.059,46
swap,1000.000,0.001,0.950,750,135349.553,135349.553,335659.644,4735,202500,2.338,119716.000,1.130589,13.059,71
swap,1000.000,0.001,0.950,1000,135349.553,135349.553,346551.880,6244,270000,2.313,119716.000,1.130589,13.059,96
swap,1000.000,0.001,0.950,1250,135349.553,135349.553,348741.838,7865,337500,2.330,119716.000,1.130589,13.059,116
swap,1000.000,0.001,0.950,1500,135349.553,135349.553,357487.515,9928,405000,2.451,119716.000,1.130589,13.059,140
swap,1000.000,0.001,0.975,250,135349.553,135349.553,325356.071,3221,136500,2.360,119716.000,1.130589,13.059,47
swap,1000.000,0.001,0.975,500,135349.553,135349.553,346644.357,6443,273000,2.360,119716.000,1.130589,13.059,95
swap,1000.000,0.001,0.975,750,135349.553,135349.553,351351.071,9803,409500,2.394,119716.000,1.130589,13.059,140
swap,1000.000,0.001,0.975,1000,135349.553,135349.553,357429.824,12848,546000,2.353,119716.000,1.130589,13.059,192
swap,1000.000,0.001,0.975,1250,135349.553,135349.553,361126.706,16078,682500,2.356,119716.000,1.130589,13.059,236
swap,1000.000,0.001,0.975,1500,135349.553,135349.553,362619.257,19090,819000,2.331,119716.000,1.130589,13.059,285
swap,1000.000,0.001,0.990,250,135349.553,135349.553,350074.512,7939,343750,2.310,119716.000,1.130589,13.059,119
swap,1000.000,0.001,0.990,500,135349.553,135349.553,360992.907,15851,687500,2.306,119716.000,1.130589,13.059,241
swap,1000.000,0.001,0.990,750,135349.553,135349.553,361763.297,23655,1031250,2.294,119716.000,1.130589,13.059,357
swap,1000.000,0.001,0.990,1000,135349.553,135349.553,364819.706,30973,1375000,2.253,119716.000,1.130589,13.059,471
swap,1000.000,0.001,0.990,1250,135349.553,135349.553,367674.100,39842,1718750,2.318,119716.000,1.130589,13.059,589
swap,1000.000,0.001,0.990,1500,135349.553,135349.553,365349.149,46872,2062500,2.273,119716.000,1.130589,13.059,711
swap,1000.000,0.001,0.995,250,135349.553,135349.553,358334.215,15371,689250,2.230,119716.000,1.130589,13.059,239
swap,1000.000,0.001,0.995,500,135349.553,135349.553,361977.399,30922,1378500,2.243,119716.000,1.130589,13.059,474
swap,1000.000,0.001,0.995,750,135349.553,135349.553,365473.746,46031,2067750,2.226,119716.000,1.130589,13.059,722
swap,1000.000,0.001,0.995,1000,135349.553,135349.553,366953.897,62198,2757000,2.256,119716.000,1.130589,13.059,963
swap,1000.000,0.001,0.995,1250,135349.553,135349.553,367224.936,76984,3446250,2.234,119716.000,1.130589,13.059,1196
swap,1000.000,0.001,0.995,1500,135349.553,135349.553,367217.156,92059,4135500,2.226,119716.000,1.130589,13.059,1435
swap,1000.000,0.000,0.900,250,135349.553,135349.553,218190.903,481,38250,1.258,119716.000,1.130589,13.059,13
swap,1000.000,0.000,0.900,500,135349.553,135349.553,273627.625,1349,76500,1.763,119716.000,1.130589,13.059,26
swap,1000.000,0.000,0.900,750,135349.553,135349.553,306148.026,2366,114750,2.062,119716.000,1.130589,13.059,40
swap,1000.000,0.000,0.900,1000,135349.553,135349.553,321684.023,3032,153000,1.982,119716.000,1.130589,13.059,53
swap,1000.000,0.000,0.900,1250,135349.553,135349.553,333030.286,4037,191250,2.111,119716.000,1.130589,13.059,66
swap,1000.000,0.000,0.900,1500,135349.553,135349.553,340027.131,4785,229500,2.085,119716.000,1.130589,13.059,79
swap,1000.000,0.000,0.925,250,135349.553,135349.553,237379.704,757,51750,1.463,119716.000,1.130589,13.059,18
swap,1000.000,0.000,0.925,500,135349.553,135349.553,274485.306,1601,103500,1.547,119716.000,1.130589,13.059,36
swap,1000.000,0.000,0.925,750,135349.553,135349.553,320712.381,3124,155250,2.012,119716.000,1.130589,13.059,54
swap,1000.000,0.000,0.925,1000,135349.553,135349.553,334286.239,4330,207000,2.092,119716.000,1.130589,13.059,73
swap,1000.000,0.000,0.925,1250,135349.553,135349.553,341721.028,5345,258750,2.066,119716.000,1.130589,13.059,90
swap,1000.000,0.000,0.925,1500,135349.553,135349.553,345392.721,6384,310500,2.056,119716.000,1.130589,13.059,109
swap,1000.000,0.000,0.950,250,135349.553,135349.553,277591.918,1376,78750,1.747,119716.000,1.130589,13.059,27
swap,1000.000,0.000,0.950,500,135349.553,135349.553,322406.102,3235,157500,2.054,119716.000,1.130589,13.059,54
swap,1000.000,0.000,0.950,750,135349.553,135349.553,337146.042,4610,236250,1.951,119716.000,1.130589,13.059,83
swap,1000.000,0.000,0.950,1000,135349.553,135349.553,344041.415,6197,315000,1.967,119716.000,1.130589,13.059,110
swap,1000.000,0.000,0.950,1250,135349.553,135349.553,350373.867,8100,393750,2.057,119716.000,1.130589,13.059,138
swap,1000.000,0.000,0.950,1500,135349.553,135349.553,357599.073,9620,472500,2.036,119716.000,1.130589,13.059,163
swap,1000.000,0.000,0.975,250,135349.553,135349.553,315517.282,3006,159250,1.888,119716.000,1.130589,13.059,56
swap,1000.000,0.000,0.975,500,135349.553,135349.553,345617.265,6446,318500,2.024,119716.000,1.130589,13.059,111
swap,1000.000,0.000,0.975,750,135349.553,135349.553,357582.781,10006,477750,2.094,119716.000,1.130589,13.059,166
swap,1000.000,0.000,0.975,1000,135349.553,135349.553,358100.980,13120,637000,2.060,119716.000,1.130589,13.059,221
swap,1000.000,0.000,0.975,1250,135349.553,135349.553,360256.305,15559,796250,1.954,119716.000,1.130589,13.059,276
swap,1000.000,0.000,0.975,1500,135349.553,135349.553,362037.950,19122,955500,2.001,119716.000,1.130589,13.059,329
swap,1000.000,0.000,0.990,250,135349.553,135349.553,351780.209,8060,401000,2.010,119716.000,1.130589,13.059,139
swap,1000.000,0.000,0.990,500,135349.553,135349.553,358417.251,15486,802000,1.931,119716.000,1.130589,13.059,279
swap,1000.000,0.000,0.990,750,135349.553,135349.553,362599.623,23343,1203000,1.940,119716.000,1.130589,13.059,413
swap,1000.000,0.000,0.990,1000,135349.553,135349.553,365309.297,31377,1604000,1.956,119716.000,1.130589,13.059,553
swap,1000.000,0.000,0.990,1250,135349.553,135349.553,365691.433,39376,2005000,1.964,119716.000,1.130589,13.059,687
swap,1000.000,0.000,0.990,1500,135349.553,135349.553,366515.612,46934,2406000,1.951,119716.000,1.130589,13.059,832
swap,1000.000,0.000,0.995,250,135349.553,135349.553,360823.638,16196,804000,2.014,119716.000,1.130589,13.059,277
swap,1000.000,0.000,0.995,500,135349.553,135349.553,364518.142,31122,1608000,1.935,119716.000,1.130589,13.059,557
swap,1000.000,0.000,0.995,750,135349.553,135349.553,366925.637,47499,2412000,1.969,119716.000,1.130589,13.059,841
swap,1000.000,0.000,0.995,1000,135349.553,135349.553,366710.965,61948,3216000,1.926,119716.000,1.130589,13.059,1105
swap,1000.000,0.000,0.995,1250,135349.553,135349.553,367238.580,77373,4020000,1.925,119716.000,1.130589,13.059,1392
swap,1000.000,0.000,0.995,1500,135349.553,135349.553,366772.832,92215,4824000,1.912,119716.000,1.130589,13.059,1659
swap,2000.000,0.100,0.900,250,135349.553,135349.553,381548.672,2229,23500,9.485,119716.000,1.130589,13.059,8
swap,2000.000,0.100,0.900,500,135349.553,135349.553,395967.278,4039,47000,8.594,119716.000,1.130589,13.059,16
swap,2000.000,0.100,0.900,750,135349.553,135349.553,397840.507,6086,70500,8.633,119716.000,1.130589,13.059,24
swap,2000.000,0.100,0.900,1000,135349.553,135349.553,403598.159,8066,94000,8.581,119716.000,1.130589,13.059,33
swap,2000.000,0.100,0.900,1250,135349.553,135349.553,402995.043,9929,117500,8.450,119716.000,1.130589,13.059,40
swap,2000.000,0.100,0.900,1500,135349.553,135349.553,407120.951,11825,141000,8.387,119716.000,1.130589,13.059,49
swap,2000.000,0.100,0.925,250,135349.553,135349.553,378064.376,2745,32000,8.578,119716.000,1.130589,13.059,11
swap,2000.000,0.100,0.925,500,135349.553,135349.553,392782.578,5321,64000,8.314,119716.000,1.130589,13.059,22
swap,2000.000,0.100,0.925,750,135349.553,135349.553,401972.830,8098,96000,8.435,119716.000,1.130589,13.059,33
swap,2000.000,0.100,0.925,1000,135349.553,135349.553,402791.384,10318,128000,8.061,119716.000,1.130589,13.059,44
swap,2000.000,0.100,0.925,1250,135349.553,135349.553,407977.732,13087,160000,8.179,119716.000,1.130589,13.059,55
swap,2000.000,0.100,0.925,1500,135349.553,135349.553,406805.194,15707,192000,8.181,119716.000,1.130589,13.059,66
swap,2000.000,0.100,0.950,250,135349.553,135349.553,388102.767,4134,48500,8.524,119716.000,1.130589,13.059,17
swap,2000.000,0.100,0.950,500,135349.553,135349.553,400126.345,7964,97000,8.210,119716.000,1.130589,13.059,33
swap,2000.000,0.100,0.950,750,135349.553,135349.553,405966.994,11811,145500,8.118,119716.000,1.130589,13.059,50
swap,2000.000,0.100,0.950,1000,135349.553,135349.553,405819.021,15286,194000,7.879,119716.000,1.130589,13.059,67
swap,2000.000,0.100,0.950,1250,135349.553,135349.553,408667.988,19534,242500,8.055,119716.000,1.130589,13.059,83
swap,2000.000,0.100,0.950,1500,135349.553,135349.553,410197.677,23061,291000,7.925,119716.000,1.130589,13.059,100
swap,2000.000,0.100,0.975,250,135349.553,135349.553,399232.627,7960,98000,8.122,119716.000,1.130589,13.059,34
swap,2000.000,0.100,0.975,500,135349.553,135349.553,407056.051,15436,196000,7.876,119716.000,1.130589,13.059,67
swap,2000.000,0.100,0.975,750,135349.553,135349.553,408449.598,23014,294000,7.828,119716.000,1.130589,13.059,102
swap,2000.000,0.100,0.975,1000,135349.553,135349.553,412102.954,30502,392000,7.781,119716.000,1.130589,13.059,136
swap,2000.000,0.100,0.975,1250,135349.553,135349.553,411734.346,37473,490000,7.648,119716.000,1.130589,13.059,170
swap,2000.000,0.100,0.975,1500,135349.553,135349.553,413489.364,45608,588000,7.756,119716.000,1.130589,13.059,202
swap,2000.000,0.100,0.990,250,135349.553,135349.553,408839.771,19563,246500,7.936,119716.000,1.130589,13.059,86
swap,2000.000,0.100,0.990,500,135349.553,135349.553,410972.332,37608,493000,7.628,119716.000,1.130589,13.059,170
swap,2000.000,0.100,0.990,750,135349.553,135349.553,413323.840,56769,739500,7.677,119716.000,1.130589,13.059,254
swap,2000.000,0.100,0.990,1000,135349.553,135349.553,413318.813,74672,986000,7.573,119716.000,1.130589,13.059,340
swap,2000.000,0.100,0.990,1250,135349.553,135349.553,413293.597,93894,1232500,7.618,119716.000,1.130589,13.059,430
swap,2000.000,0.100,0.990,1500,135349.553,135349.553,412898.635,110825,1479000,7.493,119716.000,1.130589,13.059,508
swap,2000.000,0.100,0.995,250,135349.553,135349.553,412141.099,38029,494000,7.698,119716.000,1.130589,13.059,170
swap,2000.000,0.100,0.995,500,135349.553,135349.553,412914.252,74537,988000,7.544,119716.000,1.130589,13.059,338
swap,2000.000,0.100,0.995,750,135349.553,135349.553,413559.424,112124,1482000,7.566,119716.000,1.130589,13.059,509
swap,2000.000,0.100,0.995,1000,135349.553,135349.553,413501.388,148273,1976000,7.504,119716.000,1.130589,13.059,681
swap,2000.000,0.100,0.995,1250,135349.553,135349.553,414582.643,185470,2470000,7.509,119716.000,1.130589,13.059,863
swap,2000.000,0.100,0.995,1500,135349.553,135349.553,414232.849,222823,2964000,7.518,119716.000,1.130589,13.059,1018
swap,2000.000,0.010,0.900,250,135349.553,135349.553,370690.629,2122,29000,7.317,119716.000,1.130589,13.059,10
swap,2000.000,0.010,0.900,500,135349.553,135349.553,387788.995,4115,58000,7.095,119716.000,1.130589,13.059,20
swap,2000.000,0.010,0.900,750,135349.553,135349.553,399197.030,6234,87000,7.166,119716.000,1.130589,13.059,30
swap,2000.000,0.010,0.900,1000,135349.553,135349.553,401292.659,8014,116000,6.909,119716.000,1.130589,13.059,40
swap,2000.000,0.010,0.900,1250,135349.553,135349.553,404276.978,9843,145000,6.788,119716.000,1.130589,13.059,50
swap,2000.000,0.010,0.900,1500,135349.553,135349.553,403167.281,11997,174000,6.895,119716.000,1.130589,13.059,60
swap,2000.000,0.010,0.925,250,135349.553,135349.553,378168.955,2794,39250,7.118,119716.000,1.130589,13.059,14
swap,2000.000,0.010,0.925,500,135349.553,135349.553,391365.429,5383,78500,6.857,119716.000,1.130589,13.059,27
swap,2000.000,0.010,0.925,750,135349.553,135349.553,401113.903,7932,117750,6.736,119716.000,1.130589,13.059,40
swap,2000.000,0.010,0.925,1000,135349.553,135349.553,406777.153,10545,157000,6.717,119716.000,1.130589,13.059,54
swap,2000.000,0.010,0.925,1250,135349.553,135349.553,405636.340,13135,196250,6.693,119716.000,1.130589,13.059,68
swap,2000.000,0.010,0.925,1500,135349.553,135349.553,409246.458,15792,235500,6.706,119716.000,1.130589,13.059,81
swap,2000.000,0.010,0.950,250,135349.553,135349.553,383427.849,3997,59500,6.718,119716.000,1.130589,13.059,20
swap,2000.000,0.010,0.950,500,135349.553,135349.553,399640.068,8055,119000,6.769,119716.000,1.130589,13.059,44
swap,2000.000,0.010,0.950,750,135349.553,135349.553,405082.210,11908,178500,6.671,119716.000,1.130589,13.059,62
swap,2000.000,0.010,0.950,1000,135349.553,135349.553,405249.572,15562,238000,6.539,119716.000,1.130589,13.059,82
swap,2000.000,0.010,0.950,1250,135349.553,135349.553,408763.368,19453,297500,6.539,119716.000,1.130589,13.059,103
swap,2000.000,0.010,0.950,1500,135349.553,135349.553,408569.282,22807,357000,6.389,119716.000,1.130589,13.059,123
swap,2000.000,0.010,0.975,250,135349.553,135349.553,397529.872,7761,120750,6.427,119716.000,1.130589,13.059,42
swap,2000.000,0.010,0.975,500,135349.553,135349.553,403937.006,15350,241500,6.356,119716.000,1.130589,13.059,83
swap,2000.000,0.010,0.975,750,135349.553,135349.553,409503.406,22955,362250,6.337,119716.000,1.130589,13.059,126
swap,2000.000,0.010,0.975,1000,135349.553,135349.553,410130.246,29993,483000,6.210,119716.000,1.130589,13.059,168
swap,2000.000,0.010,0.975,1250,135349.553,135349.553,410746.437,37650,603750,6.236,119716.000,1.130589,13.059,209
swap,2000.000,0.010,0.975,1500,135349.553,135349.553,412217.843,44990,724500,6.210,119716.000,1.130589,13.059,250
swap,2000.000,0.010,0.990,250,135349.553,135349.553,406560.816,19305,303750,6.356,119716.000,1.130589,13.059,105
swap,2000.000,0.010,0.990,500,135349.553,135349.553,412207.916,38385,607500,6.319,119716.000,1.130589,13.059,212
swap,2000.000,0.010,0.990,750,135349.553,135349.553,412049.114,56587,911250,6.210,119716.000,1.130589,13.059,317
swap,2000.000,0.010,0.990,1000,135349.553,135349.553,411163.578,74260,1215000,6.112,119716.000,1.130589,13.059,428
swap,2000.000,0.010,0.990,1250,135349.553,135349.553,413142.633,93429,1518750,6.152,119716.000,1.130589,13.059,520
swap,2000.000,0.010,0.990,1500,135349.553,135349.553,413591.497,112270,1822500,6.160,119716.000,1.130589,13.059,635
swap,2000.000,0.010,0.995,250,135349.553,135349.553,411954.183,37450,609000,6.149,119716.000,1.130589,13.059,212
swap,2000.000,0.010,0.995,500,135349.553,135349.553,413072.823,74796,1218000,6.141,119716.000,1.130589,13.059,419
swap,2000.000,0.010,0.995,750,135349.553,135349.553,413800.168,111288,1827000,6.091,119716.000,1.130589,13.059,636
swap,2000.000,0.010,0.995,1000,135349.553,135349.553,413985.634,148598,2436000,6.100,119716.000,1.130589,13.059,838
swap,2000.000,0.010,0.995,1250,135349.553,135349.553,414594.749,185367,3045000,6.088,119716.000,1.130589,13.059,1046
swap,2000.000,0.010,0.995,1500,135349.553,135349.553,414427.648,222117,3654000,6.079,119716.000,1.130589,13.059,1265
swap,2000.000,0.001,0.900,250,135349.553,135349.553,375917.950,2216,34500,6.423,119716.000,1.130589,13.059,12
swap,2000.000,0.001,0.900,500,135349.553,135349.553,390796.718,4195,69000,6.080,119716.000,1.130589,13.059,24
swap,2000.000,0.001,0.900,750,135349.553,135349.553,393129.622,6137,103500,5.929,119716.000,1.130589,13.059,36
swap,2000.000,0.001,0.900,1000,135349.553,135349.553,402759.035,8184,138000,5.930,119716.000,1.130589,13.059,48
swap,2000.000,0.001,0.900,1250,135349.553,135349.553,403589.433,10133,172500,5.874,119716.000,1.130589,13.059,60
swap,2000.000,0.001,0.900,1500,135349.553,135349.553,402685.617,11484,207000,5.548,119716.000,1.130589,13.059,72
swap,2000.000,0.001,0.925,250,135349.553,135349.553,375561.241,2882,46750,6.165,119716.000,1.130589,13.059,16
swap,2000.000,0.001,0.925,500,135349.553,135349.553,394218.699,5409,93500,5.785,119716.000,1.130589,13.059,33
swap,2000.000,0.001,0.925,750,135349.553,135349.553,400961.700,8167,140250,5.823,119716.000,1.130589,13.059,49
swap,2000.000,0.001,0.925,1000,135349.553,135349.553,404950.758,10341,187000,5.530,119716.000,1.130589,13.059,65
swap,2000.000,0.001,0.925,1250,135349.553,135349.553,406570.358,13000,233750,5.561,119716.000,1.130589,13.059,83
swap,2000.000,0.001,0.925,1500,135349.553,135349.553,408040.455,15552,280500,5.544,119716.000,1.130589,13.059,98
swap,2000.000,0.001,0.950,250,135349.553,135349.553,390310.559,4257,70750,6.017,119716.000,1.130589,13.059,25
swap,2000.000,0.001,0.950,500,135349.553,135349.553,397174.824,7711,141500,5.449,119716.000,1.130589,13.059,49
swap,2000.000,0.001,0.950,750,135349.553,135349.553,404389.232,11739,212250,5.531,119716.000,1.130589,13.059,74
swap,2000.000,0.001,0.950,1000,135349.553,135349.553,407327.075,15512,283000,5.481,119716.000,1.130589,13.059,98
swap,2000.000,0.001,0.950,1250,135349.553,135349.553,408200.843,19141,353750,5.411,119716.000,1.130589,13.059,122
swap,2000.000,0.001,0.950,1500,135349.553,135349.553,408552.430,23252,424500,5.478,119716.000,1.130589,13.059,146
swap,2000.000,0.001,0.975,250,135349.553,135349.553,398584.072,7979,143500,5.560,119716.000,1.130589,13.059,50
swap,2000.000,0.001,0.975,500,135349.553,135349.553,407292.283,15548,287000,5.417,119716.000,1.130589,13.059,99
swap,2000.000,0.001,0.975,750,135349.553,135349.553,409998.312,22996,430500,5.342,119716.000,1.130589,13.059,149
swap,2000.000,0.001,0.975,1000,135349.553,135349.553,409863.204,29814,574000,5.194,119716.000,1.130589,13.059,199
swap,2000.000,0.001,0.975,1250,135349.553,135349.553,410932.406,37612,717500,5.242,119716.000,1.130589,13.059,251
swap,2000.000,0.001,0.975,1500,135349.553,135349.553,412263.799,44819,861000,5.205,119716.000,1.130589,13.059,300
swap,2000.000,0.001,0.990,250,135349.553,135349.553,405916.613,19107,361000,5.293,119716.000,1.130589,13.059,126
swap,2000.000,0.001,0.990,500,135349.553,135349.553,410079.789,37363,722000,5.175,119716.000,1.130589,13.059,251
swap,2000.000,0.001,0.990,750,135349.553,135349.553,413568.568,56162,1083000,5.186,119716.000,1.130589,13.059,376
swap,2000.000,0.001,0.990,1000,135349.553,135349.553,413235.706,74675,1444000,5.171,119716.000,1.130589,13.059,502
swap,2000.000,0.001,0.990,1250,135349.553,135349.553,413732.742,93298,1805000,5.169,119716.000,1.130589,13.059,623
swap,2000.000,0.001,0.990,1500,135349.553,135349.553,413847.305,111436,2166000,5.145,119716.000,1.130589,13.059,743
swap,2000.000,0.001,0.995,250,135349.553,135349.553,411573.220,37862,723750,5.231,119716.000,1.130589,13.059,250
swap,2000.000,0.001,0.995,500,135349.553,135349.553,412973.509,74869,1447500,5.172,119716.000,1.130589,13.059,505
swap,2000.000,0.001,0.995,750,135349.553,135349.553,414319.838,112586,2171250,5.185,119716.000,1.130589,13.059,746
swap,2000.000,0.001,0.995,1000,135349.553,135349.553,414737.179,148330,2895000,5.124,119716.000,1.130589,13.059,1009
swap,2000.000,0.001,0.995,1250,135349.553,135349.553,413965.154,184752,3618750,5.105,119716.000,1.130589,13.059,1248
