neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,15000.000,0.010,0.975,500,62288.535,56516.256,149896.567,57639,281000,20.512,54679.000,1.033601,3.360,38
two_opt,15000.000,0.010,0.975,750,62288.535,57087.215,149783.388,86209,421500,20.453,54679.000,1.044043,4.404,56
two_opt,15000.000,0.010,0.975,1000,62288.535,56758.393,149827.468,115482,562000,20.548,54679.000,1.038029,3.803,75
two_opt,15000.000,0.010,0.975,1250,62288.535,57052.433,149934.876,143946,702500,20.491,54679.000,1.043407,4.341,95
two_opt,15000.000,0.010,0.975,1500,62288.535,57018.015,149690.784,172498,843000,20.462,54679.000,1.042777,4.278,113
two_opt,15000.000,0.010,0.990,250,62288.535,56655.306,150114.290,72219,353750,20.415,54679.000,1.036144,3.614,47
two_opt,15000.000,0.010,0.990,500,62288.535,56607.545,149599.333,144163,707500,20.376,54679.000,1.035270,3.527,95
two_opt,15000.000,0.010,0.990,750,62288.535,56480.763,149828.196,216617,1061250,20.411,54679.000,1.032952,3.295,143
two_opt,15000.000,0.010,0.990,1000,62288.535,57163.401,149908.868,288440,1415000,20.384,54679.000,1.045436,4.544,190
two_opt,15000.000,0.010,0.990,1250,62288.535,55814.264,149975.908,360485,1768750,20.381,54679.000,1.020762,2.076,242
two_opt,15000.000,0.010,0.990,1500,62288.535,55555.127,149825.129,432962,2122500,20.399,54679.000,1.016023,1.602,286
two_opt,15000.000,0.001,0.850,250,62288.535,59853.485,145832.331,4896,25500,19.200,54679.000,1.094634,9.463,4
two_opt,15000.000,0.001,0.850,500,62288.535,57388.608,148919.172,9445,51000,18.520,54679.000,1.049555,4.955,7
two_opt,15000.000,0.001,0.850,750,62288.535,59676.782,148722.896,14159,76500,18.508,54679.000,1.091402,9.140,10
two_opt,15000.000,0.001,0.850,1000,62288.535,57291.827,149039.611,18491,102000,18.128,54679.000,1.047785,4.778,13
two_opt,15000.000,0.001,0.850,1250,62288.535,56498.079,149211.844,23207,127500,18.202,54679.000,1.033268,3.327,17
two_opt,15000.000,0.001,0.850,1500,62288.535,57770.389,149668.602,27800,153000,18.170,54679.000,1.056537,5.654,21
two_opt,15000.000,0.001,0.900,250,62288.535,58020.043,147456.264,7314,39250,18.634,54679.000,1.061103,6.110,5
two_opt,15000.000,0.001,0.900,500,62288.535,58629.934,150065.879,14194,78500,18.082,54679.000,1.072257,7.226,11
two_opt,15000.000,0.001,0.900,750,62288.535,58309.592,149450.355,21417,117750,18.189,54679.000,1.066398,6.640,16
two_opt,15000.000,0.001,0.900,1000,62288.535,58191.447,148997.329,28351,157000,18.058,54679.000,1.064238,6.424,21
two_opt,15000.000,0.001,0.900,1250,62288.535,57620.970,150008.167,35367,196250,18.021,54679.000,1.053804,5.380,26
two_opt,15000.000,0.001,0.900,1500,62288.535,57137.079,149787.291,42451,235500,18.026,54679.000,1.044955,4.495,31
two_opt,15000.000,0.001,0.925,250,62288.535,58827.316,147942.069,9611,53000,18.134,54679.000,1.075867,7.587,8
two_opt,15000.000,0.001,0.925,500,62288.535,57647.150,148872.602,19180,106000,18.094,54679.000,1.054283,5.428,14
two_opt,15000.000,0.001,0.925,750,62288.535,57900.653,149576.226,28603,159000,17.989,54679.000,1.058919,5.892,21
two_opt,15000.000,0.001,0.925,1000,62288.535,57124.898,149783.338,37936,212000,17.894,54679.000,1.044732,4.473,28
two_opt,15000.000,0.001,0.925,1250,62288.535,56492.863,149428.862,47578,265000,17.954,54679.000,1.033173,3.317,35
two_opt,15000.000,0.001,0.925,1500,62288.535,56954.074,149212.977,56683,318000,17.825,54679.000,1.041608,4.161,43
two_opt,15000.000,0.001,0.950,250,62288.535,58657.402,148604.580,14390,80750,17.820,54679.000,1.072759,7.276,11
two_opt,15000.000,0.001,0.950,500,62288.535,56275.501,148909.620,28735,161500,17.793,54679.000,1.029198,2.920,22
two_opt,15000.000,0.001,0.950,750,62288.535,57209.583,149245.134,43048,242250,17.770,54679.000,1.046281,4.628,32
two_opt,15000.000,0.001,0.950,1000,62288.535,56638.029,149831.846,57287,323000,17.736,54679.000,1.035828,3.583,44
two_opt,15000.000,0.001,0.950,1250,62288.535,57216.445,149635.802,71479,403750,17.704,54679.000,1.046406,4.641,54
two_opt,15000.000,0.001,0.950,1500,62288.535,56830.269,150207.972,85985,484500,17.747,54679.000,1.039344,3.934,65
two_opt,15000.000,0.001,0.975,250,62288.535,56699.230,149629.178,29098,163250,17.824,54679.000,1.036947,3.695,23
two_opt,15000.000,0.001,0.975,500,62288.535,57249.246,149357.756,57642,326500,17.655,54679.000,1.047006,4.701,44
two_opt,15000.000,0.001,0.975,750,62288.535,57490.006,149693.102,86266,489750,17.614,54679.000,1.051409,5.141,66
two_opt,15000.000,0.001,0.975,1000,62288.535,56150.026,149520.313,115119,653000,17.629,54679.000,1.026903,2.690,88
two_opt,15000.000,0.001,0.975,1250,62288.535,56401.396,149713.266,144014,816250,17.643,54679.000,1.031500,3.150,110
two_opt,15000.000,0.001,0.975,1500,62288.535,56880.780,149916.925,172216,979500,17.582,54679.000,1.040267,4.027,132
two_opt,15000.000,0.001,0.990,250,62288.535,56438.274,149708.495,72436,411250,17.614,54679.000,1.032175,3.217,55
two_opt,15000.000,0.001,0.990,500,62288.535,55845.867,150013.187,144547,822500,17.574,54679.000,1.021340,2.134,110
two_opt,15000.000,0.001,0.990,750,62288.535,56176.591,149613.073,215989,1233750,17.507,54679.000,1.027389,2.739,166
two_opt,15000.000,0.001,0.990,1000,62288.535,56006.755,150066.736,287919,1645000,17.503,54679.000,1.024283,2.428,227
two_opt,15000.000,0.001,0.990,1250,62288.535,55026.924,150041.755,360360,2056250,17.525,54679.000,1.006363,0.636,277
two_opt,15000.000,0.001,0.990,1500,62288.535,55816.320,149943.469,432788,2467500,17.540,54679.000,1.020800,2.080,331
two_opt,15000.000,0.000,0.850,250,62288.535,60380.692,147521.286,4923,29000,16.976,54679.000,1.104276,10.428,4
two_opt,15000.000,0.000,0.850,500,62288.535,58974.888,149094.906,9563,58000,16.488,54679.000,1.078566,7.857,7
two_opt,15000.000,0.000,0.850,750,62288.535,58266.589,148925.177,14054,87000,16.154,54679.000,1.065612,6.561,12
two_opt,15000.000,0.000,0.850,1000,62288.535,58747.697,149423.523,18703,116000,16.123,54679.000,1.074411,7.441,16
two_opt,15000.000,0.000,0.850,1250,62288.535,57506.361,148866.382,23145,145000,15.962,54679.000,1.051708,5.171,20
two_opt,15000.000,0.000,0.850,1500,62288.535,58732.582,149573.524,27769,174000,15.959,54679.000,1.074134,7.413,24
two_opt,15000.000,0.000,0.900,250,62288.535,56328.950,148158.917,7361,44750,16.449,54679.000,1.030175,3.018,6
two_opt,15000.000,0.000,0.900,500,62288.535,59713.166,149934.763,14393,89500,16.082,54679.000,1.092068,9.207,12
two_opt,15000.000,0.000,0.900,750,62288.535,59107.022,148837.404,21294,134250,15.861,54679.000,1.080982,8.098,18
two_opt,15000.000,0.000,0.900,1000,62288.535,57942.093,149671.972,28190,179000,15.749,54679.000,1.059677,5.968,24
two_opt,15000.000,0.000,0.900,1250,62288.535,56977.627,149824.036,35485,223750,15.859,54679.000,1.042039,4.204,30
two_opt,15000.000,0.000,0.900,1500,62288.535,57204.925,150170.823,42268,268500,15.742,54679.000,1.046196,4.620,36
two_opt,15000.000,0.000,0.925,250,62288.535,57580.633,148737.153,9671,60500,15.985,54679.000,1.053067,5.307,8
two_opt,15000.000,0.000,0.925,500,62288.535,57829.243,148877.930,19233,121000,15.895,54679.000,1.057613,5.761,17
two_opt,15000.000,0.000,0.925,750,62288.535,57469.784,149689.444,28538,181500,15.723,54679.000,1.051039,5.104,25
two_opt,15000.000,0.000,0.925,1000,62288.535,58528.561,149388.119,37865,242000,15.647,54679.000,1.070403,7.040,32
two_opt,15000.000,0.000,0.925,1250,62288.535,57625.222,149404.374,47560,302500,15.722,54679.000,1.053882,5.388,41
two_opt,15000.000,0.000,0.925,1500,62288.535,56869.951,149508.366,56486,363000,15.561,54679.000,1.040069,4.007,49
two_opt,15000.000,0.000,0.950,250,62288.535,58643.864,148966.024,14581,92000,15.849,54679.000,1.072512,7.251,12
two_opt,15000.000,0.000,0.950,500,62288.535,57308.393,149975.043,28832,184000,15.670,54679.000,1.048088,4.809,24
two_opt,15000.000,0.000,0.950,750,62288.535,56736.501,149473.314,42999,276000,15.579,54679.000,1.037629,3.763,37
two_opt,15000.000,0.000,0.950,1000,62288.535,56850.682,149953.911,57547,368000,15.638,54679.000,1.039717,3.972,50
two_opt,15000.000,0.000,0.950,1250,62288.535,55999.731,149772.724,71587,460000,15.562,54679.000,1.024154,2.415,62
two_opt,15000.000,0.000,0.950,1500,62288.535,56580.600,150099.285,86035,552000,15.586,54679.000,1.034778,3.478,75
two_opt,15000.000,0.000,0.975,250,62288.535,57385.770,149069.159,29007,186000,15.595,54679.000,1.049503,4.950,27
two_opt,15000.000,0.000,0.975,500,62288.535,56783.962,149457.159,57704,372000,15.512,54679.000,1.038497,3.850,52
two_opt,15000.000,0.000,0.975,750,62288.535,58093.195,150133.367,86062,558000,15.423,54679.000,1.062441,6.244,76
two_opt,15000.000,0.000,0.975,1000,62288.535,56222.644,149832.091,115022,744000,15.460,54679.000,1.028231,2.823,100
two_opt,15000.000,0.000,0.975,1250,62288.535,56706.381,150202.848,143937,930000,15.477,54679.000,1.037078,3.708,125
two_opt,15000.000,0.000,0.975,1500,62288.535,56989.718,149828.466,172106,1116000,15.422,54679.000,1.042260,4.226,150
two_opt,15000.000,0.000,0.990,250,62288.535,56343.278,149932.772,72546,468500,15.485,54679.000,1.030437,3.044,63
two_opt,15000.000,0.000,0.990,500,62288.535,56145.560,149823.793,144716,937000,15.445,54679.000,1.026821,2.682,125
two_opt,15000.000,0.000,0.990,750,62288.535,56476.678,149961.508,216855,1405500,15.429,54679.000,1.032877,3.288,189
two_opt,15000.000,0.000,0.990,1000,62288.535,55118.689,149912.127,287568,1874000,15.345,54679.000,1.008041,0.804,254
two_opt,15000.000,0.000,0.990,1250,62288.535,56318.690,149794.542,360971,2342500,15.410,54679.000,1.029988,2.999,315
two_opt,15000.000,0.000,0.990,1500,62288.535,56682.672,150129.237,432895,2811000,15.400,54679.000,1.036644,3.664,381
two_opt,20000.000,0.100,0.850,250,62288.535,61675.175,147755.867,5315,19000,27.974,54679.000,1.127950,12.795,2
two_opt,20000.000,0.100,0.850,500,62288.535,58383.115,150020.541,10257,38000,26.992,54679.000,1.067743,6.774,5
two_opt,20000.000,0.100,0.850,750,62288.535,57199.293,150263.476,15351,57000,26.932,54679.000,1.046093,4.609,7
two_opt,20000.000,0.100,0.850,1000,62288.535,58268.440,151244.345,20396,76000,26.837,54679.000,1.065646,6.565,10
two_opt,20000.000,0.100,0.850,1250,62288.535,58561.215,150679.255,25422,95000,26.760,54679.000,1.071000,7.100,13
two_opt,20000.000,0.100,0.850,1500,62288.535,58311.533,150811.392,30199,114000,26.490,54679.000,1.066434,6.643,15
two_opt,20000.000,0.100,0.900,250,62288.535,60440.335,150387.064,7882,29000,27.179,54679.000,1.105366,10.537,4
two_opt,20000.000,0.100,0.900,500,62288.535,57884.384,151137.928,15699,58000,27.067,54679.000,1.058622,5.862,8
two_opt,20000.000,0.100,0.900,750,62288.535,57896.045,151353.841,23151,87000,26.610,54679.000,1.058835,5.884,12
two_opt,20000.000,0.100,0.900,1000,62288.535,57760.037,150513.892,30969,116000,26.697,54679.000,1.056348,5.635,16
two_opt,20000.000,0.100,0.900,1250,62288.535,59357.278,151152.520,38704,145000,26.692,54679.000,1.085559,8.556,19
two_opt,20000.000,0.100,0.900,1500,62288.535,56725.967,150756.071,46234,174000,26.571,54679.000,1.037436,3.744,23
two_opt,20000.000,0.100,0.925,250,62288.535,60337.839,149823.527,10590,39250,26.981,54679.000,1.103492,10.349,6
two_opt,20000.000,0.100,0.925,500,62288.535,58092.124,150765.788,20888,78500,26.609,54679.000,1.062421,6.242,11
two_opt,20000.000,0.100,0.925,750,62288.535,56666.313,150697.895,31187,117750,26.486,54679.000,1.036345,3.635,16
two_opt,20000.000,0.100,0.925,1000,62288.535,57642.460,150503.626,41743,157000,26.588,54679.000,1.054197,5.420,21
two_opt,20000.000,0.100,0.925,1250,62288.535,57390.918,151248.482,51923,196250,26.458,54679.000,1.049597,4.960,26
two_opt,20000.000,0.100,0.925,1500,62288.535,58150.408,151151.366,62151,235500,26.391,54679.000,1.063487,6.349,32
two_opt,20000.000,0.100,0.950,250,62288.535,57931.865,149802.966,15998,59500,26.887,54679.000,1.059490,5.949,8
two_opt,20000.000,0.100,0.950,500,62288.535,57197.381,150765.881,31538,119000,26.503,54679.000,1.046058,4.606,15
two_opt,20000.000,0.100,0.950,750,62288.535,56783.430,150924.377,47230,178500,26.459,54679.000,1.038487,3.849,24
two_opt,20000.000,0.100,0.950,1000,62288.535,57730.023,150821.482,62674,238000,26.334,54679.000,1.055799,5.580,32
two_opt,20000.000,0.100,0.950,1250,62288.535,56295.498,151172.225,78489,297500,26.383,54679.000,1.029563,2.956,40
two_opt,20000.000,0.100,0.950,1500,62288.535,56938.056,150886.743,93925,357000,26.310,54679.000,1.041315,4.131,48
two_opt,20000.000,0.100,0.975,250,62288.535,57587.715,150697.170,31684,120750,26.239,54679.000,1.053196,5.320,16
two_opt,20000.000,0.100,0.975,500,62288.535,58230.917,150624.913,63050,241500,26.108,54679.000,1.064959,6.496,32
two_opt,20000.000,0.100,0.975,750,62288.535,56621.471,150905.663,95048,362250,26.238,54679.000,1.035525,3.552,49
two_opt,20000.000,0.100,0.975,1000,62288.535,56447.919,150871.542,126374,483000,26.164,54679.000,1.032351,3.235,65
two_opt,20000.000,0.100,0.975,1250,62288.535,55634.002,151249.435,157936,603750,26.159,54679.000,1.017466,1.747,81
two_opt,20000.000,0.100,0.975,1500,62288.535,56633.150,151139.206,188967,724500,26.082,54679.000,1.035739,3.574,96
two_opt,20000.000,0.100,0.990,250,62288.535,55875.075,150916.367,79324,303750,26.115,54679.000,1.021874,2.187,40
two_opt,20000.000,0.100,0.990,500,62288.535,56402.904,151154.608,158590,607500,26.105,54679.000,1.031528,3.153,83
two_opt,20000.000,0.100,0.990,750,62288.535,55547.152,150935.630,237191,911250,26.029,54679.000,1.015877,1.588,122
two_opt,20000.000,0.100,0.990,1000,62288.535,56157.861,151124.430,316702,1215000,26.066,54679.000,1.027046,2.705,163
two_opt,20000.000,0.100,0.990,1250,62288.535,55719.436,151072.289,396347,1518750,26.097,54679.000,1.019028,1.903,203
two_opt,20000.000,0.100,0.990,1500,62288.535,55184.448,150983.264,474216,1822500,26.020,54679.000,1.009244,0.924,244
two_opt,20000.000,0.010,0.850,250,62288.535,61659.759,148017.609,5295,22500,23.533,54679.000,1.127668,12.767,3
two_opt,20000.000,0.010,0.850,500,62288.535,58615.140,149730.704,10295,45000,22.878,54679.000,1.071986,7.199,6
two_opt,20000.000,0.010,0.850,750,62288.535,57145.337,149648.662,15348,67500,22.738,54679.000,1.045106,4.511,9
two_opt,20000.000,0.010,0.850,1000,62288.535,57973.208,150456.424,20331,90000,22.590,54679.000,1.060246,6.025,12
two_opt,20000.000,0.010,0.850,1250,62288.535,57114.592,150849.372,25471,112500,22.641,54679.000,1.044543,4.454,15
two_opt,20000.000,0.010,0.850,1500,62288.535,57932.252,151165.938,30181,135000,22.356,54679.000,1.059497,5.950,18
two_opt,20000.000,0.010,0.900,250,62288.535,59101.223,148929.178,7802,34500,22.614,54679.000,1.080876,8.088,4
two_opt,20000.000,0.010,0.900,500,62288.535,58831.515,151108.853,15608,69000,22.620,54679.000,1.075944,7.594,9
two_opt,20000.000,0.010,0.900,750,62288.535,58750.963,150633.512,23370,103500,22.580,54679.000,1.074470,7.447,14
two_opt,20000.000,0.010,0.900,1000,62288.535,58623.766,150933.686,31018,138000,22.477,54679.000,1.072144,7.214,19
two_opt,20000.000,0.010,0.900,1250,62288.535,57054.747,150686.655,38610,172500,22.383,54679.000,1.043449,4.345,23
two_opt,20000.000,0.010,0.900,1500,62288.535,55683.447,150670.151,46360,207000,22.396,54679.000,1.018370,1.837,27
two_opt,20000.000,0.010,0.925,250,62288.535,58176.321,150199.501,10665,46750,22.813,54679.000,1.063961,6.396,6
two_opt,20000.000,0.010,0.925,500,62288.535,58798.518,150356.636,21058,93500,22.522,54679.000,1.075340,7.534,13
two_opt,20000.000,0.010,0.925,750,62288.535,57110.716,150871.298,31148,140250,22.209,54679.000,1.044473,4.447,19
two_opt,20000.000,0.010,0.925,1000,62288.535,57118.396,150764.443,41729,187000,22.315,54679.000,1.044613,4.461,26
two_opt,20000.000,0.010,0.925,1250,62288.535,57197.119,150414.464,51890,233750,22.199,54679.000,1.046053,4.605,31
two_opt,20000.000,0.010,0.925,1500,62288.535,57019.590,151053.930,62179,280500,22.167,54679.000,1.042806,4.281,37
two_opt,20000.000,0.010,0.950,250,62288.535,57534.876,149878.911,15828,70750,22.372,54679.000,1.052230,5.223,9
two_opt,20000.000,0.010,0.950,500,62288.535,58194.544,149769.580,31691,141500,22.396,54679.000,1.064294,6.429,19
two_opt,20000.000,0.010,0.950,750,62288.535,56022.251,150863.561,46933,212250,22.112,54679.000,1.024566,2.457,29
two_opt,20000.000,0.010,0.950,1000,62288.535,58956.445,151180.536,62878,283000,22.218,54679.000,1.078228,7.823,39
two_opt,20000.000,0.010,0.950,1250,62288.535,57299.144,151112.032,78221,353750,22.112,54679.000,1.047919,4.792,47
two_opt,20000.000,0.010,0.950,1500,62288.535,56633.077,150768.304,94252,424500,22.203,54679.000,1.035737,3.574,57
two_opt,20000.000,0.010,0.975,250,62288.535,57399.277,150460.514,31872,143500,22.210,54679.000,1.049750,4.975,19
two_opt,20000.000,0.010,0.975,500,62288.535,57095.033,150774.248,63330,287000,22.066,54679.000,1.044186,4.419,39
two_opt,20000.000,0.010,0.975,750,62288.535,56284.446,151116.164,94987,430500,22.064,54679.000,1.029361,2.936,60
two_opt,20000.000,0.010,0.975,1000,62288.535,56201.931,150954.211,125832,574000,21.922,54679.000,1.027852,2.785,77
two_opt,20000.000,0.010,0.975,1250,62288.535,56950.815,151017.109,157893,717500,22.006,54679.000,1.041548,4.155,96
two_opt,20000.000,0.010,0.975,1500,62288.535,55407.672,151051.349,188919,861000,21.942,54679.000,1.013326,1.333,115
two_opt,20000.000,0.010,0.990,250,62288.535,56499.877,151179.910,79745,361000,22.090,54679.000,1.033301,3.330,49
two_opt,20000.000,0.010,0.990,500,62288.535,56491.065,150953.600,158810,722000,21.996,54679.000,1.033140,3.314,97
two_opt,20000.000,0.010,0.990,750,62288.535,56032.355,151211.042,237785,1083000,21.956,54679.000,1.024751,2.475,146
two_opt,20000.000,0.010,0.990,1000,62288.535,55764.952,151063.696,316211,1444000,21.898,54679.000,1.019860,1.986,195
two_opt,20000.000,0.010,0.990,1250,62288.535,55537.201,151255.004,396023,1805000,21.940,54679.000,1.015695,1.570,243
two_opt,20000.000,0.010,0.990,1500,62288.535,55674.952,151140.405,475142,2166000,21.936,54679.000,1.018215,1.821,290
two_opt,20000.000,0.001,0.850,250,62288.535,59462.695,149108.600,5267,26000,20.258,54679.000,1.087487,8.749,4
two_opt,20000.000,0.001,0.850,500,62288.535,58131.579,150217.772,10367,52000,19.937,54679.000,1.063143,6.314,8
two_opt,20000.000,0.001,0.850,750,62288.535,58101.725,150385.187,15431,78000,19.783,54679.000,1.062597,6.260,11
two_opt,20000.000,0.001,0.850,1000,62288.535,57333.474,151283.546,20490,104000,19.702,54679.000,1.048546,4.855,14
two_opt,20000.000,0.001,0.850,1250,62288.535,58515.117,150673.635,25309,130000,19.468,54679.000,1.070157,7.016,18
two_opt,20000.000,0.001,0.850,1500,62288.535,58763.556,150152.828,30509,156000,19.557,54679.000,1.074701,7.470,21
two_opt,20000.000,0.001,0.900,250,62288.535,59109.467,149054.647,7978,40000,19.945,54679.000,1.081027,8.103,5
two_opt,20000.000,0.001,0.900,500,62288.535,58712.179,150276.015,15763,80000,19.704,54679.000,1.073761,7.376,11
two_opt,20000.000,0.001,0.900,750,62288.535,58229.003,150524.850,23370,120000,19.475,54679.000,1.064924,6.492,16
two_opt,20000.000,0.001,0.900,1000,62288.535,56868.781,150924.824,31006,160000,19.379,54679.000,1.040048,4.005,22
two_opt,20000.000,0.001,0.900,1250,62288.535,58144.422,150899.825,38580,200000,19.290,54679.000,1.063378,6.338,27
two_opt,20000.000,0.001,0.900,1500,62288.535,56333.667,150845.794,46386,240000,19.328,54679.000,1.030261,3.026,32
two_opt,20000.000,0.001,0.925,250,62288.535,58829.679,149115.973,10510,54000,19.463,54679.000,1.075910,7.591,7
two_opt,20000.000,0.001,0.925,500,62288.535,58116.520,150278.724,20829,108000,19.286,54679.000,1.062867,6.287,14
two_opt,20000.000,0.001,0.925,750,62288.535,57292.922,151212.745,31026,162000,19.152,54679.000,1.047805,4.780,22
two_opt,20000.000,0.001,0.925,1000,62288.535,57121.622,151075.021,41655,216000,19.285,54679.000,1.044672,4.467,29
two_opt,20000.000,0.001,0.925,1250,62288.535,58175.688,150958.725,51907,270000,19.225,54679.000,1.063949,6.395,37
