neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,15000.000,0.001,0.900,750,133347.820,133347.820,434942.416,21991,117750,18.676,119364.000,1.117153,11.715,43
two_opt,15000.000,0.001,0.900,1000,133347.820,132479.236,437131.711,28976,157000,18.456,119364.000,1.109876,10.988,57
two_opt,15000.000,0.001,0.900,1250,133347.820,130849.503,437867.582,36074,196250,18.382,119364.000,1.096223,9.622,71
two_opt,15000.000,0.001,0.900,1500,133347.820,130251.823,440105.622,42873,235500,18.205,119364.000,1.091215,9.122,85
two_opt,15000.000,0.001,0.925,250,133347.820,133347.820,430297.990,10389,53000,19.602,119364.000,1.117153,11.715,19
two_opt,15000.000,0.001,0.925,500,133347.820,133347.820,434347.238,20007,106000,18.875,119364.000,1.117153,11.715,39
two_opt,15000.000,0.001,0.925,750,133347.820,133347.820,435837.123,29443,159000,18.518,119364.000,1.117153,11.715,58
two_opt,15000.000,0.001,0.925,1000,133347.820,132849.187,438296.695,38683,212000,18.247,119364.000,1.112975,11.298,76
two_opt,15000.000,0.001,0.925,1250,133347.820,131681.868,439061.271,48177,265000,18.180,119364.000,1.103196,10.320,97
two_opt,15000.000,0.001,0.925,1500,133347.820,129913.584,439964.287,57302,318000,18.019,119364.000,1.088382,8.838,114
two_opt,15000.000,0.001,0.950,250,133347.820,133347.820,433271.245,15227,80750,18.857,119364.000,1.117153,11.715,30
two_opt,15000.000,0.001,0.950,500,133347.820,133347.820,436605.357,29653,161500,18.361,119364.000,1.117153,11.715,59
two_opt,15000.000,0.001,0.950,750,133347.820,130320.177,439013.964,43742,242250,18.057,119364.000,1.091788,9.179,88
two_opt,15000.000,0.001,0.950,1000,133347.820,131069.592,439246.523,58055,323000,17.974,119364.000,1.098066,9.807,117
two_opt,15000.000,0.001,0.950,1250,133347.820,128296.622,441304.352,72558,403750,17.971,119364.000,1.074835,7.484,146
two_opt,15000.000,0.001,0.950,1500,133347.820,129158.043,440782.927,86814,484500,17.918,119364.000,1.082052,8.205,175
two_opt,15000.000,0.001,0.975,250,133347.820,132856.093,435832.331,29679,163250,18.180,119364.000,1.113033,11.303,59
two_opt,15000.000,0.001,0.975,500,133347.820,127772.957,439689.289,58487,326500,17.913,119364.000,1.070448,7.045,139
two_opt,15000.000,0.001,0.975,750,133347.820,126145.026,440376.651,87673,489750,17.902,119364.000,1.056810,5.681,190
two_opt,15000.000,0.001,0.975,1000,133347.820,125665.106,442143.142,116311,653000,17.812,119364.000,1.052789,5.279,238
two_opt,15000.000,0.001,0.975,1250,133347.820,125459.968,442181.668,144589,816250,17.714,119364.000,1.051070,5.107,296
two_opt,15000.000,0.001,0.975,1500,133347.820,127837.329,442723.998,173388,979500,17.702,119364.000,1.070987,7.099,353
two_opt,15000.000,0.001,0.990,250,133347.820,127540.884,441215.928,73552,411250,17.885,119364.000,1.068504,6.850,148
two_opt,15000.000,0.001,0.990,500,133347.820,127958.490,441463.123,144718,822500,17.595,119364.000,1.072002,7.200,297
two_opt,15000.000,0.001,0.990,750,133347.820,125036.612,442589.797,217965,1233750,17.667,119364.000,1.047524,4.752,444
two_opt,15000.000,0.001,0.990,1000,133347.820,126176.896,442566.141,289646,1645000,17.608,119364.000,1.057077,5.708,591
two_opt,15000.000,0.001,0.990,1250,133347.820,124701.037,442990.597,362276,2056250,17.618,119364.000,1.044712,4.471,738
two_opt,15000.000,0.001,0.990,1500,133347.820,125772.769,443181.932,433490,2467500,17.568,119364.000,1.053691,5.369,896
two_opt,15000.000,0.000,0.850,250,133347.820,133347.820,415847.048,5347,29000,18.438,119364.000,1.117153,11.715,11
two_opt,15000.000,0.000,0.850,500,133347.820,133347.820,427965.961,10110,58000,17.431,119364.000,1.117153,11.715,21
two_opt,15000.000,0.000,0.850,750,133347.820,133347.820,431380.684,14767,87000,16.974,119364.000,1.117153,11.715,32
two_opt,15000.000,0.000,0.850,1000,133347.820,133347.820,433390.511,19376,116000,16.703,119364.000,1.117153,11.715,42
two_opt,15000.000,0.000,0.850,1250,133347.820,133097.518,436899.921,23877,145000,16.467,119364.000,1.115056,11.506,54
two_opt,15000.000,0.000,0.850,1500,133347.820,133111.439,435633.917,28607,174000,16.441,119364.000,1.115172,11.517,63
two_opt,15000.000,0.000,0.900,250,133347.820,133347.820,421082.798,7934,44750,17.730,119364.000,1.117153,11.715,16
two_opt,15000.000,0.000,0.900,500,133347.820,133347.820,431375.342,14884,89500,16.630,119364.000,1.117153,11.715,32
two_opt,15000.000,0.000,0.900,750,133347.820,133347.820,436281.561,22041,134250,16.418,119364.000,1.117153,11.715,50
two_opt,15000.000,0.000,0.900,1000,133347.820,133347.820,437193.737,29064,179000,16.237,119364.000,1.117153,11.715,65
two_opt,15000.000,0.000,0.900,1250,133347.820,130822.370,437257.928,36300,223750,16.223,119364.000,1.095995,9.600,81
two_opt,15000.000,0.000,0.900,1500,133347.820,128306.469,438411.367,43145,268500,16.069,119364.000,1.074918,7.492,97
two_opt,15000.000,0.000,0.925,250,133347.820,133347.820,431020.473,10254,60500,16.949,119364.000,1.117153,11.715,22
two_opt,15000.000,0.000,0.925,500,133347.820,133347.820,433508.957,19979,121000,16.512,119364.000,1.117153,11.715,44
two_opt,15000.000,0.000,0.925,750,133347.820,130976.933,435098.897,29279,181500,16.132,119364.000,1.097290,9.729,66
two_opt,15000.000,0.000,0.925,1000,133347.820,128323.510,438162.280,38891,242000,16.071,119364.000,1.075060,7.506,88
two_opt,15000.000,0.000,0.925,1250,133347.820,129186.071,439860.842,47837,302500,15.814,119364.000,1.082287,8.229,110
two_opt,15000.000,0.000,0.925,1500,133347.820,127455.257,441008.220,57420,363000,15.818,119364.000,1.067786,6.779,134
two_opt,15000.000,0.000,0.950,250,133347.820,133347.820,430862.328,15193,92000,16.514,119364.000,1.117153,11.715,34
two_opt,15000.000,0.000,0.950,500,133347.820,131261.475,437067.232,29445,184000,16.003,119364.000,1.099674,9.967,66
two_opt,15000.000,0.000,0.950,750,133347.820,129302.430,438825.362,43929,276000,15.916,119364.000,1.083262,8.326,100
two_opt,15000.000,0.000,0.950,1000,133347.820,126353.405,439488.806,58308,368000,15.845,119364.000,1.058555,5.856,148
two_opt,15000.000,0.000,0.950,1250,133347.820,128399.804,441962.358,72403,460000,15.740,119364.000,1.075700,7.570,170
two_opt,15000.000,0.000,0.950,1500,133347.820,126394.872,441249.193,86644,552000,15.696,119364.000,1.058903,5.890,235
two_opt,15000.000,0.000,0.975,250,133347.820,132762.129,436564.196,29612,186000,15.920,119364.000,1.112246,11.225,68
two_opt,15000.000,0.000,0.975,500,133347.820,127416.875,440136.243,58749,372000,15.793,119364.000,1.067465,6.746,136
two_opt,15000.000,0.000,0.975,750,133347.820,127741.230,440500.066,87128,558000,15.614,119364.000,1.070182,7.018,210
two_opt,15000.000,0.000,0.975,1000,133347.820,128266.392,441453.815,116368,744000,15.641,119364.000,1.074582,7.458,271
two_opt,15000.000,0.000,0.975,1250,133347.820,125146.302,441918.252,144904,930000,15.581,119364.000,1.048443,4.844,337
two_opt,15000.000,0.000,0.975,1500,133347.820,125469.849,441630.955,173438,1116000,15.541,119364.000,1.051153,5.115,403
two_opt,15000.000,0.000,0.990,250,133347.820,127363.494,441327.576,73253,468500,15.636,119364.000,1.067018,6.702,174
two_opt,15000.000,0.000,0.990,500,133347.820,125847.679,441227.818,145630,937000,15.542,119364.000,1.054319,5.432,342
two_opt,15000.000,0.000,0.990,750,133347.820,124739.511,442471.854,217179,1405500,15.452,119364.000,1.045035,4.503,510
two_opt,15000.000,0.000,0.990,1000,133347.820,125140.500,442748.901,288942,1874000,15.418,119364.000,1.048394,4.839,676
two_opt,15000.000,0.000,0.990,1250,133347.820,124744.504,442981.246,361619,2342500,15.437,119364.000,1.045076,4.508,853
two_opt,15000.000,0.000,0.990,1500,133347.820,124169.259,442812.437,433626,2811000,15.426,119364.000,1.040257,4.026,1004
two_opt,20000.000,0.100,0.850,250,133347.820,133347.820,427749.828,5666,19000,29.821,119364.000,1.117153,11.715,7
two_opt,20000.000,0.100,0.850,500,133347.820,133347.820,433885.155,10800,38000,28.421,119364.000,1.117153,11.715,14
two_opt,20000.000,0.100,0.850,750,133347.820,133347.820,435779.529,16056,57000,28.168,119364.000,1.117153,11.715,21
two_opt,20000.000,0.100,0.850,1000,133347.820,133347.820,438101.292,20963,76000,27.583,119364.000,1.117153,11.715,28
two_opt,20000.000,0.100,0.850,1250,133347.820,133347.820,441153.258,25997,95000,27.365,119364.000,1.117153,11.715,34
two_opt,20000.000,0.100,0.850,1500,133347.820,133347.820,442118.832,31191,114000,27.361,119364.000,1.117153,11.715,42
two_opt,20000.000,0.100,0.900,250,133347.820,133347.820,429237.566,8402,29000,28.972,119364.000,1.117153,11.715,10
two_opt,20000.000,0.100,0.900,500,133347.820,133347.820,437005.229,16242,58000,28.003,119364.000,1.117153,11.715,21
two_opt,20000.000,0.100,0.900,750,133347.820,133347.820,438691.878,24110,87000,27.713,119364.000,1.117153,11.715,32
two_opt,20000.000,0.100,0.900,1000,133347.820,133347.820,440925.070,31738,116000,27.360,119364.000,1.117153,11.715,42
two_opt,20000.000,0.100,0.900,1250,133347.820,133347.820,443929.886,39621,145000,27.325,119364.000,1.117153,11.715,51
two_opt,20000.000,0.100,0.900,1500,133347.820,133347.820,442790.511,47221,174000,27.139,119364.000,1.117153,11.715,64
two_opt,20000.000,0.100,0.925,250,133347.820,133347.820,434161.353,11186,39250,28.499,119364.000,1.117153,11.715,15
two_opt,20000.000,0.100,0.925,500,133347.820,133347.820,440201.878,21741,78500,27.696,119364.000,1.117153,11.715,28
two_opt,20000.000,0.100,0.925,750,133347.820,133347.820,440007.941,32013,117750,27.187,119364.000,1.117153,11.715,42
two_opt,20000.000,0.100,0.925,1000,133347.820,133347.820,442759.682,42287,157000,26.934,119364.000,1.117153,11.715,56
two_opt,20000.000,0.100,0.925,1250,133347.820,132932.875,443481.896,52510,196250,26.757,119364.000,1.113676,11.368,70
two_opt,20000.000,0.100,0.925,1500,133347.820,131139.541,444689.797,62926,235500,26.720,119364.000,1.098652,9.865,84
two_opt,20000.000,0.100,0.950,250,133347.820,133347.820,434137.369,16399,59500,27.561,119364.000,1.117153,11.715,22
two_opt,20000.000,0.100,0.950,500,133347.820,133347.820,441142.709,32142,119000,27.010,119364.000,1.117153,11.715,43
two_opt,20000.000,0.100,0.950,750,133347.820,133347.820,442888.501,47756,178500,26.754,119364.000,1.117153,11.715,64
two_opt,20000.000,0.100,0.950,1000,133347.820,131381.569,443888.783,63304,238000,26.598,119364.000,1.100680,10.068,85
two_opt,20000.000,0.100,0.950,1250,133347.820,130456.824,444666.666,78982,297500,26.549,119364.000,1.092933,9.293,107
two_opt,20000.000,0.100,0.950,1500,133347.820,130237.552,445856.945,95205,357000,26.668,119364.000,1.091096,9.110,129
two_opt,20000.000,0.100,0.975,250,133347.820,133347.820,440724.759,32856,120750,27.210,119364.000,1.117153,11.715,44
two_opt,20000.000,0.100,0.975,500,133347.820,131698.586,441904.794,64149,241500,26.563,119364.000,1.103336,10.334,87
two_opt,20000.000,0.100,0.975,750,133347.820,130767.073,445546.129,95646,362250,26.403,119364.000,1.095532,9.553,131
two_opt,20000.000,0.100,0.975,1000,133347.820,126917.034,445119.927,126978,483000,26.289,119364.000,1.063277,6.328,175
two_opt,20000.000,0.100,0.975,1250,133347.820,126283.776,446000.278,158160,603750,26.196,119364.000,1.057972,5.797,221
two_opt,20000.000,0.100,0.975,1500,133347.820,126304.115,445037.805,190165,724500,26.248,119364.000,1.058142,5.814,269
two_opt,20000.000,0.100,0.990,250,133347.820,130646.801,443358.922,80282,303750,26.430,119364.000,1.094524,9.452,111
two_opt,20000.000,0.100,0.990,500,133347.820,127571.532,445721.375,160056,607500,26.347,119364.000,1.068761,6.876,222
two_opt,20000.000,0.100,0.990,750,133347.820,126032.170,445531.148,238645,911250,26.189,119364.000,1.055864,5.586,328
two_opt,20000.000,0.100,0.990,1000,133347.820,125379.883,446355.621,317432,1215000,26.126,119364.000,1.050399,5.040,435
two_opt,20000.000,0.100,0.990,1250,133347.820,123989.693,446334.667,396107,1518750,26.081,119364.000,1.038753,3.875,544
two_opt,20000.000,0.100,0.990,1500,133347.820,125478.481,446788.267,475775,1822500,26.106,119364.000,1.051226,5.123,657
two_opt,20000.000,0.010,0.850,250,133347.820,133347.820,423409.603,5869,22500,26.084,119364.000,1.117153,11.715,8
two_opt,20000.000,0.010,0.850,500,133347.820,133347.820,433965.850,10916,45000,24.258,119364.000,1.117153,11.715,17
two_opt,20000.000,0.010,0.850,750,133347.820,133347.820,437765.624,15988,67500,23.686,119364.000,1.117153,11.715,25
two_opt,20000.000,0.010,0.850,1000,133347.820,133347.820,437743.386,20976,90000,23.307,119364.000,1.117153,11.715,33
two_opt,20000.000,0.010,0.850,1250,133347.820,133347.820,441782.618,26334,112500,23.408,119364.000,1.117153,11.715,42
two_opt,20000.000,0.010,0.850,1500,133347.820,133347.820,441737.823,31036,135000,22.990,119364.000,1.117153,11.715,48
two_opt,20000.000,0.010,0.900,250,133347.820,133347.820,427856.612,8479,34500,24.577,119364.000,1.117153,11.715,13
two_opt,20000.000,0.010,0.900,500,133347.820,133347.820,437887.318,16294,69000,23.614,119364.000,1.117153,11.715,25
two_opt,20000.000,0.010,0.900,750,133347.820,133347.820,440710.201,23994,103500,23.183,119364.000,1.117153,11.715,38
two_opt,20000.000,0.010,0.900,1000,133347.820,133347.820,440600.438,31842,138000,23.074,119364.000,1.117153,11.715,50
two_opt,20000.000,0.010,0.900,1250,133347.820,133347.820,441485.294,39428,172500,22.857,119364.000,1.117153,11.715,62
two_opt,20000.000,0.010,0.900,1500,133347.820,133347.820,442477.139,47095,207000,22.751,119364.000,1.117153,11.715,75
two_opt,20000.000,0.010,0.925,250,133347.820,133347.820,431173.437,11218,46750,23.996,119364.000,1.117153,11.715,18
two_opt,20000.000,0.010,0.925,500,133347.820,133347.820,439594.732,21661,93500,23.167,119364.000,1.117153,11.715,35
two_opt,20000.000,0.010,0.925,750,133347.820,133347.820,440620.509,31964,140250,22.791,119364.000,1.117153,11.715,51
two_opt,20000.000,0.010,0.925,1000,133347.820,133347.820,441446.573,42393,187000,22.670,119364.000,1.117153,11.715,68
two_opt,20000.000,0.010,0.925,1250,133347.820,130370.546,444050.754,52721,233750,22.554,119364.000,1.092210,9.221,85
two_opt,20000.000,0.010,0.925,1500,133347.820,129391.372,444459.007,63027,280500,22.470,119364.000,1.084007,8.401,101
two_opt,20000.000,0.010,0.950,250,133347.820,133347.820,435247.588,16597,70750,23.459,119364.000,1.117153,11.715,26
two_opt,20000.000,0.010,0.950,500,133347.820,133347.820,439990.746,32317,141500,22.839,119364.000,1.117153,11.715,51
two_opt,20000.000,0.010,0.950,750,133347.820,130738.913,442816.479,47839,212250,22.539,119364.000,1.095296,9.530,76
two_opt,20000.000,0.010,0.950,1000,133347.820,130023.791,442797.745,63472,283000,22.428,119364.000,1.089305,8.930,104
two_opt,20000.000,0.010,0.950,1250,133347.820,129865.995,444988.992,79039,353750,22.343,119364.000,1.087983,8.798,132
two_opt,20000.000,0.010,0.950,1500,133347.820,128557.680,444873.070,95371,424500,22.467,119364.000,1.077022,7.702,156
two_opt,20000.000,0.010,0.975,250,133347.820,133347.820,442687.155,32517,143500,22.660,119364.000,1.117153,11.715,51
two_opt,20000.000,0.010,0.975,500,133347.820,128204.359,444561.038,64416,287000,22.445,119364.000,1.074062,7.406,103
two_opt,20000.000,0.010,0.975,750,133347.820,127411.569,445203.211,96239,430500,22.355,119364.000,1.067420,6.742,156
two_opt,20000.000,0.010,0.975,1000,133347.820,127854.630,445577.967,126934,574000,22.114,119364.000,1.071132,7.113,208
two_opt,20000.000,0.010,0.975,1250,133347.820,125506.954,444820.990,157761,717500,21.988,119364.000,1.051464,5.146,263
two_opt,20000.000,0.010,0.975,1500,133347.820,125778.950,446165.583,189742,861000,22.037,119364.000,1.053743,5.374,309
two_opt,20000.000,0.010,0.990,250,133347.820,128993.067,445169.698,80383,361000,22.267,119364.000,1.080670,8.067,137
two_opt,20000.000,0.010,0.990,500,133347.820,127022.090,445480.458,159568,722000,22.101,119364.000,1.064157,6.416,260
two_opt,20000.000,0.010,0.990,750,133347.820,126236.297,445638.514,238270,1083000,22.001,119364.000,1.057574,5.757,392
two_opt,20000.000,0.010,0.990,1000,133347.820,126831.465,446548.769,316994,1444000,21.952,119364.000,1.062560,6.256,522
two_opt,20000.000,0.010,0.990,1250,133347.820,123944.986,446597.225,396663,1805000,21.976,119364.000,1.038378,3.838,650
two_opt,20000.000,0.010,0.990,1500,133347.820,125316.794,446500.422,475695,2166000,21.962,119364.000,1.049871,4.987,777
two_opt,20000.000,0.001,0.850,250,133347.820,133347.820,423489.592,5806,26000,22.331,119364.000,1.117153,11.715,9
two_opt,20000.000,0.001,0.850,500,133347.820,133347.820,433051.070,10957,52000,21.071,119364.000,1.117153,11.715,19
two_opt,20000.000,0.001,0.850,750,133347.820,133347.820,433192.438,16003,78000,20.517,119364.000,1.117153,11.715,28
two_opt,20000.000,0.001,0.850,1000,133347.820,133347.820,437416.448,21093,104000,20.282,119364.000,1.117153,11.715,38
two_opt,20000.000,0.001,0.850,1250,133347.820,133347.820,440544.612,25967,130000,19.975,119364.000,1.117153,11.715,47
two_opt,20000.000,0.001,0.850,1500,133347.820,133347.820,442181.440,31169,156000,19.980,119364.000,1.117153,11.715,59
two_opt,20000.000,0.001,0.900,250,133347.820,133276.284,430412.417,8471,40000,21.177,119364.000,1.116553,11.655,15
two_opt,20000.000,0.001,0.900,500,133347.820,133347.820,435934.293,16356,80000,20.445,119364.000,1.117153,11.715,29
two_opt,20000.000,0.001,0.900,750,133347.820,133347.820,439834.250,24222,120000,20.185,119364.000,1.117153,11.715,44
two_opt,20000.000,0.001,0.900,1000,133347.820,133182.894,442016.874,32169,160000,20.106,119364.000,1.115771,11.577,57
two_opt,20000.000,0.001,0.900,1250,133347.820,132230.310,441845.797,39695,200000,19.848,119364.000,1.107791,10.779,74
two_opt,20000.000,0.001,0.900,1500,133347.820,130556.709,442297.781,47153,240000,19.647,119364.000,1.093770,9.377,88
two_opt,20000.000,0.001,0.925,250,133347.820,133347.820,431318.205,11193,54000,20.728,119364.000,1.117153,11.715,19
two_opt,20000.000,0.001,0.925,500,133347.820,133347.820,437217.790,21791,108000,20.177,119364.000,1.117153,11.715,40
two_opt,20000.000,0.001,0.925,750,133347.820,133347.820,442276.025,32048,162000,19.783,119364.000,1.117153,11.715,58
two_opt,20000.000,0.001,0.925,1000,133347.820,129638.245,443873.755,42573,216000,19.710,119364.000,1.086075,8.607,78
two_opt,20000.000,0.001,0.925,1250,133347.820,130050.140,443664.238,52687,270000,19.514,119364.000,1.089526,8.953,100
two_opt,20000.000,0.001,0.925,1500,133347.820,129493.239,443405.727,63028,324000,19.453,119364.000,1.084860,8.486,122
two_opt,20000.000,0.001,0.950,250,133347.820,133347.820,434049.859,16688,82000,20.351,119364.000,1.117153,11.715,31
two_opt,20000.000,0.001,0.950,500,133347.820,133347.820,441502.665,32010,164000,19.518,119364.000,1.117153,11.715,60
two_opt,20000.000,0.001,0.950,750,133347.820,132589.092,442341.017,48110,246000,19.557,119364.000,1.110796,11.080,90
two_opt,20000.000,0.001,0.950,1000,133347.820,127849.414,444509.444,63536,328000,19.371,119364.000,1.071089,7.109,119
two_opt,20000.000,0.001,0.950,1250,133347.820,126900.189,444593.469,78671,410000,19.188,119364.000,1.063136,6.314,148
